".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"70e09fb964a5468301414f7435d84d7bdf652f6d",,"2025-04-13T06:24:00+00:00","3810-384","Ílhavo"
"a28245c227c89c9b5b100a1ed694629230bc714a",,"2025-04-13T06:24:00+00:00","3810-454","Ílhavo"
"47014066152aedc169ecb804fe2517923b4a21a4",,"2025-04-13T06:24:00+00:00","3810-928","Ílhavo"
"a5119cc546cb1a4b61fb088019f9a84297f9161b",,"2025-04-13T06:24:00+00:00","3830-126","Ílhavo"
"50766b989ec3d8b125c94260ab7fcde8d462fb38",,"2025-04-13T06:24:00+00:00","3830-138","Ílhavo"
"388a1754c2d4b5df84c13ed04661f716664ac01a",,"2025-04-13T06:24:00+00:00","3830-156","Ílhavo"
"c47124b7f9c250839bb777dc705a9eea33ba66c0",,"2025-04-13T06:24:00+00:00","3830-216","Ílhavo"
"9103445ec469d150f2baf1039e23cca5c9046608",,"2025-04-13T06:24:00+00:00","3830-249","Ílhavo"
"540733a3db661337a5b06acba34e4b814c0e2372",,"2025-04-13T06:24:00+00:00","3830-252","Ílhavo"
"93c01e3e68231bc6faa76d29f5da8b3972c0a940",,"2025-04-13T06:24:00+00:00","3810-138","Ílhavo"
"531d3675222fd97931268ab91ea2552811a9afc6",,"2025-04-13T06:24:00+00:00","3810-434","Ílhavo"
"1e21a22ee277ddb27f5175695ff707afd72f3561",,"2025-04-13T06:24:00+00:00","3830-127","Ílhavo"
"d27d07eb5309005440d2d2b0f78dec5a0f44e2b0",,"2025-04-13T06:24:00+00:00","3830-135","Ílhavo"
"265d7a12a70a46a1b2fea4532bea8f4cc1c11ccf",,"2025-04-13T06:24:00+00:00","3830-158","Ílhavo"
"b120f4d8fbe4165fe474c18ea3e7cb10c172bdcf",,"2025-04-13T06:24:00+00:00","3830-192","Ílhavo"
"63aa33d715cd11a924db08e5e266f17166ce4899",,"2025-04-13T06:24:00+00:00","3830-200","Ílhavo"
"dc25a9e92c46f6c741c92fe04cda9f24983e4741",,"2025-04-13T06:24:00+00:00","3830-250","Ílhavo"
"35010ae1ba1b476766aa50c06c831597d8a2c4aa",,"2025-04-13T06:24:00+00:00","3810-140","Ílhavo"
"af1cc6a064dab5eb36bb5c8898dff69d942287f4",,"2025-04-13T06:24:00+00:00","3810-395","Ílhavo"
"e9a87fa0db7e1fde830e71953835c8eed0699baa",,"2025-04-13T06:24:00+00:00","3830-030","Ílhavo"
"b66900030fb0359fa040dcf77df41f3f6da76b5a",,"2025-04-13T06:24:00+00:00","3830-033","Ílhavo"
"d537b8901ca308c18aee0954af23ac2b986e33e9",,"2025-04-13T06:24:00+00:00","3830-137","Ílhavo"
"6b6c3154faf9a8a827d7f6714d5e507755f99175",,"2025-04-13T06:24:00+00:00","3830-139","Ílhavo"
"eb694450ec75fc152508c353d57af383e2d98b7d",,"2025-04-13T06:24:00+00:00","3830-145","Ílhavo"
"abaad093d499e9fb702a183f5cae12a0653e592f",,"2025-04-13T06:24:00+00:00","3830-154","Ílhavo"
