".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"47ccfb0712ce77602bc243f69d00c57d88556529","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3105-155","Soure"
"ccd0fe9f928c967b8277523c6dfe455dcb8f8e8b","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-064","Soure"
"80de99bac713134a460bab44c2f3b8914cddec9d","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-066","Soure"
"c1eca4579a0bd03669d9f6beccc5cd04866e414a","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-116","Soure"
"5a8083bb9cce46f7e3c607cabd48f413662a7a08","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-118","Soure"
"40af68219152d96d50d0582cc3ce5d681bbcf27a","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-128","Soure"
"ccdd1fc4d3745492d75b88f276e318c8cf660370","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-130","Soure"
"fc50c6b61f90928d60c9d2e56b6f29a007c4167e","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-420","Soure"
"0f64963dc97137c5e2afc4a9f8dc621cc8981930","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-422","Soure"
"9d6b08ec1bb9eeb1d8f02acc99fb90f949e3f5d8","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-423","Soure"
"e5bcf48b6b5c2a65ce819c0fcb898915817baf1f","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-425","Soure"
"44f1c805a871bdb8757b86f7e8247c811fec2d00","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-426","Soure"
"e6ec2d8650ca9ee31adafe9d3d2d01039cb39491","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-429","Soure"
"db4b37f2ec6252fd4a9a5fd4ea47ee7df90d2314","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-432","Soure"
"ee91893099421657e39568526a0202423b82ae1c","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-518","Soure"
"f581084e128c9c05d80fef925c3bd3eb5766196c","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-532","Soure"
"0219aa14976fdfb58f9640f31cddd29bb87489ce","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","4485-079","Vila do Conde"
"4689a92d28d89493cc8ab636df54e556fd4d51b8","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","4485-094","Vila do Conde"
"3baeb72337241d1c26a8afad6a95d8143347f053","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","4485-101","Vila do Conde"
"341842077299bb57861d81c7a544b128fcbf3201","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","4485-473","Vila do Conde"
"56528e0697228eeef7b6268aaddee107889a69ff","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","4485-479","Vila do Conde"
"a8e773e96e731dc4d1f7f1095c1f54be78c37d91","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","4485-569","Vila do Conde"
"d88428544ffd457fb493e9ef0e0a973186be3e40","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-062","Soure"
"50132297e6eee4085b821065407a3dbc8257e3ce","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-110","Soure"
"d453264eb9959acbae5416c88ef45116d74c4f0f","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-119","Soure"
"1a576b8b07486e5a43f62716c4b128a94c5c591b","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-121","Soure"
"6d1022680b92319057937b012cdba4f49b2c4f5f","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-123","Soure"
"fb9c2f40b5031eb0caf36896beb01d0b793f00e8","2022-12-19T04:15:06.259Z","2022-12-19T04:09:00+00:00","3130-127","Soure"
