".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b649fe6374e79ec5b61730245c107bfd6dfa248d",,"2024-09-26T17:10:00+00:00","2435-001","Ourém"
"6d900a4f84efb607213fdbf175adac4667cc8da9",,"2024-09-26T17:10:00+00:00","2435-007","Ourém"
"6aee2c881a8f2d22894b38fd9dbcce28151adf4d",,"2024-09-26T17:10:00+00:00","2435-024","Ourém"
"d39c1d9a29c7d910cfeb9463fb2b642189c8cde4",,"2024-09-26T17:10:00+00:00","2435-034","Ourém"
"564fe2c36e0c37b40d3d52ea851413866c5453e2",,"2024-09-26T17:10:00+00:00","2435-035","Ourém"
"dc5242714425c6f178cb88122a81273dee1ad1c1",,"2024-09-26T17:10:00+00:00","2435-063","Ourém"
"2606f84a8d66fcfd5f76a8bde795e085c27ac9c7",,"2024-09-26T17:10:00+00:00","2435-114","Ourém"
"0e39739c2425f7797ed90742392d3c5fe37f76a1",,"2024-09-26T17:10:00+00:00","2435-117","Ourém"
"8f1ef8cc086987c849b7ceb74bd6b0699095495f",,"2024-09-26T17:10:00+00:00","2435-118","Ourém"
"3e2a358c1b0031c63d8daa5b38da111252d57fe9",,"2024-09-26T17:10:00+00:00","2435-208","Ourém"
"25b2d579a8a253a38ee64ac1babde73ee2b30e0f",,"2024-09-26T17:10:00+00:00","2435-210","Ourém"
"7fae715fdfea9bbf52822b03831688f9a7594d8a",,"2024-09-26T17:10:00+00:00","2435-241","Ourém"
"9bfff102730ca26d3d0c725e48ce7c58a2b592cf",,"2024-09-26T17:10:00+00:00","2435-254","Ourém"
"96fec5716f830dfa87d9a2f1d67199450ce34840",,"2024-09-26T17:10:00+00:00","2435-258","Ourém"
"fc2e1bb8c047edb535220e13b5cd7c41306f2d46",,"2024-09-26T17:10:00+00:00","2435-260","Ourém"
"7001818d1943d03b37674f64dfeca690dbed0183",,"2024-09-26T17:10:00+00:00","2435-265","Ourém"
"9e24e1beed21c8599283d457c9b97cc6ef0b99b9",,"2024-09-26T17:10:00+00:00","2435-280","Ourém"
"3dcad553b6f8766e8f9b3d05b8f294c4f1b9ff0e",,"2024-09-26T17:10:00+00:00","2435-284","Ourém"
"4163f247c8ecf4ebd58e8994f8c34b0cf6f14473",,"2024-09-26T17:10:00+00:00","2435-305","Ourém"
"530050ceb2e8a3fd4923e04bd462df4a950b5ac3",,"2024-09-26T17:10:00+00:00","2435-314","Ourém"
"dd7a1ecbf361e48c90f68ed1d16f740a38524fd0",,"2024-09-26T17:10:00+00:00","2435-321","Ourém"
"4ac9732b48e4f04e48658ddba8cc7cee1defaca3",,"2024-09-26T17:10:00+00:00","2435-502","Ourém"
"a5c117a4290f17c9221fbe31e586d5f6f57a8f55",,"2024-09-26T17:10:00+00:00","2435-523","Ourém"
"4713e7a1f81c3c373c9c22f3afe294f1254156d2",,"2024-09-26T17:10:00+00:00","2435-530","Ourém"
"4e96cc67370714e949ba0f8382e2a4c6a184846a",,"2024-09-26T17:10:00+00:00","2435-535","Ourém"
"d93430e97d2940b1687f6b860e2c8aaa79138442",,"2024-09-26T17:10:00+00:00","3100-018","Ourém"
"7e4b8e3d896fc394324ec17c7c6f7ce678087bc6",,"2024-09-26T17:10:00+00:00","3100-028","Ourém"
"65f87326b79ddf7acbcbcdd5a617a72468a555c7",,"2024-09-26T17:10:00+00:00","3100-039","Ourém"
"2fb41f8139676b0e6bc043d3a8d81380fe827119",,"2024-09-26T17:10:00+00:00","3100-040","Ourém"
