".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ad1b5372279ed7fe3c4cb7419af2f6e08d9097fe",,"2025-09-22T19:13:00+00:00","4525-411","Santa Maria da Feira"
"6ad98b0cf44843603f905069ec2cb78af3d83544",,"2025-09-22T19:13:00+00:00","4525-417","Santa Maria da Feira"
"39ec28d2e00205b716be8ee9f6e27b4904ef8ddf",,"2025-09-22T19:13:00+00:00","4525-422","Santa Maria da Feira"
"0837bc28cb070c10363c2617a53abd86f2344c15",,"2025-09-22T19:13:00+00:00","4525-426","Santa Maria da Feira"
"48dab4b1770bd1ae8431c4156e79178418ab685e",,"2025-09-22T19:13:00+00:00","4525-446","Santa Maria da Feira"
"7b031ca2e7cd98c370098db080238fd9b93d5ac3",,"2025-09-22T19:13:00+00:00","3700-895","Santa Maria da Feira"
"45a94fcb69f3c22e04645d15d09e3665147df168",,"2025-09-22T19:13:00+00:00","4525-388","Santa Maria da Feira"
"445c8b0444701d95687c5f48cc629ae4a399db72",,"2025-09-22T19:13:00+00:00","4525-403","Santa Maria da Feira"
"7d1710c5b0254deb73cd003e773d1d92abed841d",,"2025-09-22T19:13:00+00:00","4525-457","Santa Maria da Feira"
"5bf2724d8f1fbc6024b9403b508772da702f90a0",,"2025-09-22T19:13:00+00:00","3700-811","Santa Maria da Feira"
"6a1e8d48ca77e2fae542f9adb495b121933dbcbb",,"2025-09-22T19:13:00+00:00","3700-893","Santa Maria da Feira"
"6cab46779867d8bdeb6a69c07ab2bed1edd4ed92",,"2025-09-22T19:13:00+00:00","4525-420","Santa Maria da Feira"
"1a83ead222d2004b42ba8822b7e17c8dfe3a83b2",,"2025-09-22T19:13:00+00:00","4525-437","Santa Maria da Feira"
"f0ea59569dd30abf5e3a88cfb196d247b5af6ffc",,"2025-09-22T19:13:00+00:00","4525-455","Santa Maria da Feira"
"c08cfd97caab26dd17a7d73d7654d9d48f549363",,"2025-09-22T19:13:00+00:00","4525-601","Santa Maria da Feira"
