".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"47fd41799681a2e2425af52bfcd7c6e345743ac0",,"2024-05-14T16:40:00+00:00","7450-014","Arronches"
"5f28e148b23a82e3cd2193086c25577dda59a4a1",,"2024-05-14T16:40:00+00:00","7450-022","Arronches"
"6b5d6db26b18d097d1a9bb66deb85d7493ca0d32",,"2024-05-14T16:40:00+00:00","7450-157","Arronches"
"22622c81150703699cc9f8fc05a7c16fff652819",,"2024-05-14T16:40:00+00:00","7450-267","Arronches"
"41dddaa2322e4f6896dda214a0eb8289bc101ccc",,"2024-05-14T16:40:00+00:00","7450-273","Arronches"
"ea4e3f355e34fa8b4ed3687f52d05fddd3fe24c6",,"2024-05-14T16:40:00+00:00","7460-050","Arronches"
"51f4def8ab914e861eb16ab43651ea18ebcb0393",,"2024-05-14T16:40:00+00:00","7450-029","Arronches"
"3c54ac01e3a5f89759781cb9136070bc2e7fb5f5",,"2024-05-14T16:40:00+00:00","7450-035","Arronches"
"21678b444d2bfa67be81acd4fac60d1d08fa81b1",,"2024-05-14T16:40:00+00:00","7450-106","Arronches"
"8e064e9513f3e204825dce5c4fbf5daac207a89d",,"2024-05-14T16:40:00+00:00","7450-114","Arronches"
"5739a73f582447d3280ef28a2f282b3ac6e323d6",,"2024-05-14T16:40:00+00:00","7450-135","Arronches"
"577cdca0ea6e3d52275c675cd4db0f076958aeb7",,"2024-05-14T16:40:00+00:00","7450-138","Arronches"
"e36fc7076b211465751ee60f51e1eb04ba8af4d7",,"2024-05-14T16:40:00+00:00","7450-261","Arronches"
"8fe5750b1b466c387ddf6b54a3580abd105046b2",,"2024-05-14T16:40:00+00:00","7450-263","Arronches"
"ef6477e55ce6e8847c9166da480c9bc755d1cf0b",,"2024-05-14T16:40:00+00:00","7450-266","Arronches"
"04eeb2faa8d69c4d0adde9c86a790f4f3ad5654a",,"2024-05-14T16:40:00+00:00","7450-285","Arronches"
"4f9a35c30172e482e0a5816d8524866e45a041a9",,"2024-05-14T16:40:00+00:00","3400-263","Oliveira do Hospital"
"b8eb4ec0bb6308855ae447e324b695f5cc160eb0",,"2024-05-14T16:40:00+00:00","7450-024","Arronches"
"a8a81279f53b36b0e7844c913985d0dd3513b7dd",,"2024-05-14T16:40:00+00:00","7450-026","Arronches"
"a8c1488976c22d75feacc7448f2ed0e5da026830",,"2024-05-14T16:40:00+00:00","7450-027","Arronches"
"bf471a4f2aa8f79318fa872888f1b6067a930d8d",,"2024-05-14T16:40:00+00:00","7450-103","Arronches"
"7ed57a4a4b76c90fde634664df5b502db9f8b4a8",,"2024-05-14T16:40:00+00:00","7450-116","Arronches"
"39e035929e0e320e234458ef071351a924ed9564",,"2024-05-14T16:40:00+00:00","7450-126","Arronches"
"4b6850640b4669a0f2d5402f6bab58e5c4f5c7fa",,"2024-05-14T16:40:00+00:00","7450-127","Arronches"
"621fa50862351d069301254dee2206a03bf4ea6b",,"2024-05-14T16:40:00+00:00","7450-128","Arronches"
"9b5d015f61bda32d17a632ddfabd673715769f07",,"2024-05-14T16:40:00+00:00","7450-143","Arronches"
"832c25fb16ff5b51555a5fd162843cbe45fdc6de",,"2024-05-14T16:40:00+00:00","7450-270","Arronches"
"82ff202a6571ae7aea81c72ecec4785acfa2d8a5",,"2024-05-14T16:40:00+00:00","7450-272","Arronches"
"e392a4fd048999f44b013472c1dc1b513fe994bd",,"2024-05-14T16:40:00+00:00","7450-284","Arronches"
"f748a4076ba51d3666b22edab93aaf5988014409",,"2024-05-14T16:40:00+00:00","7450-286","Arronches"
