".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d478b1b2cd077ba1c4e57e939c38abed69cad2c1","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8300-037","Lagos"
"c083b327a125e63885de9159a983eb1ab18fd6fe","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8300-052","Lagos"
"844ac8254da7640cdff8c40e0bafe7e75fe6517d","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-145","Lagos"
"e455054bd4fd4e0618667aebc6e985009008d61d","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-151","Lagos"
"04c8fdcb97f5379be0924323bf637e44566b3e9e","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-155","Lagos"
"bbe72f68930b18923df12228cc09373f028cf238","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-162","Lagos"
"13ad07076e0d8fc4bd5600a1cb4677bf8e08495d","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-286","Lagos"
"52c5304012d014a65bd8057f1be463e07360a828","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-305","Lagos"
"cd0d8640c258048841ed2571d9f160eb8decc2c9","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-331","Lagos"
"c1e7a5817aef84bc3d17e3c2694929937e357b70","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-341","Lagos"
"b86be25c262878519b2ad166cef746af2fc56666","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-420","Lagos"
"c96719969ad6b4450410f123f4f0603d863d682d","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-421","Lagos"
"b8a43adee7344be9fcf4058f8c0d59e1f813d621","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-439","Lagos"
"7ee49a5ff99d44c02b4f6ed1fd9f59236451d451","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-443","Lagos"
"42fb3cf544707957170055ea33451ef88c601cf2","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-448","Lagos"
"75ed6dc9ea44f334060eb1963722d3dd29e2141e","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-454","Lagos"
"2494231ef58ca0989d6a319931b03515689ffa69","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-455","Lagos"
"4236953b6b485258cddaface1c77c0bd7b2b8f3e","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-463","Lagos"
"4c3a27d379bddf45b521e3c89ed0d94dd0d1d4c7","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-465","Lagos"
"c44acc172cd6e08c695d7186bc716af21a7e96e9","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-469","Lagos"
"b2df0ca799a1ac9aa7e4640146c2e067cc49d8bf","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-477","Lagos"
"41d83919f2f4759216c2fb37b4ac9d6c8662b9f3","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-483","Lagos"
"d90e343c9676397fc91190411b855a8640165062","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-488","Lagos"
"1397cbc9020ac4dd9ff37d36e56ca84206ebb161","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-499","Lagos"
"8c67fd688a74fa7de79140555647e6b385f577a0","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-512","Lagos"
"109e124c71fbdace87c5a622ccf3d2055383641a","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-533","Lagos"
"327db39efdd01f161a9299e8c4b2cf4029163bdb","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-538","Lagos"
"9b7a1f96b3f503e5f7fd7bc739f6ec53a40df7f1","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-540","Lagos"
"dc85a16851c6409cb2d52d9b8a54222c20206cd8","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-554","Lagos"
"0b58baa2dc3c19b4451594789d2db753746b19cf","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-555","Lagos"
"4e3e30e54471f486814d42d537e63f5ab346ce6d","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-579","Lagos"
"054d5a90cfab44275fc9d96f03ca77028f35ce81","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-594","Lagos"
"0ec5cb56359c2bdf2f14680898e86c28b8ca863c","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-600","Lagos"
"1014e0255a307fb2b0ddf7e697eb36c06e92649d","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-611","Lagos"
"b7c5e9221a02e0173088b77a464621df3ce0d41b","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-612","Lagos"
"6074c502f35468224280f1532599872d9a0e0efc","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-621","Lagos"
"bb0a7e0bc6f8837ec401a5e07bcad4dc10a431c3","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-624","Lagos"
"476b66a3a69f6a5f13b7ecee0df23d5b40bf1e9b","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-626","Lagos"
"0ab43b7792fb7cdf0dd930e42ecc2d1591b59709","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-645","Lagos"
"2418462fc88efb21d88bb1e58b82e7fb29ee1db9","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-668","Lagos"
"f84bcf4b60438d86777464483c849302cf8a4171","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-669","Lagos"
"a04426ff4808ae398630700c3afa743fd657577d","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-675","Lagos"
"7fadedfde5237c749e9645d00a2c633b9344a87b","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-693","Lagos"
"69865e852d7b2b655b490815d4c8f127ff10459f","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-696","Lagos"
"369dd9970a3c623b714883191bd74eff7fb2d9c1","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-697","Lagos"
"88016defa17afb905f97cc7773603e26ebb840c3","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-698","Lagos"
"544449b9f737af6075536f110fd5ab60cdac7add","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-701","Lagos"
"fdb3ce9c49cc0919dc78b353d882bcfd1b803d70","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-705","Lagos"
"fecd02da821369fa6bcf0a1e06e2f14a322f0e9a","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-706","Lagos"
"bba09698d3c82f8091611f80a3a0c2ab607814fb","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-720","Lagos"
"7c37f7dd5fda384a84d837cac01a5a0c58ffcf9a","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-725","Lagos"
"31d86e44073040344a567cbc03ed8c481b23ab2d","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-740","Lagos"
"741908e78a4dd594e31b9b4236f37ce5d4d3d2d2","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-763","Lagos"
"f787f331f83312c76326211001c93baad74790d7","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-770","Lagos"
"dc6517956122c7bc1e08267f8c48e94eeede05fe","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-784","Lagos"
"641fd5b7bf4b24a873dba0f65834572d61515d11","2022-12-09T09:45:01.476Z","2022-12-09T09:36:00+00:00","8500-794","Lagos"
