".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b69adfe0b9aa4cd1ab19790f2c3eb99b5e43231b",,"2023-10-19T13:13:00+00:00","2500-336","Alcobaça"
"47281c86e7c2aa645855388522428baffcd5ed86",,"2023-10-19T13:13:00+00:00","2500-361","Alcobaça"
"da679439d39e2548590e3e173c0dfcc9f8b6a245",,"2023-10-19T13:13:00+00:00","2500-363","Alcobaça"
"6bed2e1259a9694feafbcc2d0d01304a3ed0b104",,"2023-10-19T13:13:00+00:00","2500-365","Alcobaça"
"d1681acb914e23e0104c8e195e887de41759aaba",,"2023-10-19T13:13:00+00:00","2500-373","Alcobaça"
"d32ad8b2c10830438c98b29a24bbdceb79a23d71",,"2023-10-19T13:13:00+00:00","2500-377","Alcobaça"
"3db330329435fd8ed8aff51851694359c1718750",,"2023-10-19T13:13:00+00:00","2500-379","Alcobaça"
"dd1b6d231157cd3c8aee51733f8f66e6410783a1",,"2023-10-19T13:13:00+00:00","2500-401","Alcobaça"
"8652e44eed90a971d47ed67c439c4fece842b91f",,"2023-10-19T13:13:00+00:00","2500-622","Alcobaça"
"9402d78e2404da97d756fde648ccf3f5780ba977",,"2023-10-19T13:13:00+00:00","2500-633","Alcobaça"
"ab0f0e73dd560b0de79e3b0aa9a081396b004d75",,"2023-10-19T13:13:00+00:00","2500-639","Alcobaça"
"1553fa53b8d124d336d06154a89511a91312931f",,"2023-10-19T13:13:00+00:00","2500-770","Alcobaça"
"2041be7d22c92bfd9acec7a7b2582cfa8ba96073",,"2023-10-19T13:13:00+00:00","2500-776","Alcobaça"
"ed5c1b427e5fd00eddd41b2dd2e35861de8aa9c3",,"2023-10-19T13:13:00+00:00","2500-794","Alcobaça"
"19b1b3146198ca4fe844fe298da98cd344dccdf1",,"2023-10-19T13:13:00+00:00","2500-099","Caldas da Rainha"
"a84826df2e619628c1ef4c29450e73abe0ba6629",,"2023-10-19T13:13:00+00:00","2140-203","Chamusca"
"56b6ad314079c7fdda378e38167b5395dafffe40",,"2023-10-19T13:13:00+00:00","2140-214","Chamusca"
"6ff216a09a6ee1b4b23c8f3443a4628be59f121a",,"2023-10-19T13:13:00+00:00","2140-515","Chamusca"
"1dc274a9d6e0d8bcedbfe44f2ebf2a3b57dcf9f4",,"2023-10-19T13:13:00+00:00","2140-518","Chamusca"
"91aab5e14a3c35da0a81ae9e81bff38b285e28ee",,"2023-10-19T13:13:00+00:00","2140-527","Chamusca"
"c4bfc69d5010812b994998a84f8abea88e0e61a5",,"2023-10-19T13:13:00+00:00","2140-530","Chamusca"
"09ae0d5d5b8a9ad75be01a642966bad533c8b110",,"2023-10-19T13:13:00+00:00","6150-216","Mação"
"96ec3ddec096447c99b0e63f5bab864fc12d2c67",,"2023-10-19T13:13:00+00:00","6150-332","Mação"
"d651db44c2b21612a48277ca393e7c79aa1f84f2",,"2023-10-19T13:13:00+00:00","6150-623","Mação"
"dbf08161a0cece893e1c0869195702cbfd553b5e",,"2023-10-19T13:13:00+00:00","4950-214","Monção"
"d0a4283fc89f1630a8ea4b39234d3aa4bfe8cf26",,"2023-10-19T13:13:00+00:00","4950-218","Monção"
"4538d7a6cf4b45bb5fe96ae9583b685895df874f",,"2023-10-19T13:13:00+00:00","4950-219","Monção"
"ab1697f85351893ed13ea4154f8efb10b86a263d",,"2023-10-19T13:13:00+00:00","4950-312","Monção"
"edd581611c9916fa9d1ac05d14499bfb4b1efcdd",,"2023-10-19T13:13:00+00:00","4950-318","Monção"
"f901aefe67b8249162d6312afeac6f73bbeaa0c1",,"2023-10-19T13:13:00+00:00","4950-325","Monção"
"b85b9edd5bd79bc27ba9cd7f04f0f762ef8d50ab",,"2023-10-19T13:13:00+00:00","4950-332","Monção"
"eeee96531907a9d20d5ec76177befa2223ceb9a6",,"2023-10-19T13:13:00+00:00","4950-670","Monção"
"c22505042d2d7806c7bfae120994b543db9540cf",,"2023-10-19T13:13:00+00:00","4950-703","Monção"
"9910b24a5daa2a43e9a5f81542339e655e340fd9",,"2023-10-19T13:13:00+00:00","4950-713","Monção"
"9301a1b6f3a5fe7c4f6d496f630ba0894d76aa27",,"2023-10-19T13:13:00+00:00","4950-716","Monção"
"fb83f030dc2bef5b4b00e10e089f79f1f6ebb0dd",,"2023-10-19T13:13:00+00:00","4950-717","Monção"
"320109b261c65672e630c23f87aefc8f948cbf0f",,"2023-10-19T13:13:00+00:00","4950-778","Monção"
"ac8c59811bc7f8accce7c60a823075f572ff8c3b",,"2023-10-19T13:13:00+00:00","4950-783","Monção"
"8b085d42c3fdd1db7d1822fc5d2d9433eca90048",,"2023-10-19T13:13:00+00:00","4960-120","Monção"
"aca95923eadad4bd95589c176dcf894ed02aa6c9",,"2023-10-19T13:13:00+00:00","4970-100","Monção"
"d8747662f69a3e101da60a625ed350fd92ad3c7c",,"2023-10-19T13:13:00+00:00","4970-645","Monção"
