".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"05680d9b5a995836ff3aa52ff5bad50cfbde30f8",,"2025-04-14T18:24:00+00:00","3000-040","Coimbra"
"713e4b0f58971c146c544c386cd6aef6ed5bd484",,"2025-04-14T18:24:00+00:00","3000-064","Coimbra"
"d5359c6aaa37b5d0ea33aa29c01fc368dbb677e5",,"2025-04-14T18:24:00+00:00","3000-139","Coimbra"
"3914b1db427e08d3172fa5c2f820eb15d87a7e26",,"2025-04-14T18:24:00+00:00","3000-159","Coimbra"
"319b220889fcf19ce822abf2d4b9323e35f27a5b",,"2025-04-14T18:24:00+00:00","3000-175","Coimbra"
"856110226eebae1af3f5a89d6f16ba0bc1e63257",,"2025-04-14T18:24:00+00:00","3000-226","Coimbra"
"8fc41614c66b58c45f50934b21b4c4dd3a5a703b",,"2025-04-14T18:24:00+00:00","3000-243","Coimbra"
"6b7b34910a475f181d6733cda1effbd197541553",,"2025-04-14T18:24:00+00:00","3000-244","Coimbra"
"42c816362bc6840aebea79bd2fa315063a4b66ef",,"2025-04-14T18:24:00+00:00","3000-297","Coimbra"
"e259142672cd3cfd646077357283ec25588e6849",,"2025-04-14T18:24:00+00:00","3000-302","Coimbra"
"cf4cfc8cefcd1063777ed5b913191940a64c82dc",,"2025-04-14T18:24:00+00:00","2560-241","Torres Vedras"
"c43c37e354fd267a8bd9e8eb21570d8b2c04aff5",,"2025-04-14T18:24:00+00:00","2560-581","Torres Vedras"
"c6269b9d5e14bb61e7bb830e50379a4106a97522",,"2025-04-14T18:24:00+00:00","2565-781","Torres Vedras"
"daadee68aa0e98ab27c202bd05cf01f9cd6fc9bf",,"2025-04-14T18:24:00+00:00","2565-814","Torres Vedras"
"def58155605bc680efe64437f2b8938a4846f899",,"2025-04-14T18:24:00+00:00","3000-150","Coimbra"
"f6b12ff93585c55fdd0ebf5c5870ae3d8dd78040",,"2025-04-14T18:24:00+00:00","3000-173","Coimbra"
"e89c36b33bf5fcd825bc2f221418ac5eda6a2476",,"2025-04-14T18:24:00+00:00","3000-174","Coimbra"
"e641f6b6e146b93dd2581e37ed75f8eb81dfc9d6",,"2025-04-14T18:24:00+00:00","3000-178","Coimbra"
"4952ca6648e33a7c666400206a5022a48fd8fb08",,"2025-04-14T18:24:00+00:00","3000-220","Coimbra"
"1b10132a4287cfbcbfff59c880e1223759c02f24",,"2025-04-14T18:24:00+00:00","3000-311","Coimbra"
"83d361995e082dc94a71f8ef9bc6141351f8f822",,"2025-04-14T18:24:00+00:00","3000-316","Coimbra"
"8da4869be118ef9c5b63e78455af908a31ba4047",,"2025-04-14T18:24:00+00:00","3000-348","Coimbra"
"37d8a9c347d3146e3e743455095095b38a95a66a",,"2025-04-14T18:24:00+00:00","3000-357","Coimbra"
"40f0386fea58ee2df3146044c3f73b8e4228436f",,"2025-04-14T18:24:00+00:00","3000-379","Coimbra"
"6af28593a0df73f28eac851d0a93c8f831f25012",,"2025-04-14T18:24:00+00:00","2565-773","Torres Vedras"
"5e9678db2bd83d3c94a97f19dbb155c81f2c4ff9",,"2025-04-14T18:24:00+00:00","2565-804","Torres Vedras"
"5f0979274964a29de6a4bf475d8792ca9a93afde",,"2025-04-14T18:24:00+00:00","2565-806","Torres Vedras"
"7249e6561e3e47efdae7c8a411c61eafdbf49310",,"2025-04-14T18:24:00+00:00","2565-810","Torres Vedras"
"2404f666766316038ec78ca600efcd526f75b878",,"2025-04-14T18:24:00+00:00","2565-818","Torres Vedras"
"5609a2f1e110b350b520ef1fe46587453245c7cc",,"2025-04-14T18:24:00+00:00","3000-065","Coimbra"
"586a10bd25110168496e54b1ff972ff7e5008a7a",,"2025-04-14T18:24:00+00:00","3000-141","Coimbra"
"132ea5046a07afafbaa789595601daf727d4286e",,"2025-04-14T18:24:00+00:00","3000-171","Coimbra"
"6269f1fd62c92eeee153451f9940eef14406b7ed",,"2025-04-14T18:24:00+00:00","3000-182","Coimbra"
"3fa9febdff4f2d7d311360c4ae1b5f76834764fc",,"2025-04-14T18:24:00+00:00","3000-184","Coimbra"
"e519b4f326827b4d184f0c103beac1f99a752320",,"2025-04-14T18:24:00+00:00","3000-197","Coimbra"
"548189f7a02fa4fdf3941c455982eba44397d706",,"2025-04-14T18:24:00+00:00","3000-258","Coimbra"
"55cd771d55bc8ac235caa062d91de545a29e6281",,"2025-04-14T18:24:00+00:00","3000-279","Coimbra"
"8deff7af447d904bb53020639181414770350bc4",,"2025-04-14T18:24:00+00:00","3000-392","Coimbra"
"efc58bf2dddfdc0f184dddb578962dd85ad9276c",,"2025-04-14T18:24:00+00:00","3000-607","Coimbra"
"67d37f475301a7b3c5c7d0cadfa1df2e46f71704",,"2025-04-14T18:24:00+00:00","2565-772","Torres Vedras"
"b42782cd29dd2ddaef28bb613b67fd2099f6f49c",,"2025-04-14T18:24:00+00:00","2565-803","Torres Vedras"
