".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1940f2548dacb2f839dc8b4013491e9d8606eae4",,"2025-10-31T19:23:00+00:00","4660-092","Cinfães"
"e87a78f7f0433c3df8853440d0b801822987e018",,"2025-10-31T19:23:00+00:00","4690-005","Cinfães"
"a717a5abdc025c6227d563cf1e878558279c2225",,"2025-10-31T19:23:00+00:00","4690-215","Cinfães"
"39173e0f745d22d1e36862c6abedc1200b8c0eec",,"2025-10-31T19:23:00+00:00","4690-218","Cinfães"
"0908e434846d0444e6fecf1c8a60b2e7dfc86fb8",,"2025-10-31T19:23:00+00:00","4690-225","Cinfães"
"40ebc89ea07b43b7d7ae850c9ac6b504a5628f7d",,"2025-10-31T19:23:00+00:00","4690-229","Cinfães"
"c86bedc14301889dd4ae48ac2accac8a42f8b41b",,"2025-10-31T19:23:00+00:00","4690-252","Cinfães"
"a19332834ad2447ba776e1a680487708ba15cfbc",,"2025-10-31T19:23:00+00:00","4690-253","Cinfães"
"24d4ab738684c9605a73c9837a305caf7a830e3a",,"2025-10-31T19:23:00+00:00","4660-091","Cinfães"
"251a1d1eb033f0b468f64befe1b77d7fa124e2d1",,"2025-10-31T19:23:00+00:00","4690-419","Cinfães"
"af87375953ea53f2266cf4b4df5fa5fc1ac8a695",,"2025-10-31T19:23:00+00:00","4690-420","Cinfães"
"5ac0cbce379ffe2d25d763f0debaad75652e2ccc",,"2025-10-31T19:23:00+00:00","4690-428","Cinfães"
"30ecd7eafa922a0a4122218e84fcb4fac7d2d884",,"2025-10-31T19:23:00+00:00","4690-752","Cinfães"
"8c5ef77172a6ac85830a41ca3384dcda54a2342e",,"2025-10-31T19:23:00+00:00","4690-764","Cinfães"
"0658984bad36d670042fbbf7658332b666d80dd6",,"2025-10-31T19:23:00+00:00","2735-051","Sintra"
"bbccd7256bef62e71211ae6e2a978421a874450b",,"2025-10-31T19:23:00+00:00","2735-133","Sintra"
"d67e3655d85bcd61c245e5cc0c65ec6fc44c6a8d",,"2025-10-31T19:23:00+00:00","2735-136","Sintra"
"d6fe8eb61f2a854ec494daf02dec23a1335772de",,"2025-10-31T19:23:00+00:00","2735-165","Sintra"
"6f2709f305c51073ea4ccfba7ce7f7a1aae44e5c",,"2025-10-31T19:23:00+00:00","2735-219","Sintra"
"2aa36a6821b872f8df4c36dc4424e5bb7f1330cc",,"2025-10-31T19:23:00+00:00","2735-228","Sintra"
"a7e13cde4df7d3ab0706d4cadfffd8c332f2eb2f",,"2025-10-31T19:23:00+00:00","2735-447","Sintra"
"afe5d5f21e71b7ea5924f3ce13f59d3e600da1d5",,"2025-10-31T19:23:00+00:00","2735-466","Sintra"
"95cefa7c81202da4a24603dec38d7a92d6cd3077",,"2025-10-31T19:23:00+00:00","2735-554","Sintra"
"65ed8f524f7f5f536d468cb9d7c675a37f1d2df9",,"2025-10-31T19:23:00+00:00","2735-575","Sintra"
"fe5ccb33c170b80facecb2e51ac78e8932909be2",,"2025-10-31T19:23:00+00:00","4660-093","Cinfães"
"6e00584760bdb73066279321324fd100a6ecf38c",,"2025-10-31T19:23:00+00:00","4660-098","Cinfães"
"54716c9235953a3abf24377771a580e3a5e74a61",,"2025-10-31T19:23:00+00:00","4690-010","Cinfães"
"a7f299696d53fded373957bcee2dfd2f3546b888",,"2025-10-31T19:23:00+00:00","4690-203","Cinfães"
"044f93c1aa142232ded3cbde8fee403f4a5c8a2b",,"2025-10-31T19:23:00+00:00","4690-422","Cinfães"
"b4beae90e20f95fc609043efd9954ab9f660f8f2",,"2025-10-31T19:23:00+00:00","4690-753","Cinfães"
"ff943e0d344119de00afce0ac3b7d736c07b9332",,"2025-10-31T19:23:00+00:00","4690-756","Cinfães"
"2cc2e7f94da335934f3b08197508a344e335de81",,"2025-10-31T19:23:00+00:00","4690-758","Cinfães"
"299d898e8794569fb10919f3d30ba981ac7ca487",,"2025-10-31T19:23:00+00:00","4690-759","Cinfães"
"a534d8c3260d0580d875162778e0a063d3c7fd4e",,"2025-10-31T19:23:00+00:00","4690-763","Cinfães"
"e42e5bc1cae88228dac5e0b51569c316f208e995",,"2025-10-31T19:23:00+00:00","2735-090","Sintra"
"047b081db75f75b33959cbbed29ebc23c96c2f96",,"2025-10-31T19:23:00+00:00","2735-137","Sintra"
"c0115f13771f998d9d0fa6b9773412fed2790098",,"2025-10-31T19:23:00+00:00","2735-453","Sintra"
"8d107b945abe957e772458df252460c348d3b58a",,"2025-10-31T19:23:00+00:00","2735-454","Sintra"
"1ae3bbce2531c5f651872a7a315ed313bb0fae93",,"2025-10-31T19:23:00+00:00","2735-455","Sintra"
"ddd1c8bf9e2929c420c195cdcc7252071b5c3b05",,"2025-10-31T19:23:00+00:00","2735-573","Sintra"
"1063006c5eade6ad9646d70c0db2977e7c506998",,"2025-10-31T19:23:00+00:00","4660-095","Cinfães"
"b4803a22af7c95ee4e91cb94fa6c295aa5be2ab8",,"2025-10-31T19:23:00+00:00","4660-305","Cinfães"
"ce60abca6c9ee42d277e4235fbd0b0762332f91e",,"2025-10-31T19:23:00+00:00","4690-219","Cinfães"
"a39f0148883e4d730808429e17546e7bec168f35",,"2025-10-31T19:23:00+00:00","4690-235","Cinfães"
"feffe02748035fe8f9a0edee3495fb2b92627527",,"2025-10-31T19:23:00+00:00","4690-242","Cinfães"
"2a84424e3df21b1c4ccc42a5ebf114a3e6dfe570",,"2025-10-31T19:23:00+00:00","4690-412","Cinfães"
"0514b71cedd76972b837e5f94bc4386f12b23c99",,"2025-10-31T19:23:00+00:00","4690-421","Cinfães"
"7cb0b19dfa25209ab60afe3c171b29e718815a7b",,"2025-10-31T19:23:00+00:00","4690-435","Cinfães"
"eef36f1e95259516fc6b190c49c2072831a353f1",,"2025-10-31T19:23:00+00:00","4690-754","Cinfães"
"de0858b1102d2e730d5f7656a4eefe6febbfae2d",,"2025-10-31T19:23:00+00:00","4690-757","Cinfães"
"fe1a3dca628433d13ffa0dd2a8206d85d0a5f809",,"2025-10-31T19:23:00+00:00","4690-761","Cinfães"
"6de4e80f5b350c213340687c6dfcc1bd13e96066",,"2025-10-31T19:23:00+00:00","4690-765","Cinfães"
"7fffc08fdd83b70de9e1438c0ec0dcefde5923b0",,"2025-10-31T19:23:00+00:00","4690-767","Cinfães"
"b71264055d1e3aa391d60b5195c325cdecac1078",,"2025-10-31T19:23:00+00:00","2735-045","Sintra"
"f2e29f3d63d3904606b17f989c16509f6ce43599",,"2025-10-31T19:23:00+00:00","2735-056","Sintra"
"3b3f1a07066ccccc4b6553403c7399ddf0e26f21",,"2025-10-31T19:23:00+00:00","2735-135","Sintra"
"a52d912b36c4c29cf35c9bbb0c5900d7830c95ba",,"2025-10-31T19:23:00+00:00","2735-159","Sintra"
"3f8b661acec6496f1e3b68801c885a0b4e5bda61",,"2025-10-31T19:23:00+00:00","2735-462","Sintra"
"59b8d2148d9aea412ad54a10dec01d2cba884918",,"2025-10-31T19:23:00+00:00","2735-465","Sintra"
