".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cd96da0a2ddb7c5d6f91b11e764bfb65bfa2fc19",,"2025-09-23T11:43:00+00:00","8900-113","Castro Marim"
"648a899b0f473b039d2a819cf4750c8d550c7dea",,"2025-09-23T11:43:00+00:00","8900-206","Castro Marim"
"289eb3fae8d2e37013c6e06254e6e7ab265e712a",,"2025-09-23T11:43:00+00:00","8900-209","Castro Marim"
"0114e88abb2101d5298b94d32f833e6d7d8e30ac",,"2025-09-23T11:43:00+00:00","8900-217","Castro Marim"
"cc748a33f75c8803952fec7320cb2ab6eb86a7e4",,"2025-09-23T11:43:00+00:00","8900-219","Castro Marim"
"32cc4467a5001a2d51757dd76075cc48a77574f3",,"2025-09-23T11:43:00+00:00","8900-231","Castro Marim"
"78ed73f495f2dc38c42c1f3cb76de47a80f3087c",,"2025-09-23T11:43:00+00:00","8900-244","Castro Marim"
"b0b11b98551015a8c22b8a3b90d39e3c2bebf0bd",,"2025-09-23T11:43:00+00:00","8900-247","Castro Marim"
"6d94630d3c9979e46724b33315e6b4fb23b92f3a",,"2025-09-23T11:43:00+00:00","8900-270","Castro Marim"
"21b322353d93434271b034597e22afb788f4f08b",,"2025-09-23T11:43:00+00:00","8900-272","Castro Marim"
"3098484746fb0d8be4bb9cbb68bb742c488f49fe",,"2025-09-23T11:43:00+00:00","8900-282","Castro Marim"
"c21ba3f9d67a1a6923628ce5d671dc3f09c655c7",,"2025-09-23T11:43:00+00:00","8900-285","Castro Marim"
"3c188c04b0692cc26148398df6d73372300bffc1",,"2025-09-23T11:43:00+00:00","8900-290","Castro Marim"
"72bbfdc6003e110ddf6e416d681501155e0c6fd0",,"2025-09-23T11:43:00+00:00","8900-292","Castro Marim"
"5d3c61639be8d75a174b90d876e55bc7b33b634a",,"2025-09-23T11:43:00+00:00","8900-295","Castro Marim"
"3702b201842c28c05c8ef81f8bb8d8e75ff44f21",,"2025-09-23T11:43:00+00:00","8900-304","Castro Marim"
"b08acfcc223f1116203447988eab07065e56b3a8",,"2025-09-23T11:43:00+00:00","8900-307","Castro Marim"
"baab50a1d29018cc7edf0923f817f85eff9c204d",,"2025-09-23T11:43:00+00:00","8900-316","Castro Marim"
"791d402e45deaaf259ad120ebb57aa2141d1080a",,"2025-09-23T11:43:00+00:00","8900-321","Castro Marim"
"88ab584127e0f537d3fbabff4d3db2dd31dab5f0",,"2025-09-23T11:43:00+00:00","8900-322","Castro Marim"
"7cd51124398fa067198117d5ec0a6f3faac1cb72",,"2025-09-23T11:43:00+00:00","8900-330","Castro Marim"
"6e3eb78596e54fd5a0d216bc021b3d5edb4129eb",,"2025-09-23T11:43:00+00:00","8900-106","Castro Marim"
"bf6af3b11c4afdfb9d1776a8249dcdef263a262a",,"2025-09-23T11:43:00+00:00","8900-108","Castro Marim"
"794d9e60326808ee48310648118b8b0e5844f80a",,"2025-09-23T11:43:00+00:00","8900-111","Castro Marim"
"b910fc6d2c2029a29b81097d4b939c99214cd991",,"2025-09-23T11:43:00+00:00","8900-117","Castro Marim"
"2584c16b1b815214e8370045b5493d51ec131610",,"2025-09-23T11:43:00+00:00","8900-233","Castro Marim"
"3d2e6cf02bb73a7523103727b1edc50fcede9aa9",,"2025-09-23T11:43:00+00:00","8900-239","Castro Marim"
"a42c226c789a37f873ca502c1c68ffc1f8db82c8",,"2025-09-23T11:43:00+00:00","8900-240","Castro Marim"
"816abc912a63fb623f8638ee8060c3f1e9eca725",,"2025-09-23T11:43:00+00:00","8900-241","Castro Marim"
"fcd4c862ccea428e20b06873fd1ceb3c4752c61d",,"2025-09-23T11:43:00+00:00","8900-251","Castro Marim"
"d978876275eb7bbedc617e10da6d64885f2fff28",,"2025-09-23T11:43:00+00:00","8900-254","Castro Marim"
"33a534c3cd6e292c83219a9ff8430385e6f57ef2",,"2025-09-23T11:43:00+00:00","8900-265","Castro Marim"
"e96c89e2e266afefeae5ad1265198d493b50ca9e",,"2025-09-23T11:43:00+00:00","8900-266","Castro Marim"
"62fdcc0df580c908379e13aefd0338966f5c6f01",,"2025-09-23T11:43:00+00:00","8900-268","Castro Marim"
"8f48d5fc0afaaec9a8c93348cb0a48b599343bdc",,"2025-09-23T11:43:00+00:00","8900-277","Castro Marim"
"eb3ffdfca7be116838d2d5b84c8cb37a4ec12dfa",,"2025-09-23T11:43:00+00:00","8900-283","Castro Marim"
"ca8ffe7a058b79f661bade61c7075dd686ed227d",,"2025-09-23T11:43:00+00:00","8900-284","Castro Marim"
"25f6c6c74d38efcc53cf66db74047c5872094546",,"2025-09-23T11:43:00+00:00","8900-291","Castro Marim"
"06b4168b7a1c4511cd558031af2bee7298542bc9",,"2025-09-23T11:43:00+00:00","8900-309","Castro Marim"
"abfe508c973fce26014937672da53600b18e8a2d",,"2025-09-23T11:43:00+00:00","8900-203","Castro Marim"
"c921d4e3ca86212af986c85fd02de5774093e931",,"2025-09-23T11:43:00+00:00","8900-213","Castro Marim"
"a873db4dcfe9121c187278bd5a2b6c9c6be86033",,"2025-09-23T11:43:00+00:00","8900-216","Castro Marim"
"72db7c69db6bc4aa86ff8c11769b36b443a396db",,"2025-09-23T11:43:00+00:00","8900-238","Castro Marim"
"eb418b99f39da500055bc32abf10cfa01ec07770",,"2025-09-23T11:43:00+00:00","8900-253","Castro Marim"
"66948829907019213438b8600e1d567e30402348",,"2025-09-23T11:43:00+00:00","8900-257","Castro Marim"
"021c5aa8782ccc5658e194806a48f64e208fe203",,"2025-09-23T11:43:00+00:00","8900-259","Castro Marim"
"89a1b9e9b1454ce149c360340c7075287319928b",,"2025-09-23T11:43:00+00:00","8900-261","Castro Marim"
"48509aa5868e3515cf1c35ea5b3161ab11e347a7",,"2025-09-23T11:43:00+00:00","8900-267","Castro Marim"
"b23b336dc73b9f917e687473d19a65ec4896d408",,"2025-09-23T11:43:00+00:00","8900-273","Castro Marim"
"b1aab5869e5c5dbb26ee6d78628fd2c38b3afa48",,"2025-09-23T11:43:00+00:00","8900-274","Castro Marim"
"f34ab8bd4abc4182028d66eb06c6e8b1a74bd535",,"2025-09-23T11:43:00+00:00","8900-278","Castro Marim"
"c9003b6abbb70d1677f8d1d86eb831bf3b4c7355",,"2025-09-23T11:43:00+00:00","8900-294","Castro Marim"
"386dc5d2c6c26cb6d9174d852271a8a64e096a66",,"2025-09-23T11:43:00+00:00","8900-299","Castro Marim"
"cacb6fae066d28a270956be766f155a887d95a3f",,"2025-09-23T11:43:00+00:00","8900-300","Castro Marim"
"df6d9b978d19f76113e6de3a60de9755f16a2644",,"2025-09-23T11:43:00+00:00","8900-303","Castro Marim"
"165a2946698c813f1d5bf0c2bde12ed94534ebf3",,"2025-09-23T11:43:00+00:00","8900-308","Castro Marim"
"748f004735632a465ef17219c9dccdef42144d2b",,"2025-09-23T11:43:00+00:00","8900-313","Castro Marim"
"cd11873f2836a8a7d2ff2c9b3211227fbd707652",,"2025-09-23T11:43:00+00:00","8900-315","Castro Marim"
"a2328ca779bdf8db67dc779425e3de1c7bbd3d1e",,"2025-09-23T11:43:00+00:00","8900-487","Castro Marim"
"d50b261b3d5ec12986ce30a1b66882692126f97b",,"2025-09-23T11:43:00+00:00","2735-240","Sintra"
"27c9e4bebfcab7aa4fc57023905598b4fd988407",,"2025-09-23T11:43:00+00:00","2735-244","Sintra"
