".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e0523118ef96386880b5716c427310eb2022bfb6",,"2023-09-07T19:07:00+00:00","5350-300","Macedo de Cavaleiros"
"82b33b09f2f4c67b25b5855df07244c515b3cd32",,"2023-09-07T19:07:00+00:00","6270-133","Seia"
"b12235e22ee6de438986fa2bb8a33376abae520e",,"2023-09-07T19:07:00+00:00","6270-485","Seia"
"c923c22d38e9ab9e962089b01369ee8e101d1450",,"2023-09-07T19:07:00+00:00","6270-584","Seia"
"65659d8c3a5e018ee9c931b24301cc14a99e26c6",,"2023-09-07T19:07:00+00:00","6270-586","Seia"
"7eb4dcfa6cd2393277c60ce5db821e9eab32025b",,"2023-09-07T19:07:00+00:00","5350-100","Macedo de Cavaleiros"
"5477e6d05243228e0b433c80170fa93ea1c5ea93",,"2023-09-07T19:07:00+00:00","5350-101","Macedo de Cavaleiros"
"4d093c6cd1c3597c6e784b17f9e3735226f999a8",,"2023-09-07T19:07:00+00:00","5350-370","Macedo de Cavaleiros"
"25955d1a27f5aac5c90d92543fc9e86fbfcb6fb0",,"2023-09-07T19:07:00+00:00","6270-052","Seia"
"107d647e51d8897b25c309841db89108c59523a5",,"2023-09-07T19:07:00+00:00","6270-061","Seia"
"0ed528ea35d3d7b573f1e310fb8af5862d842c2d",,"2023-09-07T19:07:00+00:00","6270-132","Seia"
"b72fce4cf28b94905d7f818f574801c8deb600fb",,"2023-09-07T19:07:00+00:00","6270-134","Seia"
"b33f53f4f0004413e070ff03841ed590f0e9c41c",,"2023-09-07T19:07:00+00:00","6270-186","Seia"
"03d06a07cc1bc806c985455995edb0596cd581ad",,"2023-09-07T19:07:00+00:00","6270-534","Seia"
"577f7816b0236becf7c58853e692aff13fff85a8",,"2023-09-07T19:07:00+00:00","6270-535","Seia"
"69289ee3bd327bfcfaa67c411825af74df3e8194",,"2023-09-07T19:07:00+00:00","6270-587","Seia"
"470dfdcb2e5ecb0ce9c44a51a5369e510ccc44b0",,"2023-09-07T19:07:00+00:00","6270-131","Seia"
"59eab36629f6811972229594ea35b2113058c4a6",,"2023-09-07T19:07:00+00:00","6270-581","Seia"
"9a40c402411815b8d8639bba8b3714a162e0a386",,"2023-09-07T19:07:00+00:00","6270-582","Seia"
"214a1c9755389f819afc5cdf8942b8d2fe99256e",,"2023-09-07T19:07:00+00:00","6270-583","Seia"
