".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"39a957c9992d72347868f0f51e23b7d2f5ed0991","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-172","Seia"
"cf0c7fffdcb5f51838a5a543f4853e24ca4df8fe","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-211","Seia"
"65070fa339c2abe626f76fe1f5cac1adfb4ee7d8","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-555","Seia"
"dc845a7e55651f0b6a0a7289fbfa536f8cb02cc8","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-604","Seia"
"f0fd95e50d1ddf8a0c116cbfc3c29f35d048fede","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-605","Seia"
"277ad76ef87836479680b8092fc157ad6e66ea32","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","2950-536","Barreiro"
"1c85b79f4d2f6e6ad840ba80b35cd7828115021f","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","4525-313","Santa Maria da Feira"
"0ab15b66af366bf440c12cf694af94a38e58c7c7","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-041","Seia"
"70f8edb180e9c9c606311ec65026ae4c9e5db34d","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-171","Seia"
"f268301622f05000cfdd359315480c0d594a9ef8","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-174","Seia"
"47b6e10c006f859a3f29bdff74ff38075f206ee2","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-192","Seia"
"089aa0d04436543b5090227dc295ecf79a712fa3","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-602","Seia"
"9e88da90b46ee410148c632bbe62fc4753ec4145","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-631","Seia"
"0cde5b4df3ee0c873c3ec9c21412eb98975705a5","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","2950-805","Barreiro"
"d94a1d008ed6be31faee3fba979fa12925e5c763","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-031","Seia"
"345416aa35fd8104531eab7be08cd34d754b7052","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-161","Seia"
"f8ec3bbc68203c97800a1170f363a1b7752016e1","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-191","Seia"
"e00fcbaccb4a175a40044c3b89ee5cb6fd3e803a","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-213","Seia"
"9357df54bc02a2c6fa19623f92eb1ea95e1321b5","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-601","Seia"
"625b3733b4be891f81dea832bb514d060817fdf4","2022-12-18T14:45:07.243Z","2022-12-18T14:38:00+00:00","6270-603","Seia"
