".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bb99127f15bc51f91bd9998d79ee2f3d449e0bb6",,"2025-09-10T06:42:00+00:00","2775-200","Cascais"
"2b38dce08b55f05ec52f37391014bac7786cda5b",,"2025-09-10T06:42:00+00:00","2775-390","Cascais"
"14eeba441fc51d136b37928ae662dbf950ba25ab",,"2025-09-10T06:42:00+00:00","4415-145","Vila Nova de Gaia"
"f722a2ef304e211234e508026e23486d462b56e7",,"2025-09-10T06:42:00+00:00","4415-197","Vila Nova de Gaia"
"15ad342a5f2d5d3f1805540d5ebf585ca3e4a2e5",,"2025-09-10T06:42:00+00:00","4415-266","Vila Nova de Gaia"
"cb82e7c88751787129b680f08dd6fd33ce2f3fc2",,"2025-09-10T06:42:00+00:00","4415-149","Vila Nova de Gaia"
"5a12473d4c4786e4e2073f017ac42312c1d9b01b",,"2025-09-10T06:42:00+00:00","4415-150","Vila Nova de Gaia"
"0d475c607c6b1d4f7355f1a5523d5de65415ed6c",,"2025-09-10T06:42:00+00:00","4415-154","Vila Nova de Gaia"
"518065c0493f2d094be94608d8188bb05e9aaa3b",,"2025-09-10T06:42:00+00:00","4415-169","Vila Nova de Gaia"
"85f8b6f7f47f9aa6f5d07f8f03fcb3fa7e1d6432",,"2025-09-10T06:42:00+00:00","4415-214","Vila Nova de Gaia"
"fa84fbe77b155f9e860abfd0ee40f5731d8bd84e",,"2025-09-10T06:42:00+00:00","4415-289","Vila Nova de Gaia"
"c5b1a3ea65a2827a7bf6d8310b7945fa87f0cdd8",,"2025-09-10T06:42:00+00:00","4415-199","Vila Nova de Gaia"
"32ab920d99c67b8cddffa4287c6914da4e2bedee",,"2025-09-10T06:42:00+00:00","4415-288","Vila Nova de Gaia"
"ed66f8dc2fe19b62fc10b655f49001fb89a7afd4",,"2025-09-10T06:42:00+00:00","4415-290","Vila Nova de Gaia"
"29c3ac72e6683a697fdcb9b7be8aa3f2c2ccdd16",,"2025-09-10T06:42:00+00:00","4415-320","Vila Nova de Gaia"
