".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a077505c06c50504e2df168d0b20798a87ea7fe7",,"2026-01-14T16:31:00+00:00","1800-075","Lisboa"
"f410716194c3b296df43442696b6812f5628e6fb",,"2026-01-14T16:31:00+00:00","1800-079","Lisboa"
"b7be6e9b1c9a314e366e48f8ab0af74aa0d3dba3",,"2026-01-14T16:31:00+00:00","2040-064","Rio Maior"
"9468da00b9ca56984e9346a107d3fdd3f2da42db",,"2026-01-14T16:31:00+00:00","2040-089","Rio Maior"
"e1712289cab216f730c1aae5e375e0d4e3be741e",,"2026-01-14T16:31:00+00:00","2040-481","Rio Maior"
"57a2ca622f6eb6d1d7f00ebf45844944cf5162b3",,"2026-01-14T16:31:00+00:00","2615-623","Vila Franca de Xira"
"ad510978a9d2859bcb7a607f94161c031ec9b6cf",,"2026-01-14T16:31:00+00:00","2040-062","Rio Maior"
"6325c7cfd4564b31d0373a2476923a17910ddc2d",,"2026-01-14T16:31:00+00:00","2040-066","Rio Maior"
"a44c94b9be4e998a71af33aca4d70c0d2e475596",,"2026-01-14T16:31:00+00:00","2040-076","Rio Maior"
"cc18e943a9fc5985946cfa61b457a6aebb6d51ba",,"2026-01-14T16:31:00+00:00","2040-482","Rio Maior"
"c06cdd6d94ddfc99f0259b2587acd36c3b6ecfb1",,"2026-01-14T16:31:00+00:00","3080-347","Figueira da Foz"
"469ed2294f92d9cbde9bb640e6bf0294e6248951",,"2026-01-14T16:31:00+00:00","2040-031","Rio Maior"
"56fac3d8c84192ee871210f397dac72bae62460b",,"2026-01-14T16:31:00+00:00","2040-406","Rio Maior"
"9279fdf0882cfe2fde842473b2f373d4d196c6ef",,"2026-01-14T16:31:00+00:00","2040-483","Rio Maior"
