".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3066ff4b1fe1182fb4786fa6a055832a6b4b5167","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-539","Peniche"
"5d2cb64e95266552a3f37591477887a5fcbf9ed6","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-540","Peniche"
"4ea89da8adfd0bdf2dc714e1f7f0d7950b0de6c0","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-549","Peniche"
"39db0e35a6eb12d3f310b967a2751f2b4516023e","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-552","Peniche"
"586d529a2de8f9e49a614881ebf8e2381920f625","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-558","Peniche"
"21a6d4efd2c5013433a9c99e3c9027f7aa340704","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-801","Peniche"
"00cd3e8ff92b2e53b3b34372edb824610c2f9def","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-814","Peniche"
"8e33ec41684a346cff340c2df64aaa0acc9d9ea3","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-830","Peniche"
"d65bffedc7560b9d452661cac80d8ca32d490767","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-835","Peniche"
"f468ebbb06e3f292ed0ac8083bbe83464525fcdc","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-515","Peniche"
"765a1c429d57eacd9b48e378cfeed16ae8bd538d","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-521","Peniche"
"006aefc34b5aed4223b7bf4333d9ff0e017b680a","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-532","Peniche"
"b27e5a4e3122bfecbcfeb880bf835b21259cf4e4","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-548","Peniche"
"29810989f7c9f11919a5aabea84edf7f6022c28b","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-554","Peniche"
"c58fb8de276ba4c943e604f5332c420a8812ffda","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-811","Peniche"
"cecb9861c041fba1a49ef431a6089740d0fafc84","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-819","Peniche"
"6211d9ce95c764069021e7cd6f06cca26799f101","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-831","Peniche"
"8f96d32cd09a5d3b1cef48790b2b69c7edd435d3","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-502","Peniche"
"7d48af408858b1075d53beadd661468b4b552373","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-525","Peniche"
"13f3482843d545b4c3cfc9ff5b9012ef88b6f47a","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2510-571","Peniche"
"f4691d1dffd3677aef7eea71f5cf8b01bc460f93","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-816","Peniche"
"5343d1715252c679286369942e97d3758137c238","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-829","Peniche"
"e004ddcafbff289d1306b5e7b8779b4a33e6f891","2022-12-07T20:15:03.172Z","2022-12-07T20:03:00+00:00","2525-838","Peniche"
