".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0f16f7eaefcd337663815aca8dcd02b68c0d3269",,"2025-06-04T12:11:00+00:00","2450-011","Alcobaça"
"ac4631939a24973d01497aac9ab7b4b8661d4550",,"2025-06-04T12:11:00+00:00","2450-012","Alcobaça"
"b18fdc39e7b8008f2a0db92e75c310bdc94198d9",,"2025-06-04T12:11:00+00:00","2450-060","Alcobaça"
"682546689da1f077276ef2b38cde647924855058",,"2025-06-04T12:11:00+00:00","2450-319","Alcobaça"
"3522c40d47fd9f43ac91d8564d825c69df321b3e",,"2025-06-04T12:11:00+00:00","2450-346","Alcobaça"
"6d24bcd62ed8bbde41c1708cbaaa1f604d70f2a2",,"2025-06-04T12:11:00+00:00","2450-384","Alcobaça"
"975256f7607ab30e696cbedb5a673eca13aef070",,"2025-06-04T12:11:00+00:00","2460-353","Alcobaça"
"a675cfb7ac31ab1b8106911202bd30e2fc551c3a",,"2025-06-04T12:11:00+00:00","2460-699","Alcobaça"
"3bdb71fea7d96184edee2d0c24fa2ea0106c5cd3",,"2025-06-04T12:11:00+00:00","2450-017","Alcobaça"
"37628117594ade8501c5e5fab8b9e55f448fc5f3",,"2025-06-04T12:11:00+00:00","2450-076","Alcobaça"
"0c7ab8c1779563958f74d3040a40a86d3b9ca062",,"2025-06-04T12:11:00+00:00","2450-303","Alcobaça"
"2d933631030cbb9ddc2d93d467d2d6c11a2a6b23",,"2025-06-04T12:11:00+00:00","2450-321","Alcobaça"
"001936b5f3d8910b7bd5785fae92cc1aeb3cc859",,"2025-06-04T12:11:00+00:00","2450-372","Alcobaça"
"5979190e53ba85c70f3a677e76440c752fa39781",,"2025-06-04T12:11:00+00:00","2450-022","Alcobaça"
"922530c4adf013e7f7a2542c9dd815d95b82281d",,"2025-06-04T12:11:00+00:00","2450-023","Alcobaça"
"a170fa18bc45a226d1c04d359734dd96ce58a9b4",,"2025-06-04T12:11:00+00:00","2450-024","Alcobaça"
"a926cbe71904249058f1fff4b792ba9decc90175",,"2025-06-04T12:11:00+00:00","2450-027","Alcobaça"
"a6507bb0319be822c3693f2b14a248081d0446ba",,"2025-06-04T12:11:00+00:00","2450-344","Alcobaça"
"c33d134fc5e622a91e6c8c4f837e1c32ca67e9db",,"2025-06-04T12:11:00+00:00","2450-357","Alcobaça"
"0f8bd53fd9e1cde713288fc560d94f5ef3aec0e6",,"2025-06-04T12:11:00+00:00","2450-371","Alcobaça"
"bdd3843c5b33e41777855b9ff7ff3daff75403f1",,"2025-06-04T12:11:00+00:00","2450-383","Alcobaça"
