".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2c6d81e332a8f4f8f14b70b942cb2a580255bddb",,"2025-07-21T21:56:00+00:00","7555-109","Odemira"
"671f475b56bb5f3f3ee414814f654c781195a6a1",,"2025-07-21T21:56:00+00:00","7630-282","Odemira"
"1b724ee8145945eddf9f5b51ed039b940f8624b6",,"2025-07-21T21:56:00+00:00","7645-023","Odemira"
"cefabaf837491e96d565c52d3678fa285e6fdfa6",,"2025-07-21T21:56:00+00:00","7645-034","Odemira"
"30a7dfc06172a993295c825adc4c6b459d3a9fcf",,"2025-07-21T21:56:00+00:00","7520-409","Odemira"
"8259cba858493621c9594dd0f33638bd4df9a393",,"2025-07-21T21:56:00+00:00","7520-418","Odemira"
"78ee49917c0b58fff1eab5a70ccbfe35d6ae35a9",,"2025-07-21T21:56:00+00:00","7520-420","Odemira"
"c3833a02983ab6f1c1622f9d9f861990bee71789",,"2025-07-21T21:56:00+00:00","7520-429","Odemira"
"87c3c793fd34e2946afae7c125ca1d39d5676410",,"2025-07-21T21:56:00+00:00","7630-278","Odemira"
"cdf96c92cccecbaf368e41174a4ee2532eecb707",,"2025-07-21T21:56:00+00:00","7645-035","Odemira"
"77f49d418e0127b35020f03867d47fe618cf73f3",,"2025-07-21T21:56:00+00:00","7555-012","Odemira"
"679fdc1addc51da0abf80f603de3290a2203ac4d",,"2025-07-21T21:56:00+00:00","7555-019","Odemira"
"40fbb62f9e3145ef55f2973b7957363b89146dd6",,"2025-07-21T21:56:00+00:00","7555-030","Odemira"
"268ccfd4930ee2354c64daa15e53aead539a768f",,"2025-07-21T21:56:00+00:00","7555-259","Odemira"
"9fad58305d0340c89a47acbfa98e5fad7c537f2f",,"2025-07-21T21:56:00+00:00","7630-357","Odemira"
"f35f65829b6917785c750b4f7ed3215ad51a173d",,"2025-07-21T21:56:00+00:00","7645-036","Odemira"
