".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8a408077b8abec53ea8da9046de2d7372d680152",,"2023-11-03T06:02:00+00:00","4625-192","Marco de Canaveses"
"b46af430a6ae9f5b1dae9d4c01d5289372a6cab3",,"2023-11-03T06:02:00+00:00","4625-344","Marco de Canaveses"
"1c6b379e9716b77b0b20779ade5df767ddcca424",,"2023-11-03T06:02:00+00:00","4625-449","Marco de Canaveses"
"61a74557839b0e4c99b088900ef35b974960f299",,"2023-11-03T06:02:00+00:00","4625-461","Marco de Canaveses"
"020bf756761b1afbcc0afbc73d10e9e45945b722",,"2023-11-03T06:02:00+00:00","4625-490","Marco de Canaveses"
"4725920c64bb71d9b7536f4270f8dc863f794f6e",,"2023-11-03T06:02:00+00:00","4625-510","Marco de Canaveses"
"cca4b8092b05eafadaddfc8a2a93f2b64c09ffb1",,"2023-11-03T06:02:00+00:00","4625-525","Marco de Canaveses"
"c0acc1981a14659eed157c95bb7fa040674d30eb",,"2023-11-03T06:02:00+00:00","4625-561","Marco de Canaveses"
"9fa5a7a3ec32201cbcd8c17e69440ae8632445c9",,"2023-11-03T06:02:00+00:00","4625-568","Marco de Canaveses"
"28aa778a2b5f68182bac0a3f929ce8d11a690c16",,"2023-11-03T06:02:00+00:00","4640-402","Marco de Canaveses"
"c994d52c9ce0c21df27f2a1b22f269e33ca53369",,"2023-11-03T06:02:00+00:00","4640-445","Marco de Canaveses"
"a2248a3d19feb0b0ee476104dd48c7d2e1192193",,"2023-11-03T06:02:00+00:00","4640-449","Marco de Canaveses"
"d5a5329062c4fc9bcbe1ca4e4d72298f037ff5e0",,"2023-11-03T06:02:00+00:00","4625-200","Marco de Canaveses"
"836b873f69318ba96048796b87d6c96edae40832",,"2023-11-03T06:02:00+00:00","4625-424","Marco de Canaveses"
"e853bf4a22f7740420f12d79646ee6684e8c72c5",,"2023-11-03T06:02:00+00:00","4625-428","Marco de Canaveses"
"05a11b6044c9a4db4e8f2d32a502c3e80455c9d7",,"2023-11-03T06:02:00+00:00","4625-459","Marco de Canaveses"
"1e6b4774f1ecdd102eb4e28243d36420c1d3e59a",,"2023-11-03T06:02:00+00:00","4625-488","Marco de Canaveses"
"36ca84e0d2d4110730594073d39e14e51a39ddc0",,"2023-11-03T06:02:00+00:00","4625-529","Marco de Canaveses"
"e018402600e4b08b81ed27ba525c9904a6c504a7",,"2023-11-03T06:02:00+00:00","4640-015","Marco de Canaveses"
"972cd1e77346c21987368cc6792ac2dee891efbd",,"2023-11-03T06:02:00+00:00","4640-404","Marco de Canaveses"
"6d9e52c5e476cac4f501d2a1eb7aab2e7aa27806",,"2023-11-03T06:02:00+00:00","4640-451","Marco de Canaveses"
"5c6ffa4cf37dca696504346ec9082edd6e8e0a79",,"2023-11-03T06:02:00+00:00","4625-244","Marco de Canaveses"
"e9710e14a619695afa121ec19158624b0a9bb612",,"2023-11-03T06:02:00+00:00","4625-247","Marco de Canaveses"
"06fc00d8eabf70ad4c6daf1826a641294e9704ad",,"2023-11-03T06:02:00+00:00","4625-250","Marco de Canaveses"
"5536a56fde27061a6662762d70705b3c70534b94",,"2023-11-03T06:02:00+00:00","4625-258","Marco de Canaveses"
"9ca6dd4b826b67ae62c6155a063d02ba4383b772",,"2023-11-03T06:02:00+00:00","4625-352","Marco de Canaveses"
"0f7336a74cc415c26390df66b082aa159877a365",,"2023-11-03T06:02:00+00:00","4625-356","Marco de Canaveses"
"a4d2e8e51e32a54783b18f36853108fbf64e6f38",,"2023-11-03T06:02:00+00:00","4625-443","Marco de Canaveses"
"341a3b22dedf0432efb295ab6b1dc07c0b3d8acf",,"2023-11-03T06:02:00+00:00","4625-486","Marco de Canaveses"
"9abae200f42acf305e722e42e06a92d7ea5b9f2e",,"2023-11-03T06:02:00+00:00","4625-531","Marco de Canaveses"
"2ff8d2f28157c77dac06db54f39a0a80c6842fe2",,"2023-11-03T06:02:00+00:00","4625-547","Marco de Canaveses"
"47e7f1379f57c64d3f7b7bb78dc7ef18db070b94",,"2023-11-03T06:02:00+00:00","4625-562","Marco de Canaveses"
"88fdbbe6efe834615cfc711fee9d2893b319c412",,"2023-11-03T06:02:00+00:00","4640-400","Marco de Canaveses"
"99586a21a523f340b2e4355d7c56331194d4c27a",,"2023-11-03T06:02:00+00:00","4640-444","Marco de Canaveses"
"9439ad8da2fbd9fcb9c72ab255db8ce510b37dae",,"2023-11-03T06:02:00+00:00","4640-448","Marco de Canaveses"
"d4b4785132b75ab89bf5a23ea2ab5ed19cb4e4e2",,"2023-11-03T06:02:00+00:00","4640-452","Marco de Canaveses"
