".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a5495565f84cbaffa9fd558734b58609dfa8db75","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-015","Vila Nova de Gaia"
"22e638b6931c5b885c40f2cacbb7a68bc1de5408","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-025","Vila Nova de Gaia"
"f998bca21960eca24e2cbdcdf83ed1d217bf445b","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-036","Vila Nova de Gaia"
"54af0542f64fc7933eac7ad4d0802810c7aae2c5","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-049","Vila Nova de Gaia"
"9389851f8b55d5e93771a8997fbd3721d4ea416f","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-069","Vila Nova de Gaia"
"ae7609d9d249a1822326a41327da980ddd1ddc9e","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-079","Vila Nova de Gaia"
"1da2fd4fbad358813f26f82ec976540e3ffb5017","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-087","Vila Nova de Gaia"
"a090372474e116344ca948aac08a56efda776e9d","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-109","Vila Nova de Gaia"
"a9cd9c27db9fd4c8c7717c34d019965d22554ac9","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-123","Vila Nova de Gaia"
"6b28ca31aa48b54fc6cea29292b9398cc029d35c","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-124","Vila Nova de Gaia"
"d8e54767a264a2ffbbde2a85f32736867994bca0","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-131","Vila Nova de Gaia"
"2020ed4b5473defe8d14b599cba9cd8cb102cc2a","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-132","Vila Nova de Gaia"
"1b1964d2233dffcb19cbe4ba7658160c86324e1b","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-137","Vila Nova de Gaia"
"6f259c947d436c3240f2a6127688ecf266a1a3fe","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-138","Vila Nova de Gaia"
"914cd4bacdc178f40c01732d5eea7ff15df743c7","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-139","Vila Nova de Gaia"
"a2e6e5ffa62cb8d57da31e4f9f5f927140d8333a","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-196","Vila Nova de Gaia"
"8693f1e503dbeeea46aa25600527d21de42aaebb","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-205","Vila Nova de Gaia"
"9e0b9a6eecd0214168a4a43fbdcd4c8fb8a0cfc5","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-206","Vila Nova de Gaia"
"b549c8cd948b1cf515f1463af0eb6431fc5f7cc0","2022-12-16T16:30:07.947Z","2022-12-16T16:19:00+00:00","4415-214","Vila Nova de Gaia"
