".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"592c1b9b14d5ead20bfd44029dcf9d5f6278c550",,"2024-08-27T09:10:00+00:00","2125-141","Salvaterra de Magos"
"1b8c68108d129e543bf8ef281cd7a039eb755f05",,"2024-08-27T09:10:00+00:00","2125-145","Salvaterra de Magos"
"3082d557c04b5d4f4da53cf1441698ce1b4c5817",,"2024-08-27T09:10:00+00:00","2125-152","Salvaterra de Magos"
"a8bba3c529141cce7d5478183c39910b833e9519",,"2024-08-27T09:10:00+00:00","2125-155","Salvaterra de Magos"
"679149e1732e9073cdafc309ff93df2324805e05",,"2024-08-27T09:10:00+00:00","2125-171","Salvaterra de Magos"
"53721aaa6a72d95f191fa862a82bc6730598e20b",,"2024-08-27T09:10:00+00:00","2125-181","Salvaterra de Magos"
"48ade90c6e0a8b17c843464423714413cbc1ecbd",,"2024-08-27T09:10:00+00:00","2125-187","Salvaterra de Magos"
"100e6d83a8b78ef6ed7299fde65c8e5c8b81ed75",,"2024-08-27T09:10:00+00:00","2125-204","Salvaterra de Magos"
"dad33e7d708a8784f678cd2b3f1b870a505330b9",,"2024-08-27T09:10:00+00:00","8800-209","Tavira"
"300c69c0d28fc1265c91898625b1327422da2085",,"2024-08-27T09:10:00+00:00","8800-305","Tavira"
"132e76e75796c76980e4d8b74a52908c95891e08",,"2024-08-27T09:10:00+00:00","8800-318","Tavira"
"2b4f05114989765f60b8903d18890a9a2ce97e43",,"2024-08-27T09:10:00+00:00","8800-320","Tavira"
"f5a4c16fe22d4d35b77ccf2e60414ee1632b4ef8",,"2024-08-27T09:10:00+00:00","8800-339","Tavira"
"74312c887d7db1f535586215aeee2fcd654ef66d",,"2024-08-27T09:10:00+00:00","8800-353","Tavira"
"4c12f320bc8dc98a70facef2792091c25c7e43b1",,"2024-08-27T09:10:00+00:00","8800-365","Tavira"
"18100f14d434569aa350f11a4a59555a240aa1a6",,"2024-08-27T09:10:00+00:00","8800-404","Tavira"
"4e2935aadb056033f5bcfe83eb7be53747bdfab0",,"2024-08-27T09:10:00+00:00","8800-406","Tavira"
"e876bdf4ed4ff408d09a3605853af7fe20838565",,"2024-08-27T09:10:00+00:00","8800-438","Tavira"
"008c75f3d94e8e58d4d84d2c63e5caed7ef5035d",,"2024-08-27T09:10:00+00:00","8800-458","Tavira"
"4b441e041d2bc38ab898b4019d9d96cdeab2b42e",,"2024-08-27T09:10:00+00:00","8800-462","Tavira"
"7edeacd469494c40c3017d9a0586dbf2cbc32236",,"2024-08-27T09:10:00+00:00","8800-637","Tavira"
"b11ebc991c657fcce516b714f6a4998f5530c1b6",,"2024-08-27T09:10:00+00:00","8800-661","Tavira"
"faf677ba4d9dd5d6dd4726f518c8f84b80a02495",,"2024-08-27T09:10:00+00:00","8800-687","Tavira"
"a7788eb15d7fceafc35d36e8a9b9cc8e58ce66f1",,"2024-08-27T09:10:00+00:00","8800-688","Tavira"
"7954e9120df92f8b1b19a010eefab85ab06fc832",,"2024-08-27T09:10:00+00:00","8800-698","Tavira"
"586d4f1797fe259e107c2514c5f27b321f81c7ec",,"2024-08-27T09:10:00+00:00","2125-108","Salvaterra de Magos"
"16c498ff8a43367263e287f9087e1af80dfb66c8",,"2024-08-27T09:10:00+00:00","2125-115","Salvaterra de Magos"
"c6268a3db5b98223be59fea741d187d59b04c127",,"2024-08-27T09:10:00+00:00","2125-118","Salvaterra de Magos"
"e6d02129f7cab84dbedbac90f1831a578467aa12",,"2024-08-27T09:10:00+00:00","2125-121","Salvaterra de Magos"
"7b7d50e1fc2b721a44f0281ee34b3948cc20aa32",,"2024-08-27T09:10:00+00:00","2125-135","Salvaterra de Magos"
"5bab9be9ebf1a9c590f6ef3f83587962269df1e5",,"2024-08-27T09:10:00+00:00","2125-136","Salvaterra de Magos"
