".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4d2579e4848c5ed403c09234575e22f6765c42e8",,"2025-07-10T16:11:00+00:00","2070-365","Cartaxo"
"890d87917d801bb7b876cbd161370d59d4dd8feb",,"2025-07-10T16:11:00+00:00","2070-384","Cartaxo"
"5d311324660a81ad1efcd41fc63a4fe60cc0ca43",,"2025-07-10T16:11:00+00:00","2070-399","Cartaxo"
"c3e71fab077f03176bfed33ede9233527407d9d0",,"2025-07-10T16:11:00+00:00","2070-407","Cartaxo"
"267753da088275f309b92f9b4c345d3cbd6db52a",,"2025-07-10T16:11:00+00:00","2070-409","Cartaxo"
"9e70e06467f0ef161681ba3e6c01d612489eb9e9",,"2025-07-10T16:11:00+00:00","2070-410","Cartaxo"
"f07d609d4ba8ae81034ff9ae073ecd3f03ae51d1",,"2025-07-10T16:11:00+00:00","2070-413","Cartaxo"
"145d5e87ca690487d0a3841906edc937173d6962",,"2025-07-10T16:11:00+00:00","2070-420","Cartaxo"
"c4f4962f7df937e4382f94f6044a8899e58f4111",,"2025-07-10T16:11:00+00:00","2070-433","Cartaxo"
"f8c3dfd18ac62adb162a3a8c10e77fd4ba8989c4",,"2025-07-10T16:11:00+00:00","2070-449","Cartaxo"
"e5771494ceb124c79d97da5b54c9a204538b39ad",,"2025-07-10T16:11:00+00:00","2070-450","Cartaxo"
"40ea3bae30be92e470e48a9473a8dd105e22923a",,"2025-07-10T16:11:00+00:00","2070-551","Cartaxo"
"d5947a689b92427d1bc24f4e413f9ee421d14d5f",,"2025-07-10T16:11:00+00:00","2070-314","Cartaxo"
"2bf705898a89a7283d2166eeb20ca49be1f02543",,"2025-07-10T16:11:00+00:00","2070-319","Cartaxo"
"cd63f0efd274c358270d13e3f7ebddf3a2d6f1af",,"2025-07-10T16:11:00+00:00","2070-320","Cartaxo"
"4b51e9a6ac8c890780719b5920bae87d73becb36",,"2025-07-10T16:11:00+00:00","2070-363","Cartaxo"
"6ede0c3db6a8f227008479d0185a92e54b117ffd",,"2025-07-10T16:11:00+00:00","2070-364","Cartaxo"
"ad670eba9c9c15a95f5bf4593070f171f210dc36",,"2025-07-10T16:11:00+00:00","2070-367","Cartaxo"
"433d97a8b748683714ee84879122b54328210976",,"2025-07-10T16:11:00+00:00","2070-385","Cartaxo"
"ccbb949908643d3c83356c0c1510b0204ea10651",,"2025-07-10T16:11:00+00:00","2070-404","Cartaxo"
"1445e65a1240a27d81d681ee6eb8cfa1dc585d04",,"2025-07-10T16:11:00+00:00","2070-416","Cartaxo"
"e8a0698d49054dba8aaa9248c5cf238242d7a61f",,"2025-07-10T16:11:00+00:00","2070-428","Cartaxo"
"690db584828ed035e27ce90e8af015225d2153c5",,"2025-07-10T16:11:00+00:00","2070-584","Cartaxo"
"43004e9c11d6cd378a38dceae1fc9e0c9a2a392a",,"2025-07-10T16:11:00+00:00","2070-601","Cartaxo"
"63d770717dde9a9a11f5e8c554b0ec2d92618727",,"2025-07-10T16:11:00+00:00","2050-191","Cartaxo"
"4443fcfbd64d8e538b48d91f3bf6db2e7e2121a8",,"2025-07-10T16:11:00+00:00","2070-315","Cartaxo"
"0b5c5a40cbe36b4c7ca27a754a1412dc49a198a2",,"2025-07-10T16:11:00+00:00","2070-351","Cartaxo"
"588a8cbd4f7e15825412b0ab1c87aa602deb2def",,"2025-07-10T16:11:00+00:00","2070-352","Cartaxo"
"dbfc4553c089e86785fb0bbad70a31df25a6e5ea",,"2025-07-10T16:11:00+00:00","2070-361","Cartaxo"
"de9182bb20310f0fb392862cb71017d67e414acf",,"2025-07-10T16:11:00+00:00","2070-376","Cartaxo"
"e1b4156f986921271ba2c28c6d5b4543b2792a47",,"2025-07-10T16:11:00+00:00","2070-377","Cartaxo"
"202ca2ecbf902e218421f3ffca4188e9ab923b98",,"2025-07-10T16:11:00+00:00","2070-387","Cartaxo"
"3b5fea9e685e765a0bb81a09da92e78020a13a5c",,"2025-07-10T16:11:00+00:00","2070-390","Cartaxo"
"199d78ac26230e892c9fabcf1802c973dce1f45d",,"2025-07-10T16:11:00+00:00","2070-421","Cartaxo"
"2e0f1f8dc64c43479505f62db41eaad469fc831c",,"2025-07-10T16:11:00+00:00","2070-424","Cartaxo"
"dff68ee2e78b3f0742533072642daef7c3d2dd82",,"2025-07-10T16:11:00+00:00","2070-426","Cartaxo"
