".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"be0cbdace681075b6cda4779ffb9ef55d5ecf177",,"2023-12-19T09:41:00+00:00","2080-220","Almeirim"
"63dba2d9118040ef6ffd4e0d31f8d3d384d8bb9b",,"2023-12-19T09:41:00+00:00","2090-105","Almeirim"
"693c830ea90927d692108290da849e162213e15d",,"2023-12-19T09:41:00+00:00","2140-409","Almeirim"
"522e84cb85601879783522ce291a6711bf323b28",,"2023-12-19T09:41:00+00:00","2140-410","Almeirim"
"d1812bcc2e6d72a904317ca5e8ddb924949da674",,"2023-12-19T09:41:00+00:00","2140-411","Almeirim"
"269b1764bdd7791d4e5da13bbff843f550a54bc5",,"2023-12-19T09:41:00+00:00","2140-428","Almeirim"
"8552f55054e104394284e39e3a4aa331f76aec4e",,"2023-12-19T09:41:00+00:00","2140-437","Almeirim"
"f74007a49ba4bcb2ac700216b5b11fff45e3bd78",,"2023-12-19T09:41:00+00:00","2140-405","Almeirim"
"076328af375ef78fdd753ad1f48c8dc88deeaa1a",,"2023-12-19T09:41:00+00:00","2140-413","Almeirim"
"7f159d21f97fdc7351c5bf0e930e175499840bb1",,"2023-12-19T09:41:00+00:00","2140-431","Almeirim"
"34e2e8ceca64a38169078f87f7b50d4d440eef53",,"2023-12-19T09:41:00+00:00","2090-091","Almeirim"
"48d45f92fe5f899b7e339d5b876d091036c7d414",,"2023-12-19T09:41:00+00:00","2090-106","Almeirim"
