".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9655a8b6c516599cb50eefd7c0a7102a1e75b7fd",,"2024-07-12T07:40:00+00:00","8650-051","Lagos"
"bbe24234b64a71191313e271bb795a34786164d5",,"2024-07-12T07:40:00+00:00","8650-067","Lagos"
"18754b3ebc7efe764efcaafbc0b046cdd8bde8de",,"2024-07-12T07:40:00+00:00","8650-151","Lagos"
"f65ff034bb78f8d3ea56bddd1debb2f1ac6e1aa2",,"2024-07-12T07:40:00+00:00","8650-164","Lagos"
"bb7fc3f64252956bcb80794f2b79214cade8d5c7",,"2024-07-12T07:40:00+00:00","8650-180","Lagos"
"03b90e7ee5e5ef33d8f057331dbd982cfed5956e",,"2024-07-12T07:40:00+00:00","8650-195","Lagos"
"d850ca1aea05129618355d0e47355be482e56662",,"2024-07-12T07:40:00+00:00","8650-199","Lagos"
"92c46dc9871b683bf4391c69ae9bc42b400f60ca",,"2024-07-12T07:40:00+00:00","8650-200","Lagos"
"537ef0e7093ec1b6427709517db22db0c490ce70",,"2024-07-12T07:40:00+00:00","8650-287","Lagos"
"983d33a22b17a09e4c967b441cc325a9717f31fc",,"2024-07-12T07:40:00+00:00","8650-289","Lagos"
"5cec5e77897e1114ef61032a95be7d17b34c9008",,"2024-07-12T07:40:00+00:00","8650-301","Lagos"
"dc1e8f94e13dff2cf4bf65497a2312ee7997f56d",,"2024-07-12T07:40:00+00:00","8650-324","Lagos"
"8943fd2ab1412428d2a8e0811ae777564bdcd601",,"2024-07-12T07:40:00+00:00","8650-343","Lagos"
"795a8ab31f95a5cffae1de58487fcb6a769355a2",,"2024-07-12T07:40:00+00:00","8650-350","Lagos"
"fc4361858e97b7cc9b792862c9d814e1fa7fa026",,"2024-07-12T07:40:00+00:00","8650-359","Lagos"
"7866edbadc20f1f4958769af0f182f3717b706c7",,"2024-07-12T07:40:00+00:00","8650-361","Lagos"
"f03e2861422e67f02ba942504f5a94309ddff35f",,"2024-07-12T07:40:00+00:00","8650-365","Lagos"
"17bce6227db680bceb0f8937809e2d9e3c290198",,"2024-07-12T07:40:00+00:00","8650-367","Lagos"
"3bc8d1caa6072cf5c7451a5e9ae54f481d86ae17",,"2024-07-12T07:40:00+00:00","8650-370","Lagos"
"bc6a5cc2d280afbfadade956ce4a4f6cce848bce",,"2024-07-12T07:40:00+00:00","8650-378","Lagos"
"82daf2d96e0b7ceed82ab93c33333ee548015a59",,"2024-07-12T07:40:00+00:00","8650-384","Lagos"
"e82d7ebe22bb6f625a38e4c8d3dc9f163611864b",,"2024-07-12T07:40:00+00:00","8650-401","Lagos"
"c256c89583fcf42790d0ccd02539ca48ffc0a25d",,"2024-07-12T07:40:00+00:00","8650-405","Lagos"
"7a2c55de12bb016ab607e0b69192b5e51164eb11",,"2024-07-12T07:40:00+00:00","8650-409","Lagos"
"120668069b7256f95884ced206839a599dc53834",,"2024-07-12T07:40:00+00:00","8650-420","Lagos"
"02ffb6f3e312fd92afe83397942a2af3a8d9d1fa",,"2024-07-12T07:40:00+00:00","8650-425","Lagos"
"d759fb70a5272017e11c5534a27167a80980ca3b",,"2024-07-12T07:40:00+00:00","8650-433","Lagos"
"2d95f087585080a2dd17ed67163f1dd8a500696f",,"2024-07-12T07:40:00+00:00","8650-435","Lagos"
"c7f512f5aede3903a01c8c1bd24db7646d5ee87e",,"2024-07-12T07:40:00+00:00","8670-238","Lagos"
"738f91885668477b95b2ddca2dd76c584371c973",,"2024-07-12T07:40:00+00:00","8650-165","Lagos"
"12a490e10d08056d6020d0e90927d218db9f6e9b",,"2024-07-12T07:40:00+00:00","8650-166","Lagos"
"cabc0730d74bf28d314b38fdc5dbaeb7386ff2d9",,"2024-07-12T07:40:00+00:00","8650-172","Lagos"
"6a877eeb22743ea80bd29c14493df62d3dbc8965",,"2024-07-12T07:40:00+00:00","8650-190","Lagos"
"9ccbd25590df46eb43bcf63b94cc5bac36f9211b",,"2024-07-12T07:40:00+00:00","8650-193","Lagos"
"18133e06c963a9759981a62554077b7e5fdff2fa",,"2024-07-12T07:40:00+00:00","8650-198","Lagos"
"b8039ce72217c9143a4bc2cb80367f9d9a57c748",,"2024-07-12T07:40:00+00:00","8650-281","Lagos"
"4ef934d6a61143d954b7a0ee740ffaa61d15e1b8",,"2024-07-12T07:40:00+00:00","8650-286","Lagos"
"d12992bd1e249054f871fe197c656d4c4a7c349d",,"2024-07-12T07:40:00+00:00","8650-296","Lagos"
"37a49f998c736639d476b49838567b3d874a22c2",,"2024-07-12T07:40:00+00:00","8650-357","Lagos"
"ba25ed4b3f11991057495b6e44764ce84ee4dc22",,"2024-07-12T07:40:00+00:00","8650-360","Lagos"
"148379c870f1d68cd65f438aaf5fb8cebaa06aaf",,"2024-07-12T07:40:00+00:00","8650-364","Lagos"
"661acc737185941e985e32ee9fef619d713acc5d",,"2024-07-12T07:40:00+00:00","8650-366","Lagos"
"ae16fab70bbb2954ca55c7c9f1fee524a00bbf25",,"2024-07-12T07:40:00+00:00","8650-372","Lagos"
"dec00e3df987718ec170a92e038793023d0a10c8",,"2024-07-12T07:40:00+00:00","8650-375","Lagos"
"50ef3e295537cec3c09d2f81210458fc51e25901",,"2024-07-12T07:40:00+00:00","8650-376","Lagos"
"6760999059b5aa5109679ef63cba2becd1e110e1",,"2024-07-12T07:40:00+00:00","8650-390","Lagos"
"e766fe1a75e73de8508ce08e766351e1f1668d28",,"2024-07-12T07:40:00+00:00","8650-391","Lagos"
"a43210d5aaafeb6b435cfd9e4b45d388e91282ad",,"2024-07-12T07:40:00+00:00","8650-406","Lagos"
"6cdf074d28ac2cf09a591577164485bb462413b3",,"2024-07-12T07:40:00+00:00","8650-419","Lagos"
"3fffcc24e5b8342515378e8cb544d58334cd2817",,"2024-07-12T07:40:00+00:00","8650-421","Lagos"
"ff1b3d4fb43265fc21a895b9dd906d3fc585c22f",,"2024-07-12T07:40:00+00:00","8650-422","Lagos"
"721626600f660f7a6cda2cfe9ac1cb07aa025196",,"2024-07-12T07:40:00+00:00","8650-424","Lagos"
"5ba7e210fbfa074c5c20415430b3c21e81fa081e",,"2024-07-12T07:40:00+00:00","8670-220","Lagos"
"37ac3273db90422581a60dbf232034f9b390c785",,"2024-07-12T07:40:00+00:00","8650-041","Lagos"
"b91de397fc86a625076c8702c9869ec5cad01474",,"2024-07-12T07:40:00+00:00","8650-042","Lagos"
"3783bda56abba16097aa30c0656b31032eaef5b7",,"2024-07-12T07:40:00+00:00","8650-060","Lagos"
"57d172832aff2cd638b798b074ee79cf524c56b6",,"2024-07-12T07:40:00+00:00","8650-070","Lagos"
"dfdfff1724ff58840d97400bdc4f4d18ea9d27b4",,"2024-07-12T07:40:00+00:00","8650-074","Lagos"
"0850cee18365de266862afb24bcd0fae8bf03e97",,"2024-07-12T07:40:00+00:00","8650-228","Lagos"
"801cd07319d53b87c50581e20a7d37cb60d9d146",,"2024-07-12T07:40:00+00:00","8650-290","Lagos"
"5f258c5c1d08fe26ee5ebd64f38f29da83614082",,"2024-07-12T07:40:00+00:00","8650-316","Lagos"
"2922b2c75495c9f6d89f215b3bfe252ccd5d6662",,"2024-07-12T07:40:00+00:00","8650-355","Lagos"
"dfcd1826ded8b471d28b84390e9ae5ca02d17e24",,"2024-07-12T07:40:00+00:00","8650-369","Lagos"
"7f3460087d20f24d647d8b350a66436c6ef22baa",,"2024-07-12T07:40:00+00:00","8650-379","Lagos"
"3dceaef5717dd427966071bf4581811021841506",,"2024-07-12T07:40:00+00:00","8650-387","Lagos"
"f39ac3a9b5fc0578a1bc583eebd3123c9d0fd4a6",,"2024-07-12T07:40:00+00:00","8650-400","Lagos"
"1b870698442363a75798550b357d0d4fdf4cee5d",,"2024-07-12T07:40:00+00:00","8650-408","Lagos"
"7b06bdf10bc2c580f9efd9e916fca2f64ea09308",,"2024-07-12T07:40:00+00:00","8650-410","Lagos"
"8b00d207196cf52af0b52e210cbe21486db6f54c",,"2024-07-12T07:40:00+00:00","8650-413","Lagos"
"84f04e5f2805775ea07e05746aa8d591163500c1",,"2024-07-12T07:40:00+00:00","8650-416","Lagos"
"19461473c7556c1a50078b46430d16432131c85b",,"2024-07-12T07:40:00+00:00","8650-418","Lagos"
"3f0b2101c9b0534a1ecd09fad710015421d32312",,"2024-07-12T07:40:00+00:00","8650-426","Lagos"
"02472705ed8cdfbc685359200276a9fa6502b7b2",,"2024-07-12T07:40:00+00:00","8650-428","Lagos"
"89f0e59f2f1c7e4d0c258012bdba5f4244ebc31f",,"2024-07-12T07:40:00+00:00","8650-436","Lagos"
"07a19ac56ce6cfbc6c027b0a8597e8923f816b95",,"2024-07-12T07:40:00+00:00","8650-437","Lagos"
"0783f66d5b452e87cb93f0bb086d654edd0205ca",,"2024-07-12T07:40:00+00:00","8670-230","Lagos"
