".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"01d12102481f8634b80f7da53086e4bf80c28c52","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2785-813","Cascais"
"a244e00076d9212da3e85414556bfb2df797d711","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","5470-067","Montalegre"
"679b9564e297e5c2fa1101f8a05d76fb253f548d","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-021","Santarém"
"b9b9660dcf1517209237be1d3c68e4e973534993","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-046","Santarém"
"3e12c70775e94304764b5c32b7988d8ef64b478b","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-057","Santarém"
"c7554cd85b43b880ff69116c66c6db2ff28efb0d","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-088","Santarém"
"8f4ad996777652dcb68400dcbb4607acad5826dc","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-096","Santarém"
"42c5efedf6b27b959bbb4b23a1af02bd9ffe4b63","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-135","Santarém"
"39e7004e5d14d11f2c28cd6ccf3e5d59506eb4ea","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-476","Santarém"
"e5d3136e55879609b4e30d9a82e94e1744317ebd","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2005-181","Santarém"
"142d156ef5a709b829a7f2249f85ee1439b70d13","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2005-188","Santarém"
"6f791f4e8bb8ce169bdb09a5f4bd66a98c838701","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2005-194","Santarém"
"c706ba4a5bc21d050d7fed56108f7d3e1d79649d","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2005-198","Santarém"
"d8aa8ef32b4ce747cbf202141f62b7aa5f8c3456","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2785-817","Cascais"
"30fb37ddb57b699d5bfec5e82aedf664152587e0","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","5470-062","Montalegre"
"2a1694b566d77a9b277a32c6fa7a5223dd3891a6","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","5470-071","Montalegre"
"dd8d966270828dc75afb0a1800ac96fbfe7ede05","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-056","Santarém"
"0f2f51ba730398627808087ee8893cd5f3d44704","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-068","Santarém"
"7139ab37053520720a3c84d6b99ae276393340bf","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-081","Santarém"
"1811deff073a510ae74e1fd0805eb4f8dc7f9a06","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-084","Santarém"
"e2779e082ee5a99dfd87031b47d4cda0b05516d9","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-102","Santarém"
"176d4742e7f251d08269a7f8e40d98804ad0be34","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-105","Santarém"
"5e0c3ebe21a5c0e4c24b026de21cfe4154d2ed5e","2023-05-04T09:45:01.141Z","2023-05-04T10:31:00+00:00","2000-114","Santarém"
