".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b9eea44d15a951cef72dd2062a7b864665205467",,"2023-10-15T11:38:00+00:00","4540-348","Castelo de Paiva"
"bc18ea962af351f21de4a2d9b072424519bf8325",,"2023-10-15T11:38:00+00:00","4690-276","Castelo de Paiva"
"cc52997241b2707e7ab7dc65333df7945051ebac",,"2023-10-15T11:38:00+00:00","4690-277","Castelo de Paiva"
"0258d44f14a29ce48ae0eb8cdb168b9d4bc4e99d",,"2023-10-15T11:38:00+00:00","4540-344","Castelo de Paiva"
"db4faade6888ce8c7a1dad74d877d7c0bcdf06e8",,"2023-10-15T11:38:00+00:00","4690-310","Castelo de Paiva"
"0c45f203a2606c57f4208d83b2a8857c176472ab",,"2023-10-15T11:38:00+00:00","4690-832","Castelo de Paiva"
"8ccf2a794e2ad625b96ba8fce15e2c553610d0f4",,"2023-10-15T11:38:00+00:00","4690-835","Castelo de Paiva"
"4268932b9aa6e2fd439737b9f6467dac6a33a5dd",,"2023-10-15T11:38:00+00:00","3885-717","Ovar"
"b1f8fc244cb8403cfbe5e0b0d133df4bc3dd1794",,"2023-10-15T11:38:00+00:00","3885-721","Ovar"
"7c98e60763692b602d9dcc1b329ba4ca4f28bd85",,"2023-10-15T11:38:00+00:00","3885-736","Ovar"
"d31213c12856039b9c34f350610ed6cb4718ea10",,"2023-10-15T11:38:00+00:00","3885-744","Ovar"
"b51067ea4dd321788cabfb66d7bc72ae231990b5",,"2023-10-15T11:38:00+00:00","3885-774","Ovar"
"69b1c933aef21060f271e4e253737b8dcfb818b0",,"2023-10-15T11:38:00+00:00","3885-789","Ovar"
"5001e059261b2a5954b556d11c06351b6e6c96a7",,"2023-10-15T11:38:00+00:00","3885-811","Ovar"
"e81f2f7235b9aeb62195fe79310216d2cc9e6a56",,"2023-10-15T11:38:00+00:00","4540-347","Castelo de Paiva"
"36c631c0465272eee403a1b943de88640b7de0ec",,"2023-10-15T11:38:00+00:00","4540-349","Castelo de Paiva"
"f48ef5d69f2555befc38934fe7ff23f2126e692c",,"2023-10-15T11:38:00+00:00","4690-269","Castelo de Paiva"
"62e8c556fc09dbeb6425eee7dfdd3a87944457d2",,"2023-10-15T11:38:00+00:00","4690-271","Castelo de Paiva"
"c77ccd7b9ac1b50ea17ef4033e7b5ca6ec44e484",,"2023-10-15T11:38:00+00:00","4690-798","Castelo de Paiva"
"a4adc736c1ea82b580c7ebc89fe53ada8347bd6a",,"2023-10-15T11:38:00+00:00","4690-858","Castelo de Paiva"
"42e20ea39678378178f1c03bb6cd938bc44e8230",,"2023-10-15T11:38:00+00:00","3885-768","Ovar"
"545ebebb04197115f771e941dcc71e2eda230d27",,"2023-10-15T11:38:00+00:00","3885-769","Ovar"
"8b88426bc8d0aa0de662c040c12b61ca5af93dd1",,"2023-10-15T11:38:00+00:00","4690-281","Castelo de Paiva"
"7df9faa1d851f950320852fc9220fa5599401210",,"2023-10-15T11:38:00+00:00","3885-229","Ovar"
"64d9830687b76384fe8ed1bbdc3827c3746f909e",,"2023-10-15T11:38:00+00:00","3885-766","Ovar"
"5f664384dca73fa3c6a182071d0acd51e3f57cdf",,"2023-10-15T11:38:00+00:00","3885-770","Ovar"
"a49db28c97bcc48d4befac83ea17590b2b63e6c0",,"2023-10-15T11:38:00+00:00","3885-818","Ovar"
