".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3bcb3115a550c2eabcd2463fca6157f30223b4b8","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-052","Estremoz"
"62babdf65ff5eb074b6c8625de710fb210d230ac","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-065","Estremoz"
"30ede405f68e6fbcbe639dbcadf1968e0bc8fe94","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-074","Estremoz"
"e93a09884348dc6b109016e6e08bed9579d56603","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-305","Estremoz"
"d8d8d08650c6f872bc7b5bdb4cffbb8716de5cd1","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-309","Estremoz"
"cb9d9baff4b58f09e76cfa8ba6b1d3d0230ff14c","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-312","Estremoz"
"903b48ae42f6d465da20c5ee030f01aa04e56646","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-316","Estremoz"
"b08dac553c0b2426137ba0d322326557219b2f10","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-580","Estremoz"
"28508e15ce5e1e49f13f05d4858ddcd642c3a9fb","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-601","Estremoz"
"8a0879ff3b6f93a0ddad2486ce981e5a493baf1d","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-610","Estremoz"
"9abd56fd66e2d8994083fcf402da0563e4c6e6f5","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-680","Estremoz"
"012bf49721c8060ae2e1349a363664ea50cb486c","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-683","Estremoz"
"c5389fc33b21a22010e5b061b02f6fd5556aaf51","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-690","Estremoz"
"2909dc4948c099627a2b22961041153d0dff7508","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-692","Estremoz"
"25c8c9c3100f43ad0ac35838c049242b173d05ad","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-707","Estremoz"
"8399fa9214593ad10dd5887440da09ea6de9f846","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-709","Estremoz"
"6e97219e80f18a8b5b5ce94c793ff68a000972bb","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7450-225","Estremoz"
"d21ffba41fa3ea9f23419bdcc7f3b1e7732723c7","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7450-234","Estremoz"
"2b831206f9724345c767ac25a637f238c4530b26","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-141","Estremoz"
"67f64928c5ce132798922e42bccfa3f704d4bac8","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-147","Estremoz"
"c3a18bd2c48656c07ec54cb6219fb1b1424a25a4","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-201","Estremoz"
"b35b77c9f331fffad781023f827542956227a436","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-013","Estremoz"
"54e701d543237399bcee584f9e57333f3dfe2920","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-029","Estremoz"
"05cfd41fd71bc5cc0202021c2c43f8bf659d7946","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-031","Estremoz"
"cc05e3cd9ac2737c6a6fa4dc11affc5d04c3b97f","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-036","Estremoz"
"a4a148ebb8a6786ee61f3b972454fbddca71fc13","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-200","Estremoz"
"36cbfab55a06665324da7469047775ea66d5fe05","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-208","Estremoz"
"41eda12fb5555e4b46bff57e2c0c5be44d3f6ff6","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-209","Estremoz"
"2d3e949495baeef915e35ad6b1ace8bd39383675","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-210","Estremoz"
"5c5847124972f1aef4ca6dbd0ee2f2aa2dfef82f","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-224","Estremoz"
"b9a0437f64d2b6b1b94ae38656dccc9d876b1557","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-230","Estremoz"
"9171effae134080d828694a9d5b414a1f4441c51","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-234","Estremoz"
"f0ec2228a29fc8c11d7b3747b395e26f07626539","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-235","Estremoz"
"eeb89fb2f7303b1a2f1a9bcb5392d5419a930eb1","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-237","Estremoz"
"24261663441f0fb6db217531d1841906331a3232","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-247","Estremoz"
"e50075bdd4a4b87af6965226d0f46e88563fa740","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","8500-313","Portimão"
"6f41735f1e5cab4aa5533e6ac2de9b44b120db66","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","8500-325","Portimão"
"e6cf9a1f8f93ee46cf7c6dd594900e0345ae0e4a","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","8500-508","Portimão"
"7258d3eb3bdaa139a6d46a28706e8ed3e35b0cbc","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","8500-510","Portimão"
"4e1049084445f9c173e940d4d28cae9a129cc218","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-124","Sousel"
"ed32fac6f93c88a8ab7e0d987484eabf88167397","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-143","Sousel"
"c4117a0621ed2c01718dda8994e3c4f58cd54c01","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-147","Sousel"
"dd2ee536b1e3b9d9bdf717c6df11cdefdfe112ba","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","2565-131","Torres Vedras"
"3bec594c8b15a5af2fa0303392f2147746a2b928","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","2565-358","Torres Vedras"
"6ee89be379f2acfc1e04ea83c436ea756d04d732","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-311","Estremoz"
"e9abf8203509271431d5261595aa5a24696f3355","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-620","Estremoz"
"21ff39cc8b8a5a895db03d37f1300312ee4b7db1","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-630","Estremoz"
"538a55308bcc8c53cfacee73ab4ce51f8b27260a","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-697","Estremoz"
"aef6b3c931890e8b1311bb2054b6325802dd24f7","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7100-703","Estremoz"
"2f016603cbb98026cac552cc2d86cd22d3c7448e","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7450-228","Estremoz"
"2353929dbb2a7c9923d16d0927287459e0c920a5","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7450-229","Estremoz"
"810ec7d4af4060bf5d8c55738c331da67fad2fdb","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-124","Estremoz"
"b3232a2b0ecaf987f31cede1b12468bd8efe8874","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-129","Estremoz"
"0319b1642e887620c7326c349db2a240a7871142","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-163","Estremoz"
"df9467d8c18aecf178089bca4ddf5a0becf1add0","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-200","Estremoz"
"98345a5e2f862b9da6d342008925ae246042d91c","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-203","Estremoz"
"ef35bd463f7a03ae7d2479b6822fa01dc58bac6b","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7460-205","Estremoz"
"e93ec32b04ff3f94be38f259846619d9e6a02160","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-038","Estremoz"
"06c1e9395784fa4b98b833e0b74978c0f552c814","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-155","Estremoz"
"f1447507d9454c945893cdf5fdb83ce7749d0d5a","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-181","Estremoz"
"2df1b5396f9aca008f8905b693d2b237d028ac8d","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-201","Estremoz"
"11ecb2f2e46c347d19c1099db1c313225f1908b4","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-203","Estremoz"
"f44b6f2a184964ff450e087666f3d94dd1a771cf","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-211","Estremoz"
"4a3f00a846a5f087c136f0be5d497f1d79a4d2f7","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-233","Estremoz"
"8252968e4c0a4a4c5c3a1b0781e89bd1786a40ba","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","7470-263","Estremoz"
"134a8e7821b1e0b4498c67212519723f10007494","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","8500-299","Portimão"
"ea7b76d7fc9d9b38f70b41185875976e10f00c92","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","8500-347","Portimão"
"bb85bda38d0976bdc34bf3114f61f636b120397d","2022-12-07T23:01:03.757Z","2022-12-07T22:48:00+00:00","8500-353","Portimão"
