".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b2022eb1f614c0de8f48f10baca066e76b90e1f3",,"2024-01-02T21:56:00+00:00","4805-014","Guimarães"
"1c01ff5ac2dc701dc4ab90a1c57c7095a5ec56d6",,"2024-01-02T21:56:00+00:00","4805-015","Guimarães"
"1ef7107256ea3f27fa31e9ba56978c7a350b399b",,"2024-01-02T21:56:00+00:00","4805-116","Guimarães"
"470f0f56b13361014c03ab6dd5e99f13898f8356",,"2024-01-02T21:56:00+00:00","4805-245","Guimarães"
"3c049e3c96aa008e24405e45f5d03a5c21a3c7f0",,"2024-01-02T21:56:00+00:00","4805-259","Guimarães"
"37ddf75963d1523a24b684c2bc491e90215d49f6",,"2024-01-02T21:56:00+00:00","4805-263","Guimarães"
"70adf4d79bc09601e6dcf28fd7d38d03acc3730c",,"2024-01-02T21:56:00+00:00","4805-270","Guimarães"
"7fc8b7d8f83885df9c1f781e85854d34070e5e90",,"2024-01-02T21:56:00+00:00","4805-278","Guimarães"
"394a42722ba581ca45e3b52e6a1e875df7b597b0",,"2024-01-02T21:56:00+00:00","4805-283","Guimarães"
"f3008a49140652cdaed6d482b4838bfb5f7e33b0",,"2024-01-02T21:56:00+00:00","4805-288","Guimarães"
"b504be2ed62911c620a33ba4295acf51d4b4d5a9",,"2024-01-02T21:56:00+00:00","4805-294","Guimarães"
"4902cf85f9e397de50f222510a1e200c4d126124",,"2024-01-02T21:56:00+00:00","4805-309","Guimarães"
"c03abdff56033a2c59cca1cc10d02770bb1e1540",,"2024-01-02T21:56:00+00:00","4805-313","Guimarães"
"5538865ddddb5eb92e0d44fd04218935873a54c6",,"2024-01-02T21:56:00+00:00","4805-319","Guimarães"
"c66367d07d061a0ed951b67a6b7f5ae257a9f8f7",,"2024-01-02T21:56:00+00:00","4805-339","Guimarães"
"027b760916ed02d1a3ea91333ceb7f0fd73acc7f",,"2024-01-02T21:56:00+00:00","4805-346","Guimarães"
"c3412e0d519b61cfd7fb1f36371f9d16d3fe4940",,"2024-01-02T21:56:00+00:00","4805-447","Guimarães"
"7fae847a3e719a868122bfd4e2a0d72aa1c96c7b",,"2024-01-02T21:56:00+00:00","4805-452","Guimarães"
"d227eb4238ac378d8227fde91be52af6f89e4796",,"2024-01-02T21:56:00+00:00","4805-453","Guimarães"
"93973fd06de2acbf7582afbd18cd1ba1b7203909",,"2024-01-02T21:56:00+00:00","4805-459","Guimarães"
"785d2287bff1d2cccb10f69ecc33d477ddd4416f",,"2024-01-02T21:56:00+00:00","4805-473","Guimarães"
