".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fdb21434111e9dd9917ab688f8ea0e432c1b9cd4",,"2025-12-15T16:38:00+00:00","2590-271","Vila Franca de Xira"
"1ef7155e61d1020f223e0bdfc837956e70268930",,"2025-12-15T16:38:00+00:00","2590-294","Vila Franca de Xira"
"2e02e4eee05b3c3ee9fc2eaa3f22fb95cc39abed",,"2025-12-15T16:38:00+00:00","2600-205","Vila Franca de Xira"
"e2f3f64eef0cf013eaef238a24b3171b7a2831f9",,"2025-12-15T16:38:00+00:00","2600-290","Vila Franca de Xira"
"03e92e8f27bd3900526c0851e99859c9e8823a4a",,"2025-12-15T16:38:00+00:00","2600-307","Vila Franca de Xira"
"08eb653f1455b2934c32a75cc0b240b0206da46e",,"2025-12-15T16:38:00+00:00","2600-499","Vila Franca de Xira"
"0903ad36dbaa2f29204d30b62bf75ffebd345ad8",,"2025-12-15T16:38:00+00:00","2600-581","Vila Franca de Xira"
"0d0d8e9e571c1f899465e3626c17a74ac8d8e17b",,"2025-12-15T16:38:00+00:00","2600-788","Vila Franca de Xira"
"6d3eb7f8c6579db365f0ab5d54e2c8e758e7f9de",,"2025-12-15T16:38:00+00:00","2600-806","Vila Franca de Xira"
"f4c9703cdaaa3f745979065e00e4a6770b496a46",,"2025-12-15T16:38:00+00:00","2615-044","Vila Franca de Xira"
"914ffffd25765ecdf07bc9dce55abfd4dfe6c614",,"2025-12-15T16:38:00+00:00","2625-134","Vila Franca de Xira"
"f15d437a53c31e98cdc5432fae562f424f4be81b",,"2025-12-15T16:38:00+00:00","2630-224","Vila Franca de Xira"
"715c68c5456a5f0a0c21f8add4d44f59bc13fea3",,"2025-12-15T16:38:00+00:00","2630-326","Vila Franca de Xira"
"ae2cbfb5fd1caacff490e57935ad8edc330624f3",,"2025-12-15T16:38:00+00:00","2630-352","Vila Franca de Xira"
"2a0f834058a3a414e6a08b6d454a17c839890d97",,"2025-12-15T16:38:00+00:00","2590-270","Vila Franca de Xira"
"2fc6e63c442511c9e09da3b0a32e33ab17b8d23f",,"2025-12-15T16:38:00+00:00","2600-057","Vila Franca de Xira"
"c3c80284e087add673ea4fa18bb076451b876d48",,"2025-12-15T16:38:00+00:00","2600-155","Vila Franca de Xira"
"9047f0fd2ad617cd5df06278d81b2bafad0a5390",,"2025-12-15T16:38:00+00:00","2600-204","Vila Franca de Xira"
"2af344d142340630a973984340b9f33fe755b6c0",,"2025-12-15T16:38:00+00:00","2600-234","Vila Franca de Xira"
"83a54782ebce258c0bce07d13f0bd19b8f0dba8c",,"2025-12-15T16:38:00+00:00","2600-289","Vila Franca de Xira"
"d93bd858534ad3298481fc3bc069ea2a4d9e2281",,"2025-12-15T16:38:00+00:00","2600-293","Vila Franca de Xira"
"ff029745765f799b2556d7a7d6bb2bc547b58dd3",,"2025-12-15T16:38:00+00:00","2600-306","Vila Franca de Xira"
"c1fe0fe0c036ea87e829c55929aa531f603190e6",,"2025-12-15T16:38:00+00:00","2600-584","Vila Franca de Xira"
"2640b80294f042825990245cadff61ed3b7c8afd",,"2025-12-15T16:38:00+00:00","2600-585","Vila Franca de Xira"
"816606811e3b3fc4463cd30ef6ff8c975ed13ea1",,"2025-12-15T16:38:00+00:00","2600-782","Vila Franca de Xira"
"d471257262fbd73810767ef9518b1a703192299d",,"2025-12-15T16:38:00+00:00","2600-796","Vila Franca de Xira"
"7946f0dde17736022bf6a77d2faba34604010f83",,"2025-12-15T16:38:00+00:00","2600-840","Vila Franca de Xira"
"b417043c1663396cc755b703236b6756f81d011c",,"2025-12-15T16:38:00+00:00","2600-862","Vila Franca de Xira"
"291f1c2ea02e126c2fb939930c1e1a49c3cad062",,"2025-12-15T16:38:00+00:00","2630-199","Vila Franca de Xira"
"9d613422fef39c67319c27eaafc30b53575bf7cf",,"2025-12-15T16:38:00+00:00","2630-403","Vila Franca de Xira"
"3dd1d8e5d4d5f727879768e73390ae59927c36a5",,"2025-12-15T16:38:00+00:00","2630-433","Vila Franca de Xira"
"60be52462516863b8406156ca06f5df6d0990f37",,"2025-12-15T16:38:00+00:00","2600-011","Vila Franca de Xira"
"e071015006cf89f502d2eadfda0e45d071f6ac51",,"2025-12-15T16:38:00+00:00","2600-064","Vila Franca de Xira"
"c190149154aca9367c4e697ef19d436f0f8c6a52",,"2025-12-15T16:38:00+00:00","2600-294","Vila Franca de Xira"
"cd990ea9123c126cfa924adfe79acb1c0f6acd44",,"2025-12-15T16:38:00+00:00","2600-308","Vila Franca de Xira"
"e641b200e574862dc7821bb8b0b5fc5416eb3cff",,"2025-12-15T16:38:00+00:00","2600-783","Vila Franca de Xira"
"6512ef0e202250d7779b6c5d4114c57bc163d6da",,"2025-12-15T16:38:00+00:00","2615-399","Vila Franca de Xira"
"55e018777ddb2f1cd4a3713993d150a8f1cc9ac4",,"2025-12-15T16:38:00+00:00","2630-200","Vila Franca de Xira"
"eeb3ef9e1e16ca1c48ec1c859bff35ad5c62509c",,"2025-12-15T16:38:00+00:00","2630-302","Vila Franca de Xira"
"c3f7982cbb1f5973f6a3edf3d26f71d14afa24c5",,"2025-12-15T16:38:00+00:00","2630-323","Vila Franca de Xira"
"6adef54943c4a6d5889229124855745842c753d7",,"2025-12-15T16:38:00+00:00","2630-340","Vila Franca de Xira"
"c765e48da3f06d983ded71b193293979021bbf3c",,"2025-12-15T16:38:00+00:00","2630-355","Vila Franca de Xira"
"c996f1287ef0b1d30528dc3be75f929bf83a61d2",,"2025-12-15T16:38:00+00:00","2630-406","Vila Franca de Xira"
"8998b2dab6d0aaf9389d44c9746eb5f9646566ad",,"2025-12-15T16:38:00+00:00","2630-429","Vila Franca de Xira"
"aee09e87a107a5e44f9a23ae93ae68e7e9e96364",,"2025-12-15T16:38:00+00:00","2630-435","Vila Franca de Xira"
