".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f56de0877f453de4f979d8e75bf92ef37ad9df4b","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-062","Soure"
"8e68653333dd115f3ddb6d4faf2d7ddc2d6b7886","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-064","Soure"
"e13dba6cbfd8acfb22e1cecf5a9ff0680d5caded","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-120","Soure"
"ba7d87bc3c0fe442144fa9f3424579292307dad0","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-127","Soure"
"0ec2e68ffbf853bf85fa80a9ba731289b9e3002e","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-421","Soure"
"ec100e7df806fe2c65db571d580c8c18940a7069","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-423","Soure"
"401d73066b328bc9da938892b31b5643311a0bde","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-518","Soure"
"c9571af8cb4c0080d306f89fc91ac5e1ff080472","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-519","Soure"
"d7dd22486930c6dfab60aa5661c0e2fa19f08e07","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-532","Soure"
"415bcb58586960aa2e6e27469328713afab757e9","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-001","Vila Nova de Cerveira"
"16952eea8cb1bdef138eb2e886bdbef97dbbf9dd","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-008","Vila Nova de Cerveira"
"62656f369f5d10bab5318fe6c3036fc708646b86","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-009","Vila Nova de Cerveira"
"08ee80423a137676a04b8990281cf8a72edca2d0","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-077","Vila Nova de Cerveira"
"69a6a94336a228889ccb0bbe24bfdca911655ec5","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-081","Vila Nova de Cerveira"
"16719722b39a40a5c4140f61189ce0b0508de7a1","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-085","Vila Nova de Cerveira"
"3d2126066959bb0722d242d619b140fdb45866b2","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-112","Vila Nova de Cerveira"
"7f84c26d1aaf65801330ae67dcc89cd5246cf012","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-242","Vila Nova de Cerveira"
"6ec9f138e037f19da084199a1ba17487c6754d6c","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-248","Vila Nova de Cerveira"
"07a4e10545e3b4f36afe325c9faf6c0203b43d94","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-255","Vila Nova de Cerveira"
"d0d74b8353cf87d03433f8f49cdd26b10699ebd8","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-287","Vila Nova de Cerveira"
"6a6080b7ca463b32f53f0d52217bc2e515eaa1bb","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3105-155","Soure"
"56f7da046c354e8d4a319d886d9bb54282a0ee9a","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-060","Soure"
"f8b8ac7099644bb1c89aa94c5c85e079c05fb893","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-063","Soure"
"83130b617179cd9936dc5c19f2f2e9479f30570e","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-112","Soure"
"b335e5c83a56a7e2d718a7f51bd5af2f4256f523","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-118","Soure"
"6d59ab5d1c36e0705a2198e0225fa39a2ba9a378","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-123","Soure"
"0dd2f2d1daa441462ee79f6cdb37187f11151ab3","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-128","Soure"
"d489c7cff06b9b1f633ee4c16eb3b393deb89020","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-130","Soure"
"65b6a0b099b75d5d1ed14970197f33a1e997da9d","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-425","Soure"
"7cab61cec1cb59efd0954af9cfc1aa838ce71880","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","3130-432","Soure"
"88bcbb5ba3e013ff6798eec210d10e57325b7513","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-012","Vila Nova de Cerveira"
"c690d684b36ad282cd3e0cd94e1afea23223dc1b","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-065","Vila Nova de Cerveira"
"a4d3f83d6e0073be4d165513f325665eec88ff77","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-072","Vila Nova de Cerveira"
"50431c0cd2eeb0ab298b8e6469892f9284c48968","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-078","Vila Nova de Cerveira"
"9c87738c3ff597b9643f2976513a2a95db1b379a","2022-12-19T05:15:03.854Z","2022-12-19T05:09:00+00:00","4920-086","Vila Nova de Cerveira"
