".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"060af461bb388c25a272de9d5a0c698a85d2281e",,"2025-03-18T03:40:00+00:00","1950-242","Lisboa"
"00011049da34b4216201e30b751a499801567c35",,"2025-03-18T03:40:00+00:00","2925-586","Setúbal"
"a0c4eaf8698d54efd6e07a47515a3beabe7615ed",,"2025-03-18T03:40:00+00:00","2950-055","Setúbal"
"f43045baa7c15a487c5d852630e6444a7192c410",,"2025-03-18T03:40:00+00:00","2950-601","Setúbal"
"4267158d5eb8201ae9aa8cbb84cfe5cce0f1fe10",,"2025-03-18T03:40:00+00:00","2950-607","Setúbal"
"e9a5f0048c7403ac9997324f2807b1a49e2997a8",,"2025-03-18T03:40:00+00:00","2950-617","Setúbal"
"0ea93f6237e3a768e8cfef07eda27e59abf790e6",,"2025-03-18T03:40:00+00:00","2950-638","Setúbal"
"b592c25b72ff7f6f6d4b9be4d5fdbef48a186549",,"2025-03-18T03:40:00+00:00","2950-805","Setúbal"
"b113caa01bc051a70c0da1cdd7ce0bfccff50597",,"2025-03-18T03:40:00+00:00","2925-379","Setúbal"
"984f43c644cb26da488c74cf9fd5b250a46e966d",,"2025-03-18T03:40:00+00:00","2950-536","Setúbal"
"be8d02c32d6447d70f780789eaa71fb1d7fe1dd1",,"2025-03-18T03:40:00+00:00","2950-616","Setúbal"
"5c947317d56e222f653a6bc9a806b464290b4279",,"2025-03-18T03:40:00+00:00","2950-619","Setúbal"
"733b706916ee878069d7725158575ed0d615b8d8",,"2025-03-18T03:40:00+00:00","2950-623","Setúbal"
"34b6a20c643d24e9972a9829eccfd4e4b2a1707c",,"2025-03-18T03:40:00+00:00","2950-626","Setúbal"
"6d6146a10c4f3eb0ee8aff86b3a4a8831d40db3c",,"2025-03-18T03:40:00+00:00","2950-630","Setúbal"
"3e8de88f07242be2bbffdd0a43c2416ca45884fa",,"2025-03-18T03:40:00+00:00","2950-602","Setúbal"
"64c8a9aac2a3532abd0146005602607091d3e09c",,"2025-03-18T03:40:00+00:00","2950-621","Setúbal"
"11c3da2419dad458a86516634762af65c18c9cdd",,"2025-03-18T03:40:00+00:00","2950-636","Setúbal"
"1590ac790aabd3f4ab5279b95ba00c37239f03c2",,"2025-03-18T03:40:00+00:00","2950-641","Setúbal"
"b9e361fbbe6963f8c70ccb06960764ae90e2a76f",,"2025-03-18T03:40:00+00:00","2950-692","Setúbal"
