".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f73dbb6a3b0e847ab34aedb5cf32995b52bc7ccf","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","2600-696","Alenquer"
"76038c65d1d401b0bb2863f58c2e3152a818ee37","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","2600-728","Alenquer"
"bab76930ca875d10500dd9018e64156cbb86a1de","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","2600-733","Alenquer"
"899fe657d655b13b2ea02d3b6ce08304e3b5deea","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","7370-200","Campo Maior"
"fd13214b9b4742054d43d03d7301363ba522f90f","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-262","Lisboa"
"34d2aa42529fc525701efb720e06e4bb35fa9efe","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-264","Lisboa"
"9e4a236e681f8a0b297eeb8f86dcb6a4351ec665","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-281","Lisboa"
"ffea610d4647f2d266112f724540f8bec3fea6a8","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-286","Lisboa"
"5c2bd3de3b10ac783fecda96540f4b9f25751a44","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-319","Lisboa"
"edd2207ec8b633f90629d72838109f6e6a14cf3d","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-551","Lisboa"
"7e11e350397d7826ce641d10c4a85c77c12e8b4b","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-011","Lisboa"
"c11f5b3f8b55a494d81c1954e92f4ae9de213287","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-084","Lisboa"
"105469561c4d8c5ae532b5696be40ffd521087c7","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-368","Lisboa"
"78a84ec38b92d0d393996e248d3990045ae56fb4","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-313","Lisboa"
"604dd8c0ef3e944ee7c8eb985bc11d102599544c","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-363","Lisboa"
"7e18613c047df62de4b72725921791cdf88909b3","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","2600-726","Alenquer"
"200ba49d34503ae16816ba58a1759c07b4a39a0e","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-015","Lisboa"
"2b145d231e87916370d802efeb242eeebc199103","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-042","Lisboa"
"9be2628129b2e7843994fdc8239862add85a25da","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-085","Lisboa"
"fe8629118fc91a1eb7b06459242e1c1d95f76414","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1700-182","Lisboa"
"399e4424cd992e7a31fd30ebf7c3590209ef1497","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-320","Lisboa"
"8dda775c0ad8d3666c8e1bfdf89ce2fc70b466ac","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-359","Lisboa"
"1727863c33c43fbb6e347847e41f443a75d0eb71","2022-12-14T17:30:02.628Z","2022-12-14T17:16:00+00:00","1300-548","Lisboa"
