".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"89e013a7256ca22f0ce37a0736ed17c541bac846",,"2024-05-31T18:25:00+00:00","4420-031","Gondomar"
"8699b49cba45b64ddddb02d880e3cd1c9b98cbd9",,"2024-05-31T18:25:00+00:00","4420-137","Gondomar"
"b63cfa42985a4bf3328ae512256e37a87db055a4",,"2024-05-31T18:25:00+00:00","4420-204","Gondomar"
"f3559f36c9416449b61b6f13251254c5755129a9",,"2024-05-31T18:25:00+00:00","4420-284","Gondomar"
"a0e7a65e566657cc8dd2a1123db04e191c6f5900",,"2024-05-31T18:25:00+00:00","4420-294","Gondomar"
"da01d0299167cb92c91cfb721f5383d672c93916",,"2024-05-31T18:25:00+00:00","4420-301","Gondomar"
"cce167f9284ca8956b8295d87ea898fb32c2e9cc",,"2024-05-31T18:25:00+00:00","4420-358","Gondomar"
"e2ea1b2a2002ba6aee18cb83f8b11aa5e3219ab1",,"2024-05-31T18:25:00+00:00","4420-583","Gondomar"
"35befc9a43a5fb93d059fca51de9c320402d18e0",,"2024-05-31T18:25:00+00:00","4510-028","Gondomar"
"9adf15219e65aabed50f71697c6778999ef6021f",,"2024-05-31T18:25:00+00:00","4510-030","Gondomar"
"f625136dba60b1cf27b5a0bae40e9e878fb8a774",,"2024-05-31T18:25:00+00:00","4510-103","Gondomar"
"4c6f32365a6ece23e82901a22f6191f3fe1a8687",,"2024-05-31T18:25:00+00:00","4510-136","Gondomar"
"010b22646a0896fdd12fdcba74dee9fd06d116dd",,"2024-05-31T18:25:00+00:00","4510-154","Gondomar"
"fe081e9f07d643485b8217fa95461d890fb09a41",,"2024-05-31T18:25:00+00:00","4510-163","Gondomar"
"e540b95aca64e649a1420f21ea006fb9fee8eb3c",,"2024-05-31T18:25:00+00:00","4420-023","Gondomar"
"33c6f46710aef348e82c3d4c51d3eab51247c60a",,"2024-05-31T18:25:00+00:00","4420-040","Gondomar"
"74d72659bc3e0e48e3c06ee1acccdc8f35eb8895",,"2024-05-31T18:25:00+00:00","4420-071","Gondomar"
"91870d17f3851863d71498b9ab7414e189456b7a",,"2024-05-31T18:25:00+00:00","4420-108","Gondomar"
"4054c92306dcf0dac7fcb0dd1cd83c1f1e17d7f3",,"2024-05-31T18:25:00+00:00","4420-206","Gondomar"
"edb8c46e0c8fd58a38b4b2566487ea8ecfba37d1",,"2024-05-31T18:25:00+00:00","4420-249","Gondomar"
"947a8087efa42cc5e150188238cddf91c0fc68e4",,"2024-05-31T18:25:00+00:00","4420-281","Gondomar"
"52cba7ce81eeb02373d66cabdefff1dbcae202fc",,"2024-05-31T18:25:00+00:00","4510-023","Gondomar"
"6567b90c8afffb807f8cd8800ead647316f29eb8",,"2024-05-31T18:25:00+00:00","4510-044","Gondomar"
"ded35e2e80a4e15ca11d819b9325bd36fa7b7bc5",,"2024-05-31T18:25:00+00:00","4510-050","Gondomar"
"25e01a54c529569737bf6d2f68d6e36bef19ec75",,"2024-05-31T18:25:00+00:00","4510-157","Gondomar"
"8dd78304271d03b6c9788025229c24de716ddd0c",,"2024-05-31T18:25:00+00:00","4510-710","Gondomar"
"7a6724711ca202b0e7545cccaf82c48abe0d7d51",,"2024-05-31T18:25:00+00:00","4420-002","Gondomar"
"4ad45d23d9a176b06bd7f93efa8767b17e30760b",,"2024-05-31T18:25:00+00:00","4420-046","Gondomar"
"9ad897f6d8f9be3cd18577707f5d944057a072c8",,"2024-05-31T18:25:00+00:00","4420-074","Gondomar"
"87f94eee184992b8855ebe0e7e21f12ce37a2e99",,"2024-05-31T18:25:00+00:00","4420-075","Gondomar"
"1ca5c81d43ac581012000d529c73086b05f1aaf8",,"2024-05-31T18:25:00+00:00","4420-110","Gondomar"
"caa03e7a19926b42efed2f00220e91da8dda4908",,"2024-05-31T18:25:00+00:00","4420-157","Gondomar"
"c871cf39389cd9fe1bf7bcd54395b10c2a5441c4",,"2024-05-31T18:25:00+00:00","4420-194","Gondomar"
"d106e9230403c4c97ec5fda7a3fcef1d457d168c",,"2024-05-31T18:25:00+00:00","4420-215","Gondomar"
"ff99b410a7ac268902a7a4eb5aac6f1cc7c83319",,"2024-05-31T18:25:00+00:00","4420-256","Gondomar"
"ccf31cc5c65021b36e5de664c36910a7ae1a13f1",,"2024-05-31T18:25:00+00:00","4420-307","Gondomar"
"4cec49cc2fd22697dcfa84df39f3309370a12501",,"2024-05-31T18:25:00+00:00","4420-582","Gondomar"
"b3b45c8a24cdc2407186a74fb4962b1961b0b177",,"2024-05-31T18:25:00+00:00","4510-003","Gondomar"
"1bb8d0d69009b289c4b8957c91cbb3f08553124c",,"2024-05-31T18:25:00+00:00","4510-037","Gondomar"
"ae072d959c15ed5913ae760b952bb6f05e7d97af",,"2024-05-31T18:25:00+00:00","4510-063","Gondomar"
