".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"da1dd0550491cc481ba94cdadb5320e84f359325","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4710-053","Braga"
"05c09dade4510c3c1ad5861fe710393a0ac9d3bc","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4710-057","Braga"
"a17e307669bd45e0379ae795aa77bcf82510b2b8","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4710-062","Braga"
"05d901f025f8dd4cacafeab1548e6173ec5a20d7","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4710-073","Braga"
"8757b8eab19f15187a94e001290db89aa9e16e17","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4710-489","Braga"
"3006a3dfdc619d2016847642efb1699b60b1c298","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-007","Porto"
"0928afbd9e01bc2e7798144c7642918747a2ff0b","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-048","Porto"
"585c4f16f265cbbf05dd1af9f5e3f79d7770d984","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-112","Porto"
"043aa61a3022e735e82cf1e7e7fb96b651ffbeaa","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-145","Porto"
"658af49a336ec37e608348432e2959483e650c64","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-181","Porto"
"4bad1731c39da372cabd6e746f5b88197759a512","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-249","Porto"
"9b7b14f933a4beb473033a7b165d0f95f8634ed7","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-318","Porto"
"3d581cc298a52d0c5f79a27b1e8d80496c06007d","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-370","Porto"
"c25ada14e1ad13d35f2800c0626e0ad6cf9830b5","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-426","Porto"
"a31f317e5edf139328dbd2e9fbd9633153bc72fc","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-439","Porto"
"d6a085786676ea3403b1bfa2af78a9e79f04b726","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-480","Porto"
"82c9b6039fd2721515ba3d4448e35b0469940b6e","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-609","Porto"
"dd09021db6d692f067e078e009bcb38c3a49d64f","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-610","Porto"
"4892d52869a887fa4f2f02b1fc10e03643775564","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4050-626","Porto"
"52e9968b351746e46c12c642f6e3c0901dbe23f0","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4100-036","Porto"
"2109d26ed572be742996147ebdb2b520a80ce8cb","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4100-131","Porto"
"7959cbd5f5e1d420880db0d211cbe3984a5151c2","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4100-241","Porto"
"776045bbec50b80d1e23770eebca02ef3a8a82d7","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4100-286","Porto"
"99a1eab183c4d83c97957283e6e2f650e09a905d","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4100-358","Porto"
"2f18d9aec787c1f3a0d65e4de2f74cfd0471eabe","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4100-398","Porto"
"8cfa15f7fec2d67687414e9dc4d0078d3ac5eba8","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4100-422","Porto"
"6b967a2aae0c8ae14644045d6f8a0d962c710ec4","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4100-477","Porto"
"b543a23f746f01dc95565014dc7a378d0453634f","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4150-168","Porto"
"e6202061857af1312b40bb3972ff7de20bbb3b9c","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4150-413","Porto"
"93795befd87d33f858b2f61429f1820d69de6da6","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4150-434","Porto"
"8a45cc898a76a5207a185cfd07cb1d88811a294c","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4150-483","Porto"
"cfebc009e934c2d40bb3ed545b88f021e84eb339","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4150-485","Porto"
"5ebee5f86067665c23a6fdc479d7110e33e07cd1","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4150-605","Porto"
"2b5ba49900f08ee866bd373b20b24717438d5de5","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4710-043","Braga"
"3053bf8a61f806b2c65c0b87ccaf85cc05ccfc13","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4710-054","Braga"
"2062c81cdea2bcfa2ca8f63f0d9531f0be530858","2022-12-09T13:45:02.7Z","2022-12-09T13:36:00+00:00","4710-488","Braga"
