".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae6eb50f9222778b2645399f2b3f71baaa0c34d8",,"2025-09-09T18:57:00+00:00","2590-271","Vila Franca de Xira"
"379d5fc549c36b7712e31e4e02291571d12e1b81",,"2025-09-09T18:57:00+00:00","2600-057","Vila Franca de Xira"
"250e2262f40e2ac4d05d7e2290ee197e0f0f67ec",,"2025-09-09T18:57:00+00:00","2600-205","Vila Franca de Xira"
"4d43f0312974a8d67103caa38814f8b2734373d6",,"2025-09-09T18:57:00+00:00","2600-289","Vila Franca de Xira"
"42fbd1332d636d0265a8b45a1dfaa50a96d0685f",,"2025-09-09T18:57:00+00:00","2600-294","Vila Franca de Xira"
"5689d1e106461c0652d966cbd2f2bf7e4d65f280",,"2025-09-09T18:57:00+00:00","2600-306","Vila Franca de Xira"
"1213402c3c607d218e303dc98f27c5bf9bc8d383",,"2025-09-09T18:57:00+00:00","2600-307","Vila Franca de Xira"
"0bcda9d9eb4b23f191623fb98bf408321f8ed9c9",,"2025-09-09T18:57:00+00:00","2600-796","Vila Franca de Xira"
"b7441b99f52d8ef54eeee37f5399093c2f7a8821",,"2025-09-09T18:57:00+00:00","2615-399","Vila Franca de Xira"
"51bf51c3026c876df62a0decb77258064d0c823f",,"2025-09-09T18:57:00+00:00","2625-134","Vila Franca de Xira"
"0f7da0db8d210b7940bf7edd353de1c901bf45ea",,"2025-09-09T18:57:00+00:00","2630-302","Vila Franca de Xira"
"0c9641fdcec5e592bd7f33a72bb09c5ab4ae9544",,"2025-09-09T18:57:00+00:00","2630-340","Vila Franca de Xira"
"20cfd12b19b5d7482c568b5b0e0693ce9aa260b6",,"2025-09-09T18:57:00+00:00","2600-011","Vila Franca de Xira"
"ba1e564f89bd3c5c2e64a6ad729bdecd2bd15062",,"2025-09-09T18:57:00+00:00","2600-155","Vila Franca de Xira"
"e76206281632f675b8e77f924132cd10b324dfdf",,"2025-09-09T18:57:00+00:00","2600-234","Vila Franca de Xira"
"78653d16086ecd09f17c9718466fbf9795f71825",,"2025-09-09T18:57:00+00:00","2600-293","Vila Franca de Xira"
"1100e7be3347279d913f32590c919332b896718f",,"2025-09-09T18:57:00+00:00","2600-308","Vila Franca de Xira"
"960a159369781bb13af0c0736340d216c8564e5d",,"2025-09-09T18:57:00+00:00","2600-499","Vila Franca de Xira"
"023e4a4cecefc8e925aef930057b6cf12ce69adb",,"2025-09-09T18:57:00+00:00","2600-581","Vila Franca de Xira"
"f235a9a8bc51a0b3367925a6fef10e660213dd9e",,"2025-09-09T18:57:00+00:00","2600-584","Vila Franca de Xira"
"30f335ce039ea9c397d8643c4bc7118fd2dcdf9d",,"2025-09-09T18:57:00+00:00","2600-585","Vila Franca de Xira"
"db7b10670446f1a4b9ee423614e7e77ee828a1d6",,"2025-09-09T18:57:00+00:00","2600-788","Vila Franca de Xira"
"365a0a7da236d662e5b2a25820b5316265ed8340",,"2025-09-09T18:57:00+00:00","2600-862","Vila Franca de Xira"
"d4ec93601ee9833ff9747ff2a18289ab4535f54f",,"2025-09-09T18:57:00+00:00","2615-044","Vila Franca de Xira"
"ae83a99beab6ef50b434f0448525bc30e4e8c8f7",,"2025-09-09T18:57:00+00:00","2630-200","Vila Franca de Xira"
"c29c5555064a38125e2e7d9cb7c037f61b991036",,"2025-09-09T18:57:00+00:00","2630-224","Vila Franca de Xira"
"a65d8e414b4f53be56f74d3f58b45edbf25f7947",,"2025-09-09T18:57:00+00:00","2630-323","Vila Franca de Xira"
