".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"61d544daa0778f22a81e0a1d23495431d9e1bb0e","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2580-231","Alenquer"
"0296e05c2606e353ede71f4a0ed68a6af1b265c0","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2580-233","Alenquer"
"93e617a8e87cd8d998b76d300dec5ae3a605b927","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-075","Benavente"
"2727e087bc6aeb61d92438f1c9b8fa4ca862f92d","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-113","Benavente"
"b31b00733e95e68703e1b286e1553dc6fc1b6bfa","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-211","Benavente"
"a879d8242a4fd903083eb7b6f7e0af229f55d7dd","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-215","Benavente"
"b674ca71b6794652cbafb0545d36af9e114050b8","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-216","Benavente"
"80e19beb3ee9f8a04d08cd276d3f94a64fcfafed","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-256","Benavente"
"d14516c2d2605aa6981344548ef6c1f8d78c0091","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-258","Benavente"
"de8431c623505c2a9dfa45da55ecb37d93efa57c","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-286","Benavente"
"819a5bfe996306e15551c74ef809f20d4bba82d3","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-303","Benavente"
"41ed38188d8503bc695b72688be3411dbc2c25d3","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-305","Benavente"
"e9cdad58b58cec0f59e7a4d9c76bff1837072491","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-318","Benavente"
"2254aa01b1867ce41a171a87f4453abc347f3110","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-335","Benavente"
"96bc7790a98124f330ea2d353011f9a38091c152","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2130-377","Benavente"
"1a6337b73289f8dfb7491f33417cee58a1926166","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2430-311","Marinha Grande"
"d165696df3476bacfd18f01b4604de523bdf97d0","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2430-014","Marinha Grande"
"f1a7e1237e12cbfee578f2c7f8b1fecd6b54b434","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2430-049","Marinha Grande"
"308526f0e9dc7476663cb070beee8542fe528b23","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2430-069","Marinha Grande"
"0c6f2d8a1b6665aa8cea2dd2a0c190c0d8114ccf","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2430-082","Marinha Grande"
"42d99a913ffad8cec43aec5d83d69c463fa72760","2022-12-11T17:00:29.778Z","2022-12-11T16:55:00+00:00","2430-083","Marinha Grande"
