".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dcfffaa9c43264f76659bca25f4b7fb5b1d55c26",,"2023-07-22T08:50:00+00:00","4610-020","Felgueiras"
"a5e4be9cd2a7f6db9a525376dd3c8c72bc682694",,"2023-07-22T08:50:00+00:00","4610-023","Felgueiras"
"523536dc630f232c613d292f931a42c3532578f7",,"2023-07-22T08:50:00+00:00","4610-098","Felgueiras"
"5120ff88710b1fd6361cdeaa059354420ad4eabf",,"2023-07-22T08:50:00+00:00","4610-108","Felgueiras"
"d17c3e45a3ae2252c0407103df7a6119850ef514",,"2023-07-22T08:50:00+00:00","4610-112","Felgueiras"
"d72f74e0eae508d35af01d0b2abda7b3e5a7fe56",,"2023-07-22T08:50:00+00:00","4610-113","Felgueiras"
"ce55160443773c604d435c6998967c9016ad7c42",,"2023-07-22T08:50:00+00:00","4610-118","Felgueiras"
"5e22a06e321e8ea83c1c8ee92b5bc10f9462fd43",,"2023-07-22T08:50:00+00:00","4610-127","Felgueiras"
"72e51c496c622665212da3eb9ec9e6c3a44cdcb6",,"2023-07-22T08:50:00+00:00","4610-130","Felgueiras"
"0cfe913af228676d56436bf214d813eebf963ca0",,"2023-07-22T08:50:00+00:00","4610-147","Felgueiras"
"b73b2b4a5182287c2c224e1942c37d7058b56977",,"2023-07-22T08:50:00+00:00","4610-156","Felgueiras"
"d431658b9c124cd84f5e2a4ae819cf1c11ec4716",,"2023-07-22T08:50:00+00:00","4610-168","Felgueiras"
"b17ba981e6c267aff188c58e91b62b8a50e5b4b1",,"2023-07-22T08:50:00+00:00","4610-169","Felgueiras"
"bdc1d4837a422f6b341834b8544d468503616d64",,"2023-07-22T08:50:00+00:00","4610-171","Felgueiras"
"eff6a69797a05568d6aaea260d879cbaf2a4389e",,"2023-07-22T08:50:00+00:00","4610-179","Felgueiras"
"e82a82f9e7e1932034d87d2d4c2065cd0ffd6f8f",,"2023-07-22T08:50:00+00:00","4610-193","Felgueiras"
"7395add3debaa1cd4b0449d3b0e511c6bb59972b",,"2023-07-22T08:50:00+00:00","4610-211","Felgueiras"
"c9469eb07d557623ee33ef167656d9d5b6518e19",,"2023-07-22T08:50:00+00:00","4610-213","Felgueiras"
"70a1b41b02e2bc3d0c39f7b20aaf426c59e460c3",,"2023-07-22T08:50:00+00:00","4610-222","Felgueiras"
"a2e750d641776d213f7b174e3022a4488ac89147",,"2023-07-22T08:50:00+00:00","4610-249","Felgueiras"
"6dfa27e5fd51287313a0bf5de72bd784945e411f",,"2023-07-22T08:50:00+00:00","4610-250","Felgueiras"
"275a74566c421b2e5628df4a25db73241a4097b9",,"2023-07-22T08:50:00+00:00","4610-261","Felgueiras"
"68bdff11451dc18a86d7098d5be44d850720806b",,"2023-07-22T08:50:00+00:00","4610-262","Felgueiras"
"2b36ec92f45909c9812378059ed2199f95aed5af",,"2023-07-22T08:50:00+00:00","4610-266","Felgueiras"
"ba3b30b710fe43883c2f2e8f90d6308c7723f57e",,"2023-07-22T08:50:00+00:00","4610-278","Felgueiras"
"c9a43136240b4d268268e56fab6667cd1c231404",,"2023-07-22T08:50:00+00:00","4610-282","Felgueiras"
"f4839aa0b1772f8b682e696f6aa1dc6052c2952d",,"2023-07-22T08:50:00+00:00","4610-284","Felgueiras"
"d6ffe149ee6e91f664cebab2b70226e529aba3f2",,"2023-07-22T08:50:00+00:00","4610-285","Felgueiras"
"cef0d56b8cc083c442f06c057d48e426b4d5e140",,"2023-07-22T08:50:00+00:00","4610-311","Felgueiras"
"9e6e55ffc74667ce7b0c45ef257c490a6721ce55",,"2023-07-22T08:50:00+00:00","4610-318","Felgueiras"
"7f434f9f461accb417d4254cf64a3dcea1bdb6ad",,"2023-07-22T08:50:00+00:00","4610-334","Felgueiras"
"32ef4706b3236dbc52fd106f19e78db406c404dc",,"2023-07-22T08:50:00+00:00","4610-351","Felgueiras"
"ad68b3d8838507a1824eb995640b9eaae89658c1",,"2023-07-22T08:50:00+00:00","4610-372","Felgueiras"
"b8ace7e4163e5e96ffeda7f402ab92d4a4da254f",,"2023-07-22T08:50:00+00:00","4610-374","Felgueiras"
"687178ee99ff6bf3a8617aedb9ee9f0d5786d727",,"2023-07-22T08:50:00+00:00","4610-409","Felgueiras"
"3cd8e0b277759e2db3da581d98eea260bfc6a061",,"2023-07-22T08:50:00+00:00","4610-456","Felgueiras"
"b2940e622164f59ac8ba5c4de9ba2525da755a3a",,"2023-07-22T08:50:00+00:00","4610-457","Felgueiras"
"274621b837fa6e14ccfea581fbbd3b671ec28f4c",,"2023-07-22T08:50:00+00:00","4610-458","Felgueiras"
"b48ee66a6a19e14019ddcc4bdc28b30c438b09b9",,"2023-07-22T08:50:00+00:00","4610-470","Felgueiras"
"b85069ed4c37ee8188d2d19ecadad96abb535e10",,"2023-07-22T08:50:00+00:00","4610-610","Felgueiras"
"2e16dcaa75bab5010702047585360cb6be75156b",,"2023-07-22T08:50:00+00:00","4610-623","Felgueiras"
"0ec69f23e27e8b5fc555c33cca3e7fd487e82554",,"2023-07-22T08:50:00+00:00","4610-642","Felgueiras"
"c74da308ecc45c360fd5becd87b6e81b6d97f94f",,"2023-07-22T08:50:00+00:00","4610-652","Felgueiras"
"eb3b8768a121cea695a506286b887600c22ef710",,"2023-07-22T08:50:00+00:00","4610-670","Felgueiras"
"c4ad373fe8bff8e2a8fed72ffb7c1dcf52205ba8",,"2023-07-22T08:50:00+00:00","4610-686","Felgueiras"
"c39711e7ec5adfaa02c863907aa042aa2f8aa1c0",,"2023-07-22T08:50:00+00:00","4610-687","Felgueiras"
"d94e838ab2e0100d18f2417337c40979dc7425d5",,"2023-07-22T08:50:00+00:00","4610-710","Felgueiras"
"ef2358723363ef4cb7af2bd6686818e795b6d2c9",,"2023-07-22T08:50:00+00:00","4610-760","Felgueiras"
"e9fa5be40097b9599c3d8af55c9b00f43248d8a1",,"2023-07-22T08:50:00+00:00","4610-767","Felgueiras"
"3416c99e8a203277cd0a155e28b69393e8213b28",,"2023-07-22T08:50:00+00:00","4610-851","Felgueiras"
"b1ecfb8b682b6a8570fe995fc30df2f782451cca",,"2023-07-22T08:50:00+00:00","4610-861","Felgueiras"
"e9c2bbc9cb68cfb96b510cf443f7eeb833a24bee",,"2023-07-22T08:50:00+00:00","4615-098","Felgueiras"
"f113ba28efd2e2519c560f4b5005edbc2adc62e8",,"2023-07-22T08:50:00+00:00","4615-121","Felgueiras"
"0785069bfe3db442437e96096d863c6a3ba30d1f",,"2023-07-22T08:50:00+00:00","4615-230","Felgueiras"
"cd4c5956e76bdb44bcd40fdadf7ee78d1b2c719a",,"2023-07-22T08:50:00+00:00","4615-426","Felgueiras"
"d7f7325e6f2d12e4214f8899c13ee6292006eb32",,"2023-07-22T08:50:00+00:00","4615-427","Felgueiras"
"5c4a4d68bae556a08c1c9894866806ac538cb78a",,"2023-07-22T08:50:00+00:00","4615-453","Felgueiras"
"1d57ec57f344a563e469b5ced3b209c42b21b66d",,"2023-07-22T08:50:00+00:00","4615-463","Felgueiras"
"757b98afe4c5b48f313a16433f576fab058b6f7e",,"2023-07-22T08:50:00+00:00","4615-492","Felgueiras"
"056b203552c4b118f57616052b680e00b43ff395",,"2023-07-22T08:50:00+00:00","4615-511","Felgueiras"
"adfaded4033ac7cf815f1ddabd6a642536f49000",,"2023-07-22T08:50:00+00:00","4615-545","Felgueiras"
"cb0ce218348e104119ba457a05dc380f336ef4a6",,"2023-07-22T08:50:00+00:00","4615-592","Felgueiras"
"d19e70352bc9c0f1c7275a84bceb7dd387dfd483",,"2023-07-22T08:50:00+00:00","4615-594","Felgueiras"
"f91f4dc5c8a7c09d4e3416851bf2e5c27f7baa07",,"2023-07-22T08:50:00+00:00","4615-636","Felgueiras"
"ea6755e9b061515e601f01655ee9151f41c71872",,"2023-07-22T08:50:00+00:00","4615-656","Felgueiras"
"b29590ab38ff046cde9ed90ae995bdcfc22c7b3d",,"2023-07-22T08:50:00+00:00","4615-657","Felgueiras"
"971209a444057c2413b598ae1ad6ba465092377c",,"2023-07-22T08:50:00+00:00","4615-665","Felgueiras"
"36f99fa24df1095bc0aae196e3a8d45fe0c359ee",,"2023-07-22T08:50:00+00:00","4615-676","Felgueiras"
"62ec0c70fcb5c8cac84690c22aeb51dfdcf7d15d",,"2023-07-22T08:50:00+00:00","4615-684","Felgueiras"
"c9c9b46c4eef10befbbbebb98436b84ba5f1d487",,"2023-07-22T08:50:00+00:00","4615-687","Felgueiras"
"7e12b1f7417fc8a302f2201b33dbb3c645d42127",,"2023-07-22T08:50:00+00:00","4615-689","Felgueiras"
"d7141d97ea1e722651f313eb1c267ca1a15109f6",,"2023-07-22T08:50:00+00:00","4615-753","Felgueiras"
"4ddc483cb5c3830b6e75571da2a0ff7f50f6b7c5",,"2023-07-22T08:50:00+00:00","4615-763","Felgueiras"
"650b0f5c12a9f020978d4b2d4834efb612fe8d7d",,"2023-07-22T08:50:00+00:00","4620-010","Felgueiras"
"970712bb20c4e9b92ed8b1224da7c519afa5e182",,"2023-07-22T08:50:00+00:00","4620-038","Felgueiras"
"2f2937510c5ccfeeee2486c69cfcc33598e62800",,"2023-07-22T08:50:00+00:00","4620-084","Felgueiras"
"f0dec6c34ab1a51612bb715cb74df18f1f6ef0d1",,"2023-07-22T08:50:00+00:00","4620-191","Felgueiras"
"f1bc8c67979b35794e0ad0e47920c3405933da58",,"2023-07-22T08:50:00+00:00","4620-624","Felgueiras"
