".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fa93e1dd2050950d4d1d0d11b229dc1ffe431e1e",,"2025-06-22T19:56:00+00:00","2150-130","Golegã"
"4d5f02ad955f2dfd55d74233a6df56d47a3f81ba",,"2025-06-22T19:56:00+00:00","2150-162","Golegã"
"c617d6c0c18fc0028365de6e6ec68d43f0a26483",,"2025-06-22T19:56:00+00:00","2150-190","Golegã"
"890c0f05ffd2b7d66453d28be31c5d5e01f449ae",,"2025-06-22T19:56:00+00:00","2150-193","Golegã"
"6f369515cd1dace7f34b51ff15c2958ca80cbd33",,"2025-06-22T19:56:00+00:00","2150-203","Golegã"
"c6b887709da0019aec51efdbbf49bc31ddaa653d",,"2025-06-22T19:56:00+00:00","2150-103","Golegã"
"f5d0bd8ec7a0b5062c9f861439ac9eb4aef9bd9b",,"2025-06-22T19:56:00+00:00","2150-138","Golegã"
"d45009ec7d94ff618268ef22776329e308e8b57d",,"2025-06-22T19:56:00+00:00","2150-149","Golegã"
"b4a990ef818e812647138c4c82de08de9386408b",,"2025-06-22T19:56:00+00:00","2150-165","Golegã"
"6dca9ede755674090e990840a9b50c24f61590c1",,"2025-06-22T19:56:00+00:00","2150-171","Golegã"
"3282b178e466e7dbb4fcabd0cf60729b26c717d0",,"2025-06-22T19:56:00+00:00","2150-172","Golegã"
"97b2c3e109d6030a01073ac45a00d122ed0466a2",,"2025-06-22T19:56:00+00:00","2150-173","Golegã"
"0c428d62e9ab9c5508461361f3996e9b45f1af49",,"2025-06-22T19:56:00+00:00","2150-176","Golegã"
"a37826c06edb5404c2037f5bd77d7fa29c2c6a7d",,"2025-06-22T19:56:00+00:00","2150-177","Golegã"
"8ed79a87e2ab227ae3f3e110561fb1f998330da1",,"2025-06-22T19:56:00+00:00","2150-186","Golegã"
"8aa4d068f0d2bedf8ea0d2f3df7a77c4cdcf7803",,"2025-06-22T19:56:00+00:00","2150-194","Golegã"
"e355f21ac9897bc603c452c76b0c8824023d154f",,"2025-06-22T19:56:00+00:00","2150-196","Golegã"
"a9e06f250d6d255ec9ddffb1ee077bc6c9d42695",,"2025-06-22T19:56:00+00:00","2150-125","Golegã"
"8d67d26df932a388320212bdfbac46699bf5fc51",,"2025-06-22T19:56:00+00:00","2150-131","Golegã"
"ba1c4aab444ab31a677ff83697fac256baea9a8d",,"2025-06-22T19:56:00+00:00","2150-136","Golegã"
"d40b2e5155fbabccb13c7f8e7c135d37d49165bd",,"2025-06-22T19:56:00+00:00","2150-137","Golegã"
"f42adce2eaf6c3ebe216522ea5f978b0b7e182ca",,"2025-06-22T19:56:00+00:00","2150-170","Golegã"
"1537e33bdad2e247e3f8f06722e3ec18a871960d",,"2025-06-22T19:56:00+00:00","2150-174","Golegã"
"c0b0be7052a3cbc11197b10611c79c5bb5ee6c02",,"2025-06-22T19:56:00+00:00","2150-183","Golegã"
"90922b6b97058e10e9d35a2f1a870bf8b38f9c4c",,"2025-06-22T19:56:00+00:00","2150-184","Golegã"
"d0aed37595956fb17438c0d459fb993cd6306fa8",,"2025-06-22T19:56:00+00:00","2150-185","Golegã"
"39517c70209c652dca181292bffaf2db3d468019",,"2025-06-22T19:56:00+00:00","2150-187","Golegã"
"e5cca73a8979f0baa049f0eb18c8afe43a6a5e68",,"2025-06-22T19:56:00+00:00","2150-201","Golegã"
"b4a42ed6c4c33d56e8dcda71f13bf56616aab58e",,"2025-06-22T19:56:00+00:00","2150-204","Golegã"
"1fe3254e9956d44b99922a775619691d681ba60c",,"2025-06-22T19:56:00+00:00","2150-206","Golegã"
