".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"50def2fad662310cc8dd05c0ba6230274b9d548e","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-006","Braga"
"38e70ebc08e73885261a22c659d800ccee76b502","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-045","Braga"
"6fb64f16bb4326b972fde268f672c99147f5ff55","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-051","Braga"
"39126e8802b49cc5a7e9cfd4493fedfa3fb42b7c","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-066","Braga"
"5954bf35385c01fd73ee8d19a81849ba6fde613f","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-070","Braga"
"7d0aa5c9778c0fc48abfe6a53a254787f1510a04","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-075","Braga"
"bee14db805312fa18dca7fdfaea593099e8c6163","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-077","Braga"
"ff0f9801bf90a0bd670fb98c28c6f4d6991e9f67","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-081","Braga"
"241cb89b327e65c9b95a7dc163d58d55d2e86ec8","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-084","Braga"
"d7cb4cf678ebf34c5448974117069728ab980661","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-086","Braga"
"a4f9f63030a2ad3604ca76eddd1960bebad5deed","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-087","Braga"
"3a64d67d86f8bd4861e01f6f404d0ef741484dd5","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-133","Braga"
"2cec395a2aebd5ad41dcb430c43d8438ddf7faa8","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4710-494","Braga"
"04c46eaa22e394442f0cefc18bf9f7b003c3fb99","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-363","Braga"
"c7ef2afb4a674bcb29a97832423405ba13efee0d","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-419","Braga"
"d78a9cb3d453216cd28411cf957cfe8aca68bb85","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-422","Braga"
"47f04027aa6d70d3b987b1cf2bf8c334706cebfd","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-434","Braga"
"b8077efe643a506bae1af4ead26eaeac7ac253f7","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-435","Braga"
"f9c04554fd8970176bb1fbc39b4c06b8a19a8849","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-440","Braga"
"05888db40be8912f21bd2ba069cc51d574aba182","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-477","Braga"
"b9dc896fbac92981b27c990cd5ff637692f8fc42","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-480","Braga"
"7932d7cbb7e1c028a82322fbd070d33402c4d379","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-482","Braga"
"90237fc5eee05ceab8e646b728c3eee812830e90","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-487","Braga"
"36a55c90bfe06fcb51796b65415897d45708eb03","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-488","Braga"
"bdf4ffc53c4c29a3e222c8a92d24f5426e737f5c","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-507","Braga"
"99b62b0daaf3c0f6c7f519b01d62bc7fd8d45372","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-509","Braga"
"287efcb6ecfc9708930c7a304e2fbaacfb7a1935","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-519","Braga"
"0280c87f1708659b20a15ac61b5f955e49e4f518","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-522","Braga"
"5ab3916936b4ff0309bd5234f01a16334109ad16","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4715-532","Braga"
"b2c3088bff130a50bb74c1e9306144226b667c7e","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","1700-239","Lisboa"
"735d8a8d3cb210e88075cb3bb591c081c6f41211","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","1700-354","Lisboa"
"b0c802a5106ab453fe5c501f3bb27230c207de38","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","2440-208","Ourém"
"5b4bcad0ca46b399655f113fdc6bf38005f1106f","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","2495-015","Ourém"
"b08e31b2e75211bac626e64640cb1ad43e2adcbb","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","2495-016","Ourém"
"ab99cd47aa07d1e52a5517e5f00acec0d179468c","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","2495-020","Ourém"
"d75eeeb51c4da1c873c57e114ba8e2b980c50ec3","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","2495-025","Ourém"
"11c5177e9a21f293b787e783ef321d58da89dae5","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","2495-026","Ourém"
"cd6df7f15ff85cf4af84c64119dd4de8b88ef9ef","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","2495-029","Ourém"
"4b1163c5982f73dfc178096aa83ce04400377d43","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","2495-036","Ourém"
"cfa5bb8145644f9e20f9aa2968c2645b58ec7d26","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","7500-011","Santiago do Cacém"
"2d218fce8b83dd38a3c9c0ab1e178937bb7de622","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","7500-190","Santiago do Cacém"
"8f2d56e215e22175f4ad563f74486375c5da034d","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4880-091","Vila Real"
"5a7a5dcf148476b686025715cb68ecda997be131","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4880-099","Vila Real"
"9ad4b6d5e754e8025cdb69c3cb4375caae428b99","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4880-165","Vila Real"
"3a1f725ee1cefbd3e25b5f335e6a85687cf6fe55","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4880-194","Vila Real"
"bd80492bc4b741f92c47cc2be2410d3916d4c69d","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","4880-281","Vila Real"
"4ea18336724f892cf02618a95c6a505a6bdd539a","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-472","Vila Real"
"750e756957ab6754712478252fdc0d129c209aa6","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-121","Vila Real"
"cb5afc346e37a1f4d61ff399d30209592f694737","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-351","Vila Real"
"942baab768f39f3fa528a456980d6a43c38f1ed3","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-353","Vila Real"
"8e6fa5e7f47b4f562b1f32cd2b0c5c4c7d21cd4e","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-358","Vila Real"
"1e52e25fc6ace3a44cc7a5bc6a7f817bd92efd3e","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-365","Vila Real"
"85b4a4215d259a87977ba338d7f3e42193994360","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-371","Vila Real"
"f89d63aa38dead450a973830dcee2be90e8e482d","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-375","Vila Real"
"18c399dbd32657aab826494d143ef91f6b1e70d3","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-732","Vila Real"
"0e4423cf320e401c0218525bb8ef17eb2a9171fb","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5060-118","Vila Real"
"acec451b8df7b84fc107f72b82f9a47d56025aa4","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5060-140","Vila Real"
"8f1999bab4efeca509783b89486f3dfe874d28a9","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5060-404","Vila Real"
"e5065dc07ee86bbb9100ed5ee6a7df95e6e77067","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5060-406","Vila Real"
"0e5d8b15cac307e0a964de56a94d14bdb645f1e5","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5060-422","Vila Real"
"896336f2fd070b81648ceb5b39cb03b576811d03","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5060-432","Vila Real"
"ca06ac3fd852ce8502c2edc57e492211a310baee","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5060-443","Vila Real"
"4b6a446d1f268f1d22af6ed6a343e5ea12dd5cfe","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5070-551","Vila Real"
"547a0a98cb28ceb00ccfa6dcfdfc706d97e48733","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5070-554","Vila Real"
"ad7098671771ed5c67e54aa63820ed7ae48343e8","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5070-555","Vila Real"
"ec5cbf24fa6981fe55a933e194764d8dc8afdff7","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5450-343","Vila Real"
"b4b0b97a31ad44e98d9c3a40fb86fe0996709308","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5450-345","Vila Real"
"ddf128b459c228f61d4d82c884edd519c5ab11b4","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-471","Vila Real"
"1960c4e2ecf3eb85bfb8cf8dc8d91495a53df022","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-742","Vila Real"
"47c01dd4b4bf7b0f448356f821e705c874f72771","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-744","Vila Real"
"dbe8485794507497ea96fd9a92214b50994a3fe8","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5000-747","Vila Real"
"d7a5564cc61712665de8a406104f64ff5b440a57","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-050","Vila Real"
"be1315a7e91b406496459657c8a5f33519050ab4","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-061","Vila Real"
"95a1b67beaa540aabfa91f1a3da5cb9b9df96754","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-064","Vila Real"
"433b02e83c1f6b4c644cf3fa32363c4cbf1ee398","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-107","Vila Real"
"c7c420faacda8cab79d8339afe9c9cb39fb7c736","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-109","Vila Real"
"fba8ea9d2b177d720ee5a1abdf96e16acec32348","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-116","Vila Real"
"e93e1b7ae61c8f069e05e99bf8d3041f4c3e98d9","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-120","Vila Real"
"8aa3d66e187262e6b524311d2f7b66b9c1ce43c8","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-219","Vila Real"
"d763957b4d6d1905fa6a36fefe689b6e2683ce81","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-252","Vila Real"
"11f2123b9fac985b02f5f4dc53a6f47567f5d6c0","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-259","Vila Real"
"385601507b00010a83fc01db284b0984deed93dd","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-260","Vila Real"
"e5382ff460f50db3140cbdae575b24e0561be6b7","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-309","Vila Real"
"ca9211714b259f449b16e734f9ab506d644cb367","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-380","Vila Real"
"f79ffc73c77443727d672558bb46971eb91aaeb5","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5030-553","Vila Real"
"f3c5b3ae33cc9a14ab83cca389b1c4c11b92de54","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5040-525","Vila Real"
"c09560359b68d8e3143d6ec40f5a61b170967f62","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5040-529","Vila Real"
"a7bf67c81b001b0cb9e27fbf7e3b4c0515f29031","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5040-537","Vila Real"
"b69d9c5a9213328e59e2e5cfd0f5607c21d59aa8","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-022","Vila Real"
"c063721867040840bcdb9bc1c982c559477bafb1","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-026","Vila Real"
"c8bb3051baf51e76456844505c5214ca7e8c4bbd","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-063","Vila Real"
"9cad0eff05bba1fa066b0c6dcefcff977b274a02","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-066","Vila Real"
"2f9c9bcd5a0e4a42de551add7d26ad3f753f21c9","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-070","Vila Real"
"7b9e25f91f19e22c758fe98c17090b286e983ec4","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-071","Vila Real"
"d776ca3f5e64d918151cfa2250d8781262b1cf1d","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-072","Vila Real"
"c4d857b1f817c041272234a35fc5f6007e4f85e7","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-075","Vila Real"
"ec1c70fa011f02c2e7add053bbff89998dc49b6b","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-091","Vila Real"
"ba39835b73d51fe57edcef99b3cd19e9b4a5310d","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-094","Vila Real"
"902c1c8bbfa0479b512083df53f6e2039a183fee","2022-12-12T20:45:04.191Z","2022-12-12T20:42:00+00:00","5050-103","Vila Real"
