".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7a4d8d83fc4dc5fbef40e9bff14eea1d69440b77",,"2023-09-18T02:43:00+00:00","4830-201","Póvoa de Lanhoso"
"e2cd0b5c569f7710015fe907d1afd84eeb172b81",,"2023-09-18T02:43:00+00:00","4830-202","Póvoa de Lanhoso"
"8bd47442edfec2159df60b49873706958d13e97c",,"2023-09-18T02:43:00+00:00","4830-204","Póvoa de Lanhoso"
"1c66da43c9733dc9826e25c058eb529411ee988e",,"2023-09-18T02:43:00+00:00","4830-208","Póvoa de Lanhoso"
"08cf2a59b9aa0dee08bbc3c23e2adfc6bd2b5882",,"2023-09-18T02:43:00+00:00","4830-192","Póvoa de Lanhoso"
"fc516a9f7364c5fefa1a9cbb2db5565849fd582f",,"2023-09-18T02:43:00+00:00","4830-195","Póvoa de Lanhoso"
"fb2cd6ede81e3ca8080d607df74a7394552f0b56",,"2023-09-18T02:43:00+00:00","4830-197","Póvoa de Lanhoso"
"5133a6d91f7432b0bd49e06082e1ba4522076e84",,"2023-09-18T02:43:00+00:00","4830-203","Póvoa de Lanhoso"
"d931ae6b6f4af3865b48ca7212a79199f439bcb9",,"2023-09-18T02:43:00+00:00","4830-741","Póvoa de Lanhoso"
"77f1b098da23ffc98211f8ad856afc804874c68b",,"2023-09-18T02:43:00+00:00","4830-191","Póvoa de Lanhoso"
"887c6cc5ea71e7680659b5993f63aa5ca0cbceb0",,"2023-09-18T02:43:00+00:00","4830-193","Póvoa de Lanhoso"
"ea1ff9acc995d6b37257dd1d32156abeecc5c47e",,"2023-09-18T02:43:00+00:00","4830-200","Póvoa de Lanhoso"
"bfc1f11d0e9010a583f8b5a6db5cd23cb894ffa7",,"2023-09-18T02:43:00+00:00","4830-781","Póvoa de Lanhoso"
