".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3b2e81b1ac36c9557e0cc1c7bc23956cc4f73255",,"2025-05-23T10:56:00+00:00","2610-063","Amadora"
"18d25aa8122360a43f4694793b816e59d7c1eccc",,"2025-05-23T10:56:00+00:00","5000-744","Vila Real"
"33ee4e64afb50b68113b1062d1ea23509c0dec19",,"2025-05-23T10:56:00+00:00","5000-745","Vila Real"
"149a4a253f9db8d67ea1508bb7067a997cbc42f6",,"2025-05-23T10:56:00+00:00","5000-748","Vila Real"
"742bc631ad64437b3e5ca778bc8e3b1306d7c3c6",,"2025-05-23T10:56:00+00:00","5030-048","Vila Real"
"aa53a63b6bfc611efe1be18075e6ee6051a74f13",,"2025-05-23T10:56:00+00:00","5030-057","Vila Real"
"04833adb8554602ed7f341c5f1d38863fa406993",,"2025-05-23T10:56:00+00:00","5030-064","Vila Real"
"055544bb5ec94c260a7a556189cf5dffc401f070",,"2025-05-23T10:56:00+00:00","5030-107","Vila Real"
"9dfc7f06ac42c09f16613b406c0b762161595d4b",,"2025-05-23T10:56:00+00:00","5030-134","Vila Real"
"031df34bd7d7eb976a5c91edd713069dadc28521",,"2025-05-23T10:56:00+00:00","5030-556","Vila Real"
"9776d7ddde25a050c45de15950c01d1a401518d0",,"2025-05-23T10:56:00+00:00","5030-571","Vila Real"
"fbb076b3ccaa0cda7568fe26f84c175b6a596e58",,"2025-05-23T10:56:00+00:00","5050-403","Vila Real"
"cd53b42a890deb725534923bcc0d623885962d96",,"2025-05-23T10:56:00+00:00","2610-062","Amadora"
"09a29ce34e0d04d42315867f8e5a0084257c434b",,"2025-05-23T10:56:00+00:00","5000-471","Vila Real"
"881ef6457dcd25c428b7897a87f018df70658407",,"2025-05-23T10:56:00+00:00","5000-743","Vila Real"
"623f2ce89cdafbb07db524eaf5b807571adf3f25",,"2025-05-23T10:56:00+00:00","5000-746","Vila Real"
"3904bee403f2ad483870c7c1f6b3225b39b9a0fb",,"2025-05-23T10:56:00+00:00","5000-747","Vila Real"
"5aea5b29156f6f4cb95e4c58bb2d5cc0a174d52e",,"2025-05-23T10:56:00+00:00","5030-046","Vila Real"
"6d6bc5874137b4f1cfa0f69c272e4ba723b4e44c",,"2025-05-23T10:56:00+00:00","5030-050","Vila Real"
"f41590d82cf41a7b3025a00c1422f35cf8b0da3f",,"2025-05-23T10:56:00+00:00","5030-061","Vila Real"
"24adaac3e8609706a73ae04a36bec8f01754952a",,"2025-05-23T10:56:00+00:00","5030-076","Vila Real"
"0f69f2f680b9b8648c1b76336994bbdb1625fa59",,"2025-05-23T10:56:00+00:00","5030-106","Vila Real"
"5b8378d6a31bd977011d89be16e599a225dae85e",,"2025-05-23T10:56:00+00:00","5030-109","Vila Real"
"334b85d522195b080dc4c25919f5b37b8db9f386",,"2025-05-23T10:56:00+00:00","5030-118","Vila Real"
"aafc5744fe5d021c5e4da213ff0985f29b7b83f5",,"2025-05-23T10:56:00+00:00","5030-219","Vila Real"
"7e924e08e11ae04a9628fdf2c0abee5cbc6134f0",,"2025-05-23T10:56:00+00:00","5030-224","Vila Real"
"cf81a01612b4749473ffa391b3250a77f50190c1",,"2025-05-23T10:56:00+00:00","5030-254","Vila Real"
"2fe471dfae80a1e6555254de785664cf88020828",,"2025-05-23T10:56:00+00:00","5030-256","Vila Real"
"5cc65d9a58c95f228fc1199da93ddaeaf68a0697",,"2025-05-23T10:56:00+00:00","5030-259","Vila Real"
"96c644a7294cb0d539518e69fc83480fbff4241e",,"2025-05-23T10:56:00+00:00","5030-553","Vila Real"
"7ca5531e7df587003bc2a6597e2ec902ce60de00",,"2025-05-23T10:56:00+00:00","5050-402","Vila Real"
"e57577469077273d9978c5e3c45fdc698ab9c32d",,"2025-05-23T10:56:00+00:00","2610-061","Amadora"
"137440f1a2bd2884d43d56f3327314ca92ca5f5b",,"2025-05-23T10:56:00+00:00","5000-742","Vila Real"
"fcf06d84293f0092ddccfe552e9763e75170b28d",,"2025-05-23T10:56:00+00:00","5030-066","Vila Real"
"f5cf62b112badc12b7b0e28db67c19e0d21542b7",,"2025-05-23T10:56:00+00:00","5030-083","Vila Real"
"6128132c6fb24c334511735abdcd05e73240dd21",,"2025-05-23T10:56:00+00:00","5030-101","Vila Real"
"295991ff0d0056dc2732bc6d6a662819d49a9e52",,"2025-05-23T10:56:00+00:00","5030-115","Vila Real"
"84170851c9f09aefdafe73a0e0fea0c284a3c3ed",,"2025-05-23T10:56:00+00:00","5030-116","Vila Real"
"83c554a5c30a9656606556337ff371e0c2631380",,"2025-05-23T10:56:00+00:00","5030-120","Vila Real"
"1ea58b70a897cd86e05eaceaf28fc956528c0ca5",,"2025-05-23T10:56:00+00:00","5030-132","Vila Real"
"a64ac15a68df8b1e3f2026d1b31dfc5d4785f880",,"2025-05-23T10:56:00+00:00","5030-133","Vila Real"
"ed2b791418ea631d6bdd61f80a8606b8dcb24ecb",,"2025-05-23T10:56:00+00:00","5030-136","Vila Real"
"d486f96e6c4e57f5e0c26ef7a026f973c72021f7",,"2025-05-23T10:56:00+00:00","5030-252","Vila Real"
"134c040affd2ed83061515bb307986da796ce4c3",,"2025-05-23T10:56:00+00:00","5030-260","Vila Real"
"d2f1ff57cbf20f94140b24821d3fb1f0feba1efd",,"2025-05-23T10:56:00+00:00","5030-261","Vila Real"
"788259004257b2b67c769355aefb7243a2c746e9",,"2025-05-23T10:56:00+00:00","5030-558","Vila Real"
