".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"70ff7b9efd76724374d8a7a27037cd306c6bd4c2",,"2025-04-13T14:39:00+00:00","4590-348","Paços de Ferreira"
"d38216f918e7bbf21dc2af0c761fd2daf0a42a10",,"2025-04-13T14:39:00+00:00","4590-365","Paços de Ferreira"
"8e414125cdb8a02859ad43f9e72e60805790f443",,"2025-04-13T14:39:00+00:00","4590-384","Paços de Ferreira"
"1e4eb98dfc3865932f783986d3bda978d330342c",,"2025-04-13T14:39:00+00:00","4590-393","Paços de Ferreira"
"d54d3ac70ef94543769b418da7f49805e07cc924",,"2025-04-13T14:39:00+00:00","4590-407","Paços de Ferreira"
"d9babaccff6c2607bc69c262815770e73a9915cf",,"2025-04-13T14:39:00+00:00","4590-806","Paços de Ferreira"
"194ef79391efc89bfae5d94c7c64ae0219b42afd",,"2025-04-13T14:39:00+00:00","4590-819","Paços de Ferreira"
"97a4518ceadc33d8db60228b329e2ddb34d25c46",,"2025-04-13T14:39:00+00:00","4590-325","Paços de Ferreira"
"1dd30589ae6fd619f2c47938f7b38254dbd51c38",,"2025-04-13T14:39:00+00:00","4590-389","Paços de Ferreira"
"5525f64d6284b785f3ef9c6beb424b1122196833",,"2025-04-13T14:39:00+00:00","4590-399","Paços de Ferreira"
"b921941a554b5e8b8a698603d7c323513361cf92",,"2025-04-13T14:39:00+00:00","4590-824","Paços de Ferreira"
"9bbfc3b22f4db6506f4a18118e1603b00a755e2e",,"2025-04-13T14:39:00+00:00","4590-318","Paços de Ferreira"
"797a36fa73cda347c86db6f3fce339302d53873f",,"2025-04-13T14:39:00+00:00","4590-333","Paços de Ferreira"
"de4012f57dc887ea319222488066f6e41193afbc",,"2025-04-13T14:39:00+00:00","4590-397","Paços de Ferreira"
"b4b130f74719834017d4bc9deb1e6bb221e36ee9",,"2025-04-13T14:39:00+00:00","4620-201","Paços de Ferreira"
