".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"52d124e1c45216b59cceea731f3bf3116bc9e356","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2050-003","Azambuja"
"944d99a922fa64b480eae7b8a0b2645e1d0ccb8a","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2050-018","Azambuja"
"5cfdbe1565e23c76044454c48374f429170abcd0","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2050-290","Azambuja"
"59ebeb783491a54cc67855d70bcc447b0aef8055","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2050-386","Azambuja"
"edb2bdc133f3c0a761b0e9c5c96ff0085b9adc00","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2050-418","Azambuja"
"12a3bc5a48fb757fe19b1945bd855be586b6cbf3","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2550-072","Cadaval"
"1a727f9fa0a1760012ce09d52bf7724dfadd16f2","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2550-353","Cadaval"
"4d14353a724a2dfc42f1b4b628ea06d5b467b232","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2550-360","Cadaval"
"7a6920e3a06dbce7d5ea43af6c32f10c0e8efc15","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2550-361","Cadaval"
"ec778168287b0de208800151b3b62459e6e90f9a","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2550-364","Cadaval"
"b9d1298735437ae3546d793b21ef85076c5d3c0e","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2550-368","Cadaval"
"a978c344f51f51459400167f1ab5d8e4935ff55b","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2550-371","Cadaval"
"df8cee07b54c235a024043f2b52999c04bcce72e","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2565-131","Torres Vedras"
"5eff408fbb689eeddd6bc19807e8bbb44b45cc0f","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2565-358","Torres Vedras"
"71dd0fc993b099295bce3a4339ec8f0a85d3c974","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2565-385","Torres Vedras"
"f6b707845fd8f9a2e16ea68263f71299b4047f4e","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2050-040","Azambuja"
"fa27532ec666d6b92059f705834adcff9de5bee4","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2050-263","Azambuja"
"ddac239d133c0c38d6d1a87d0d339589517e5636","2022-12-08T01:00:15.76Z","2022-12-08T00:49:00+00:00","2050-287","Azambuja"
