".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1b7c3ba1e31daf5bd593d73f661018657bccf62b",,"2025-08-11T18:26:00+00:00","4415-020","Vila Nova de Gaia"
"89a158141dd8c5b0bb39027c54667cdbbbf92dfc",,"2025-08-11T18:26:00+00:00","4415-049","Vila Nova de Gaia"
"25da93673bf06fd066b687c7f2d0d9f595897e55",,"2025-08-11T18:26:00+00:00","4415-070","Vila Nova de Gaia"
"f2feec66d96f6cf762ddc7827abf758eaff18f30",,"2025-08-11T18:26:00+00:00","4415-119","Vila Nova de Gaia"
"e2054f48fa5ec1e7f06a50dab98441b635c8e053",,"2025-08-11T18:26:00+00:00","4415-132","Vila Nova de Gaia"
"89eb4292a017d290da567204a2cb251305658489",,"2025-08-11T18:26:00+00:00","4415-135","Vila Nova de Gaia"
"3bdcf30a94d857656489a5e5a45102a504690f76",,"2025-08-11T18:26:00+00:00","4415-138","Vila Nova de Gaia"
"5b41821c58138ab7e951667d7796b218baeaf318",,"2025-08-11T18:26:00+00:00","4415-142","Vila Nova de Gaia"
"434d0df7e5870c7e5e8dd5d42d3ecfee57caf2b2",,"2025-08-11T18:26:00+00:00","4415-165","Vila Nova de Gaia"
"eb7df14c94bd62d29b34af78faf21abfcbca088f",,"2025-08-11T18:26:00+00:00","4415-181","Vila Nova de Gaia"
"4f14a256ba03865188107ea61f409a5c06cc6706",,"2025-08-11T18:26:00+00:00","4415-182","Vila Nova de Gaia"
"9449973422745d462dffb7536d3d96ac9c98643f",,"2025-08-11T18:26:00+00:00","4415-206","Vila Nova de Gaia"
"829785abc32a388cf89e1f61298fa97cd9149ed8",,"2025-08-11T18:26:00+00:00","4415-224","Vila Nova de Gaia"
"6588da1a2d05af2b35bed5ec06ed1fff408dfbdd",,"2025-08-11T18:26:00+00:00","4415-230","Vila Nova de Gaia"
"43d0880e3cc89896f31b1f1d9875b43bfae66fde",,"2025-08-11T18:26:00+00:00","4415-270","Vila Nova de Gaia"
"40a16671bade2eb1e45922c83070d365d23debff",,"2025-08-11T18:26:00+00:00","4415-313","Vila Nova de Gaia"
"93fed03f520b551394bc7e7fb9b6ee6fe247be77",,"2025-08-11T18:26:00+00:00","4415-378","Vila Nova de Gaia"
"effdf6a967ac748677aa0b57d03de14e46e5d052",,"2025-08-11T18:26:00+00:00","4415-381","Vila Nova de Gaia"
"909d3724a025d5e573b0efc8202b20ead40546c9",,"2025-08-11T18:26:00+00:00","4415-387","Vila Nova de Gaia"
"c4b103f91d427457c54d116d7233437d943133d2",,"2025-08-11T18:26:00+00:00","4415-396","Vila Nova de Gaia"
"b0d5fe81fb5727dfd6130e62d672f0ceb1fad4ea",,"2025-08-11T18:26:00+00:00","4415-425","Vila Nova de Gaia"
"8aecb35255317770cb4184ba53309a3493e526b2",,"2025-08-11T18:26:00+00:00","4415-446","Vila Nova de Gaia"
"241d68ce703391bdc56d20d445e912ac95f31698",,"2025-08-11T18:26:00+00:00","4415-482","Vila Nova de Gaia"
"7502ef3e0b38cd6f22d7edfd386511f452cf51fb",,"2025-08-11T18:26:00+00:00","4415-486","Vila Nova de Gaia"
"f67bab0ee1bb1cb4ae17078338c9784d1dc0fdaa",,"2025-08-11T18:26:00+00:00","4415-521","Vila Nova de Gaia"
"6684a5aab33b4eba1f39c95d685265de2d5f3eba",,"2025-08-11T18:26:00+00:00","4415-631","Vila Nova de Gaia"
"68f62cade7985f2d231a1f71b1f79d86ee4a1162",,"2025-08-11T18:26:00+00:00","4415-696","Vila Nova de Gaia"
"3923ba22633634a331ec445240bcc5f92138ea3a",,"2025-08-11T18:26:00+00:00","4415-699","Vila Nova de Gaia"
"f6a437ee284e537bf4afe54a7508e19b9ac7060c",,"2025-08-11T18:26:00+00:00","4415-702","Vila Nova de Gaia"
"58e2309abbbcc0bb8414cc4dfce486e38d9e8ac0",,"2025-08-11T18:26:00+00:00","4415-710","Vila Nova de Gaia"
"d861b223ed4bb804a43bb6be6efa93ce7a8144b8",,"2025-08-11T18:26:00+00:00","4415-765","Vila Nova de Gaia"
"78ecaa3ae931fc6813add21d47bbca31c373d708",,"2025-08-11T18:26:00+00:00","4415-778","Vila Nova de Gaia"
"ae1981578649008c13a6d124856e141eb10e6094",,"2025-08-11T18:26:00+00:00","4415-801","Vila Nova de Gaia"
