".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f06793fd6bdd1f3d9bb0f48250ce1aceb6653f34",,"2024-10-28T17:10:00+00:00","4800-258","Guimarães"
"876eaac41c44732d6d96f53a45284e75f11a2429",,"2024-10-28T17:10:00+00:00","4805-181","Guimarães"
"7ae5d8801971bede185768017c0788bff8cca76e",,"2024-10-28T17:10:00+00:00","4805-603","Guimarães"
"a39c989dfaa8aa1fd0b51e9647ac1dd1d4fa45cf",,"2024-10-28T17:10:00+00:00","4800-256","Guimarães"
"b311f4c3d498c84b027de82f179e9f19780a7df2",,"2024-10-28T17:10:00+00:00","4800-257","Guimarães"
"0e669861c46824748474817c45e0e2e6e024c7d4",,"2024-10-28T17:10:00+00:00","4800-260","Guimarães"
"a9d6a0d3893889abde486f9df80d5b487ab79275",,"2024-10-28T17:10:00+00:00","4800-675","Guimarães"
"617609fbb8f057a64505d99c945c56247d28e528",,"2024-10-28T17:10:00+00:00","4805-178","Guimarães"
"70de739b7dcf1e3cb13d1ac8412d268190e75f55",,"2024-10-28T17:10:00+00:00","4805-180","Guimarães"
"b0eb2d0543d21b07f114890d760a471694ea67a1",,"2024-10-28T17:10:00+00:00","4805-486","Guimarães"
"9166668deca1a1d7137a3ce79c209dbf60f745f3",,"2024-10-28T17:10:00+00:00","3750-065","Águeda"
"da300ae877e55f8bdc8b169427abc32c0bfb3e07",,"2024-10-28T17:10:00+00:00","4800-259","Guimarães"
"bc962a5a9a60b89795d87298e2acbf7f4907ef96",,"2024-10-28T17:10:00+00:00","4800-261","Guimarães"
"ee4e91ebaa3924b7e11761da196debad88d817dc",,"2024-10-28T17:10:00+00:00","4805-598","Guimarães"
