".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"15e8ce9a2f4be849f17007ce391153d491093b6b",,"2025-01-20T04:25:00+00:00","2975-174","Sesimbra"
"195b8cb41d6df0929586c45c7d51b211a3f02500",,"2025-01-20T04:25:00+00:00","2865-215","Sesimbra"
"4e38675930e5f3f2b76ba72954d487523595133a",,"2025-01-20T04:25:00+00:00","2975-193","Sesimbra"
"8d250f7c5974e9a13f9ee96c8c915670030e1f66",,"2025-01-20T04:25:00+00:00","2975-195","Sesimbra"
"6b69833c773d4f0d1242fc6d2d894a2e1d222df1",,"2025-01-20T04:25:00+00:00","2975-208","Sesimbra"
"a64ccbe314f1e4817e24cf286b8d50b379f9e00b",,"2025-01-20T04:25:00+00:00","2975-226","Sesimbra"
"30598899953168b34ea9f0077a0221f1306ce9ae",,"2025-01-20T04:25:00+00:00","2975-245","Sesimbra"
"0db57352b4ca863107e7944ede3e4ee9dd956065",,"2025-01-20T04:25:00+00:00","2975-320","Sesimbra"
"64facf7e60bf42ab82278f41bb62bb98e6a8aa32",,"2025-01-20T04:25:00+00:00","2975-321","Sesimbra"
"eeaa14e076f55866faf706c3f1f4b04aaabcb636",,"2025-01-20T04:25:00+00:00","2975-172","Sesimbra"
"45f8cc363e64a1211d10c68a69a9019eacc631cb",,"2025-01-20T04:25:00+00:00","2975-180","Sesimbra"
"3db8c6bdda55331e2e9898f20d14cda1c2551c72",,"2025-01-20T04:25:00+00:00","2975-192","Sesimbra"
"547189a471977d0f29dd160ae3beddf03c3844a5",,"2025-01-20T04:25:00+00:00","2975-227","Sesimbra"
"52683563f9389dc3bdc76c5b752029eb24dbfd44",,"2025-01-20T04:25:00+00:00","2975-230","Sesimbra"
"7e18700807f47a7f6d46dc2bf904e300d8089345",,"2025-01-20T04:25:00+00:00","2975-236","Sesimbra"
"93498ca20cda92273a98be7fbd65a54774a2562d",,"2025-01-20T04:25:00+00:00","2975-238","Sesimbra"
"5961cbb7df48d0b621d463db2d51cdf653918c7f",,"2025-01-20T04:25:00+00:00","2975-310","Sesimbra"
"d9f9257e4ddb26c5e2cf9fc4d3cf2fbdde659501",,"2025-01-20T04:25:00+00:00","2975-314","Sesimbra"
"71c1f465b989142fb60991130685601151cc8df3",,"2025-01-20T04:25:00+00:00","2975-326","Sesimbra"
"bdb4d43a33d224a0a40267df5e8d91d3eda6a559",,"2025-01-20T04:25:00+00:00","2865-282","Sesimbra"
"e34843b46864c40e20793c8f50996b95636c9fe0",,"2025-01-20T04:25:00+00:00","2975-220","Sesimbra"
"be1b723d05f7bb2a2cfbca00e13f86c7b9d84b1e",,"2025-01-20T04:25:00+00:00","2975-235","Sesimbra"
"8adae43d8f11f7615ebfdef5672eebbc56bde92e",,"2025-01-20T04:25:00+00:00","2975-239","Sesimbra"
"3af9a5637f41f385091e5887d7c559819e60f6d9",,"2025-01-20T04:25:00+00:00","2975-313","Sesimbra"
"3c51655fe3a5ba95d085c0c1f4c85f840b6b6895",,"2025-01-20T04:25:00+00:00","2975-329","Sesimbra"
