".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"29a64d1fc325ca1af0aa0040d6ddd4f39841bdc8",,"2023-09-16T08:41:00+00:00","7700-212","Almodôvar"
"2c1efb2705adbd30693bc119d109c462738c6667",,"2023-09-16T08:41:00+00:00","4425-004","Maia"
"96da445e686ec2d1aa8490b58aa0401a56d0dfa6",,"2023-09-16T08:41:00+00:00","4425-057","Maia"
"a029b341785717444063a9ab3c7236a06cfc8262",,"2023-09-16T08:41:00+00:00","4425-076","Maia"
"2c45b768a3ae026a7896807ca03aca4d650c9f51",,"2023-09-16T08:41:00+00:00","4425-118","Maia"
"9ab2d904362b6862138cfb7c50bb9d2b2ab42bb9",,"2023-09-16T08:41:00+00:00","4425-146","Maia"
"54a932f2ecabadb0f3e28b4a8d14b5d810313db0",,"2023-09-16T08:41:00+00:00","4425-176","Maia"
"159dfae7fd6ac6166be1975d002f9a3f808bb04f",,"2023-09-16T08:41:00+00:00","4425-211","Maia"
"1ff67d7fdb45ee2025e843fcb7a27dfbe2d572b3",,"2023-09-16T08:41:00+00:00","4425-255","Maia"
"32c4c4b6c7ca1fed0e5a654d904c5b473f6a106a",,"2023-09-16T08:41:00+00:00","4425-268","Maia"
"c70a22a9ee4a6cb26b0b23de6eee0a75c03e69d9",,"2023-09-16T08:41:00+00:00","4425-279","Maia"
"9b831bdd48716bcc2f17afe12d379c6db5ed961a",,"2023-09-16T08:41:00+00:00","4425-616","Maia"
"8afee3e141f5f767e7fe0d60525fa2de240a7a25",,"2023-09-16T08:41:00+00:00","4425-657","Maia"
"f0e0f75e0eafd28e0f00dc29dc17108437e966cd",,"2023-09-16T08:41:00+00:00","4425-712","Maia"
"494db46081a701aed4bfcc8acaf1176406af187c",,"2023-09-16T08:41:00+00:00","4425-714","Maia"
"53a477c95473f4d5fa88ccbb547ab806a87de443",,"2023-09-16T08:41:00+00:00","2950-065","Palmela"
"2b0622140caed3533ae35725bc3b3589119fad3f",,"2023-09-16T08:41:00+00:00","2950-141","Palmela"
"9da24668f2a42b8c28030677e5927866eb3a8d2c",,"2023-09-16T08:41:00+00:00","2950-318","Palmela"
"d1f6bfa14b35cb93b415bc852a155b8ec9f941cb",,"2023-09-16T08:41:00+00:00","2950-338","Palmela"
"9503c1b7b5b1bc85b88b345add5445850a6bf894",,"2023-09-16T08:41:00+00:00","2950-401","Palmela"
"0b02174d7b9ef0aa9313a640a6f67f4e49a19274",,"2023-09-16T08:41:00+00:00","2955-250","Palmela"
"c41a2527495c432ba26745d841680fe8adaef18f",,"2023-09-16T08:41:00+00:00","2955-283","Palmela"
"78fe31b90846f2bf3a5b021a4fb7b63b10ee79ee",,"2023-09-16T08:41:00+00:00","2955-293","Palmela"
"dfa890ece0195d7ad2ee469b4d7990776e0a37dd",,"2023-09-16T08:41:00+00:00","2955-299","Palmela"
"f7d5d18358814990a27757a32d7cf0a911202640",,"2023-09-16T08:41:00+00:00","2955-327","Palmela"
"b5074ec9a7cedcbc7db8aee84749e93adf6de17a",,"2023-09-16T08:41:00+00:00","3105-058","Pombal"
"f61842084cb3ec4046de05a4a138a53697b775a8",,"2023-09-16T08:41:00+00:00","3105-089","Pombal"
"7468c3ff343bdf4bb6b06352f7090fe7da95d0b4",,"2023-09-16T08:41:00+00:00","3105-148","Pombal"
"edd6bbd1866a56add5609cfacfce6915e143ee95",,"2023-09-16T08:41:00+00:00","3105-185","Pombal"
"ad91161b9113638213e7b6925635340d07bcf5cd",,"2023-09-16T08:41:00+00:00","3105-463","Pombal"
"4ecfdf9704564a5012368ebc853ab30391439982",,"2023-09-16T08:41:00+00:00","3105-464","Pombal"
"94a3622d17c06b8b678143bb87048eb42b303988",,"2023-09-16T08:41:00+00:00","3130-010","Soure"
"9d47e994a475121ac2d5042313ea334b54f6041a",,"2023-09-16T08:41:00+00:00","3130-061","Soure"
"441a6ffbea61939d3bf7ece35ce632effadd330c",,"2023-09-16T08:41:00+00:00","3140-016","Soure"
"c050707f61fedb9b4d9b84fa29e8ba2dbd5791f3",,"2023-09-16T08:41:00+00:00","3140-605","Soure"
"4749ed4a0e5ab5edf530723391f999f7808ae2b6",,"2023-09-16T08:41:00+00:00","3140-607","Soure"
"91e3ef394e4b9805799a0a7969884e2459784078",,"2023-09-16T08:41:00+00:00","3140-672","Soure"
"5b45a66f5d5ba9c8f3d1db95ab5d3847d79ed9dc",,"2023-09-16T08:41:00+00:00","4425-033","Maia"
"b8e0881827bbc4f1dba8c5c43054d96fa79dd7e7",,"2023-09-16T08:41:00+00:00","4425-042","Maia"
"a6d5b86102b96d04cb19695f9f82aea8c44d6d0c",,"2023-09-16T08:41:00+00:00","4425-072","Maia"
"e34fd3eb10b86b8f5457f6a66a3787e4f076ad3e",,"2023-09-16T08:41:00+00:00","4425-074","Maia"
"8fe37f1287c2387d93e23523e612e155f98c2e82",,"2023-09-16T08:41:00+00:00","4425-097","Maia"
"401b57ece1601147750d09b55079bd5363387f9b",,"2023-09-16T08:41:00+00:00","4425-140","Maia"
"6bf7288cd220d235b7d0baf820b896c1f36cabd1",,"2023-09-16T08:41:00+00:00","4425-164","Maia"
"0a2f702ab6c4e5b18dc0bcb50eb60527afe7b0ab",,"2023-09-16T08:41:00+00:00","4425-202","Maia"
"959f1a05e268bcf24d20d338f182a9ada2b85386",,"2023-09-16T08:41:00+00:00","4425-626","Maia"
"e175e8e9b6da9463aee5b71f95946106f9712e47",,"2023-09-16T08:41:00+00:00","4425-645","Maia"
