".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1823cf147f3eb4e6d8b8c136414268529cbd1c35","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-061","Tomar"
"f561c126c8101e2c71fbf42949b3a5c8365ffeb2","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-072","Tomar"
"247679513fe739b27c9468cbe930718a63fb3705","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-316","Tomar"
"dac460654cf125e3b49303961204dc0a1d5c5bcb","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-330","Tomar"
"7e6ac0626988b123723de96f9daa14b2d697aaf1","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-071","Tomar"
"11a5b78f1342858dc44f6eb669df60db58c9edde","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-303","Tomar"
"19c87584a3af771ddf3839fa69ec65eb0b309458","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2300-077","Tomar"
"33679e228fe7600792eaed443c9f63356e000f4f","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2300-093","Tomar"
"5901b4d1393efc84f2fb53c978b2ee26f5e3d7d4","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-304","Tomar"
"f9446e1f35d9dabf46ffa0a62746d03eace825f1","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-321","Tomar"
"c77f3947cbdc23b5702ad4165d4f7e4c3cf2948e","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-322","Tomar"
"38ca2a6fb80ce608291b9ab16781364c3aaecfb4","2023-06-10T18:00:25.21Z","2023-06-10T18:45:00+00:00","2305-331","Tomar"
