".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"934563e5e67c18f1d93cf082040bde2e44309670","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-003","Braga"
"8497516203f82852f9cb3ac1e8bf5fb227c00af4","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-006","Braga"
"1603d0d1ffcf6be954078fab7e6f9c1b6830fbab","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-049","Braga"
"d109a89720f9f7ff9f81c8738c38fc70d36366c9","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-066","Braga"
"bb97599a4d3c99c03b7c461df3421e136c622967","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-077","Braga"
"3f8afcf38e67524915ecf3b4972911575fd06484","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-080","Braga"
"8d78bac36e19711bcdbb699489f4b64583d0e385","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-087","Braga"
"799b58b017495f16f57ee64a2fc7119f2365a176","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-089","Braga"
"99d3bfb11aecad4fe5c6c963bb98c0bf19ed8f9c","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-090","Braga"
"b54a107a73b1b3903c11df69f50a606d94fe8478","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-093","Braga"
"757f09d8a1d2eb15ff6bfb43edeffe47ff809bb9","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-060","Braga"
"658ac193d7a0f2c1222af9c3e77780fc9fdb2829","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-066","Braga"
"d70d3259e50acc52699b65f6843a63bf3cdca2a4","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-110","Braga"
"1e53bf35edaae34c8b45c3b9eed63ec0959bce80","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-364","Braga"
"4df224e1da17ef3a5691d7dd15bc28e90558a40e","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-365","Braga"
"ba6feeab9619d31e03dd0978b25f67e48fa66215","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-416","Braga"
"44696171e7081b2f7eccba5481143b541c18caf9","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-422","Braga"
"f87f5824fa9e6ab8acf680d1d7357e01615e12fe","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-435","Braga"
"58951478f844dd23f2bfee63fe1c0a4d7aa6d133","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-445","Braga"
"27602897ff4dbe969e8ef8169d40b02f4c6b14a9","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-449","Braga"
"dfac587ea16fec04e10187e469ec0ae90f88c9bc","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-451","Braga"
"5fa75c5f5c936098ea3203a6159a31cbf15e49bc","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-487","Braga"
"d19685d1b631363e66638664443d2a15512fcb3a","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-508","Braga"
"4f2b66228d3de814cff6444d558208424d7837d3","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4715-509","Braga"
"cd80c0eecfcbcba12c9a8b27702327575af3f8c7","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","4710-048","Braga"
"8216ffce490d622a7cc150e0e2ea97b0a73b61e3","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","3720-024","Oliveira de Azeméis"
"01307a60e6ef57555097ec9a0402c6f4867f5d84","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","2440-208","Ourém"
"e302630a2e7e667fc93436de1974d098c7eb6635","2022-12-12T09:30:20.001Z","2022-12-12T09:27:00+00:00","2495-026","Ourém"
