".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e4a17dce830d334cbc2b43103561034b82be722c",,"2024-03-08T22:18:00+00:00","3660-013","Vouzela"
"20570f06167da924b27389202d8de544357227ba",,"2024-03-08T22:18:00+00:00","3660-033","Vouzela"
"b3a6ad883e5a83bdb0a92f4440dccece8e7145f0",,"2024-03-08T22:18:00+00:00","3660-603","Vouzela"
"6e2c031b11259abacefa80e89b281b133bbeddae",,"2024-03-08T22:18:00+00:00","3660-694","Vouzela"
"541c6ae6f61dbf624960cf711f0bc29229f2cf06",,"2024-03-08T22:18:00+00:00","3670-237","Vouzela"
"271acb1b3e1e6f46074b2534517a71e01674387b",,"2024-03-08T22:18:00+00:00","3670-239","Vouzela"
"36cecbd6e154b2bff1f75ec57883799a58ab3a7f",,"2024-03-08T22:18:00+00:00","3670-249","Vouzela"
"84ddb06319124ca0e9831ed286f9e214f595fc85",,"2024-03-08T22:18:00+00:00","3670-253","Vouzela"
"d5ceeaf7f1bd3bf324535fab5a51025027f4def8",,"2024-03-08T22:18:00+00:00","3660-017","Vouzela"
"8631b821292780037086d13466f40d284b37b62c",,"2024-03-08T22:18:00+00:00","3660-018","Vouzela"
"91670e668389541174d0a25486cfbe7e0eef51ed",,"2024-03-08T22:18:00+00:00","3660-691","Vouzela"
"84ad504f1ac94ef43829b8a1a20ea053863f9a46",,"2024-03-08T22:18:00+00:00","3670-231","Vouzela"
"ed15c102bcbadc47b3c45a9947efb3e7221b7fcf",,"2024-03-08T22:18:00+00:00","3670-234","Vouzela"
"87f08fd4bc13658e3c6521b3d9e5e506173ae30a",,"2024-03-08T22:18:00+00:00","3670-236","Vouzela"
"5ea5a57d2a0431cf5710f383bef8b380e1b7c57b",,"2024-03-08T22:18:00+00:00","3670-238","Vouzela"
"f89b8b50f89b76bd43896d6b30a535c06f8ce6a1",,"2024-03-08T22:18:00+00:00","3670-241","Vouzela"
"6ab688682e2bd25491d3d5cfa67b8ae9e3f4d6b6",,"2024-03-08T22:18:00+00:00","3670-246","Vouzela"
"5ed27911c73f56984044fce94bdc18435b2502d5",,"2024-03-08T22:18:00+00:00","3670-257","Vouzela"
"97c6134690878f2ec34808195f5b9c9bdb28f1ac",,"2024-03-08T22:18:00+00:00","3670-270","Vouzela"
"3f391931ebaae60dda8727e35ce44e0e702241fd",,"2024-03-08T22:18:00+00:00","3660-031","Vouzela"
"ffef69577718a75e6aafbaf292ff541603bbb725",,"2024-03-08T22:18:00+00:00","3660-032","Vouzela"
"904628304ff7a51bfaa070eebc5a80f048bfef6c",,"2024-03-08T22:18:00+00:00","3660-602","Vouzela"
"abf58f481c5c0e463a902a0ca1000a80d81a5e72",,"2024-03-08T22:18:00+00:00","3660-604","Vouzela"
"cf8ddd296aa4e0ba94df6c19b2e722a61e876848",,"2024-03-08T22:18:00+00:00","3660-606","Vouzela"
"5541c2ff757bebadf2fb7b43bd9e3c9c120c775e",,"2024-03-08T22:18:00+00:00","3660-688","Vouzela"
"01fe7c3c65932dfe8aa1be5414fe169741625eac",,"2024-03-08T22:18:00+00:00","3660-690","Vouzela"
"76a805bbab121d2ae4d9c11a834ba2e280b757d0",,"2024-03-08T22:18:00+00:00","3660-692","Vouzela"
"4ab29fd0467f1356cf5a55f7e12dedd55f7924fb",,"2024-03-08T22:18:00+00:00","3670-233","Vouzela"
"331610c65626054076d74500e4edade924c39e39",,"2024-03-08T22:18:00+00:00","3670-235","Vouzela"
"2923724e58f20957aa953a23654593cd3a4ae74e",,"2024-03-08T22:18:00+00:00","3670-258","Vouzela"
