".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0f7878d15f88bcd6406bd0203a62a255e404f844","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-042","Lisboa"
"04319a9c7fa0265376432f07384a789c83f69e50","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-084","Lisboa"
"93f94e9a51a4637fa41c8f21d057de4b0862b113","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-281","Lisboa"
"82bc8e843e3873080b85a205b3289d1a369cfd38","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","3700-178","São João da Madeira"
"c1da08724100b999762bda9f6118af91398819a7","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","7370-200","Campo Maior"
"c6692018a69f10aea18471874e6e85e20e9640e6","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-085","Lisboa"
"91a9698290ee899149228461e722f56bf4541ab7","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-182","Lisboa"
"192685fdc4e238badda5539bd54e27abfeeccc3d","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-262","Lisboa"
"407987499ea8824d73579d855a89cb4374322e00","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-319","Lisboa"
"4b55cbb12537873e1d079656b03786e2564eaaa9","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-320","Lisboa"
"11d04eefc55c99102e2f545392b9f2c2b83ca668","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-548","Lisboa"
"c4bc130c2b47c7fed9b2197f210568750faebd52","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","3700-160","São João da Madeira"
"ff88369300f71401ccd56c3bb4d0df53c796d340","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","3700-195","São João da Madeira"
"0903a5ed72fc6b2b0017c66e4ed4b0f459efbbeb","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-011","Lisboa"
"69fae5c8a88d415ac64d61a2426a188a2d742f57","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-015","Lisboa"
"681589bc379334a03c57b129b62bb7136e040bba","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-264","Lisboa"
"c29ea26ba24ba2d9676cf71505f19f11f2b98647","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1700-368","Lisboa"
"5c15a7b2543380c9f6a07230512193c40088acc3","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-286","Lisboa"
"010797d335541e8be4242625a45f08e76c525545","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-313","Lisboa"
"afee386bd59b8f4182914fc4f938bf3fb91849c1","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-359","Lisboa"
"891576f27747026411c7c0ce7f5c3264051b7d94","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-363","Lisboa"
"1267e86370621915d677d5c3cf09588d3bc125ac","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","1300-551","Lisboa"
"0c22273a07ba007ef0c1eefb3d13ee9a0d065858","2022-12-14T19:15:05.855Z","2022-12-14T19:01:00+00:00","3700-047","São João da Madeira"
