".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d8c72f2d3ede66b57c424354c0818c70e983d372","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-756","Condeixa-a-Nova"
"3c74bfdd6ba422752ac7fd67d5598dd6fd307f2d","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-764","Condeixa-a-Nova"
"23e340f3437cc81f077a687b31ea8ffe8cdace5f","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-787","Condeixa-a-Nova"
"7de96dd45a362c99eeee4db8653279a09c2acf64","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-788","Condeixa-a-Nova"
"f9c63e3d4d622f7abf79c82f035df00b7b9d876c","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-809","Condeixa-a-Nova"
"ab70b245c2e91589a2c5765f87782512e8c621af","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-798","Condeixa-a-Nova"
"da58a12a67b718475223c36e14750ab22d2619fb","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-806","Condeixa-a-Nova"
"d81dd4e896843bcd39ad63ce8f73bd04cd956cac","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-810","Condeixa-a-Nova"
"f840a77162154c17966cca1e47e6f28d4748cce8","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-850","Condeixa-a-Nova"
"1825bc75b391931593987c61a0a55f32552c8c2e","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-755","Condeixa-a-Nova"
"8a65234e2e60b153339a4c76de186f1f533834a0","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-757","Condeixa-a-Nova"
"0054a0219b39d58dfccec44a94afcf3e525791f5","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-762","Condeixa-a-Nova"
"08f9537cca140112bde7a7737cb9035e499328cf","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-765","Condeixa-a-Nova"
"9716d6609fc36058774cd8a7622ebeaa76cf1977","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-771","Condeixa-a-Nova"
"1dc07e65f0ea68df85c1574b6b1ccef8bcfcfb83","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-786","Condeixa-a-Nova"
"b22bd38c50cf8eb5fa824e5d4eadb393b146cad9","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-789","Condeixa-a-Nova"
"62d27aa111584f0ed842e48fe656c750659a1429","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-790","Condeixa-a-Nova"
"e0eaedf2c0dda0706b64e49fdd171e3ae5859c51","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-792","Condeixa-a-Nova"
"791a3bb4f94269553e80e7b5f2a75c06733296f5","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3040-807","Condeixa-a-Nova"
"68cdb8f30008a7418633def288f25555f6ae0234","2022-12-19T23:30:08.895Z","2022-12-19T23:25:00+00:00","3150-215","Condeixa-a-Nova"
