".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"940b6f99d4c9b2cc2146b8d3aedcd25d2abe2ad8",,"2024-11-03T13:10:00+00:00","7900-510","Ferreira do Alentejo"
"5de0cb3f645bef94d6d21716fac3bd9ad3b27d4a",,"2024-11-03T13:10:00+00:00","7900-513","Ferreira do Alentejo"
"d93f91c809f5de23b020712fe7a2c7b88cf94e76",,"2024-11-03T13:10:00+00:00","2420-084","Leiria"
"84d2b34987e5ec78e4c2c1972f846d53ec85c9ae",,"2024-11-03T13:10:00+00:00","2420-116","Leiria"
"7261a1793d8e64ce71fd286d81b5b0ced07736ed",,"2024-11-03T13:10:00+00:00","2495-193","Leiria"
"210e1e7ac34fd8046614086de4fff586f9830061",,"2024-11-03T13:10:00+00:00","7900-111","Ferreira do Alentejo"
"54583ebce97a41332957e055f24b3119c0830328",,"2024-11-03T13:10:00+00:00","7900-112","Ferreira do Alentejo"
"ee1f8ed634825ec9fbde45fe711e7483e4f9dc07",,"2024-11-03T13:10:00+00:00","7900-133","Ferreira do Alentejo"
"8e64329903399a18537c754db76b927f82c256e8",,"2024-11-03T13:10:00+00:00","7900-493","Ferreira do Alentejo"
"9b18afa04247f9f655a872ecc638c82eede36351",,"2024-11-03T13:10:00+00:00","7900-494","Ferreira do Alentejo"
"61b0beceb416a01c72f835cb4de4f7dd9099051e",,"2024-11-03T13:10:00+00:00","7900-512","Ferreira do Alentejo"
"0072cd44f247e0539c6a51414a76511184aed57e",,"2024-11-03T13:10:00+00:00","2420-083","Leiria"
"2fbbb4629633dcc1ac0d56096e18b4e2e623607e",,"2024-11-03T13:10:00+00:00","2420-123","Leiria"
"79382b62a2b10e11ae116aa54b6988aeab175d8c",,"2024-11-03T13:10:00+00:00","7900-113","Ferreira do Alentejo"
"99837bbff4796a35439e80902075ec0eefe53db2",,"2024-11-03T13:10:00+00:00","7900-188","Ferreira do Alentejo"
"ebec5d1aadd5e74af9688e597852d3cf726042cf",,"2024-11-03T13:10:00+00:00","7900-500","Ferreira do Alentejo"
"d695957217d0b4121d2d633ef30c6d2121734161",,"2024-11-03T13:10:00+00:00","7900-561","Ferreira do Alentejo"
"cd880d959b87358053bc887114c3bbefa01428ca",,"2024-11-03T13:10:00+00:00","2420-125","Leiria"
"9336ee241284cef2c171cc6a0c7a1794b2febce0",,"2024-11-03T13:10:00+00:00","2495-182","Leiria"
