".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2a5ec3c6a7372d23e4abb472d0d423eaab4d1d6e",,"2025-09-04T05:26:00+00:00","7800-025","Ferreira do Alentejo"
"8d8d0802828ebcc1bd5ae2ed96ba730dd47cd66e",,"2025-09-04T05:26:00+00:00","7800-027","Ferreira do Alentejo"
"2b9291b0ed27482148ec3c4bf1167d407dd5d494",,"2025-09-04T05:26:00+00:00","7800-032","Ferreira do Alentejo"
"72e40af49e085fe2f29be8248a7b2e9c9504b933",,"2025-09-04T05:26:00+00:00","7800-040","Ferreira do Alentejo"
"0cc3edd403fb9c05c8512d10901d3dc0c74f31fe",,"2025-09-04T05:26:00+00:00","7800-046","Ferreira do Alentejo"
"74af35f491a4c604f2a8e205755bea00c0d99d0b",,"2025-09-04T05:26:00+00:00","7800-058","Ferreira do Alentejo"
"7839cda6b16f288575b9422c1f6aa860ac7780e5",,"2025-09-04T05:26:00+00:00","7800-062","Ferreira do Alentejo"
"9cd0229d116ff49ef3f78ff7d35b9e54be7b7fe9",,"2025-09-04T05:26:00+00:00","7800-063","Ferreira do Alentejo"
"80fc611a86e05d33d92c0f73b2f36cf2c7a8c979",,"2025-09-04T05:26:00+00:00","7800-071","Ferreira do Alentejo"
"c849b5930d62b7d68c6a1b002fcd51d44f378dde",,"2025-09-04T05:26:00+00:00","7800-073","Ferreira do Alentejo"
"7dd86413336ed6dd619d57792e9554c725ea19e1",,"2025-09-04T05:26:00+00:00","7800-129","Ferreira do Alentejo"
"df9c964bf11abe032584ef1aa11f9bf4148de545",,"2025-09-04T05:26:00+00:00","7800-140","Ferreira do Alentejo"
"3c10d02d7b4ba514864c0502db79a34dcb59ce17",,"2025-09-04T05:26:00+00:00","7800-141","Ferreira do Alentejo"
"089140045b62377754882518d9af69d47581cf15",,"2025-09-04T05:26:00+00:00","7800-162","Ferreira do Alentejo"
"9648555fafa80f5b41c3a5c961bcc4cea92de380",,"2025-09-04T05:26:00+00:00","7800-171","Ferreira do Alentejo"
"46a196c9a6655ba9d5d3175ef9cd4cecae017a92",,"2025-09-04T05:26:00+00:00","7800-186","Ferreira do Alentejo"
"05223ac9c9579cba5ee491bb6573f345e2e166c4",,"2025-09-04T05:26:00+00:00","7800-187","Ferreira do Alentejo"
"d16d8975bb7f1e170c7e7dbd67c49f51a1f01e97",,"2025-09-04T05:26:00+00:00","7800-189","Ferreira do Alentejo"
"3f1da2c25e7ebc45bbc0c39c7f0adff662d374ff",,"2025-09-04T05:26:00+00:00","7800-190","Ferreira do Alentejo"
"027bd506602effdb40e4ed6ac42d4b836d3766d5",,"2025-09-04T05:26:00+00:00","7800-254","Ferreira do Alentejo"
"74ec08265f29f185b0ecab1fc6427c5f5e478a64",,"2025-09-04T05:26:00+00:00","7800-271","Ferreira do Alentejo"
"a572e01cf16a579deeee961c48a21d1e61a394ca",,"2025-09-04T05:26:00+00:00","7800-278","Ferreira do Alentejo"
"1812406b903d316d1f8779ae0ab01a8c36f083c9",,"2025-09-04T05:26:00+00:00","7800-280","Ferreira do Alentejo"
"d21b3de3adb0a32b596f76d0c50b5a4bf4bf52ba",,"2025-09-04T05:26:00+00:00","7800-286","Ferreira do Alentejo"
"177d79bfe06d8a37040ef3c5c6b89c5fbf0a25e9",,"2025-09-04T05:26:00+00:00","7800-287","Ferreira do Alentejo"
"52edfbaac775e2190b5cc9e6589a7214ad87288b",,"2025-09-04T05:26:00+00:00","7800-291","Ferreira do Alentejo"
"dea7842e597fef7ae0707d45a90c5c6b5f994674",,"2025-09-04T05:26:00+00:00","7800-292","Ferreira do Alentejo"
"93b9f0aa032a3abdd6c9118ffd5dc35345c99d63",,"2025-09-04T05:26:00+00:00","7800-303","Ferreira do Alentejo"
"5329b22419dc2a832c0afc64f8ce9b20ccd9878a",,"2025-09-04T05:26:00+00:00","7800-314","Ferreira do Alentejo"
"4460e0a81425d3cfb8ca49126c6b64dc6a786783",,"2025-09-04T05:26:00+00:00","7800-316","Ferreira do Alentejo"
"57ba3c8c95a05042304d259d8072084b5d65259b",,"2025-09-04T05:26:00+00:00","7800-317","Ferreira do Alentejo"
"0042e1e7376ba47c6940451d1de1669791d720e5",,"2025-09-04T05:26:00+00:00","7800-373","Ferreira do Alentejo"
"b696e582774960fa46895b4a2f4732023ee91787",,"2025-09-04T05:26:00+00:00","7800-383","Ferreira do Alentejo"
"5bf356d3aca441ef3c5eed30600199d0c9de51c1",,"2025-09-04T05:26:00+00:00","7800-389","Ferreira do Alentejo"
"7fa54bb75916d7551b99d030bf79d6f59f9a59d8",,"2025-09-04T05:26:00+00:00","7800-395","Ferreira do Alentejo"
"539b3e5257f92704a96e4c4561e4200e0f80a86d",,"2025-09-04T05:26:00+00:00","7800-397","Ferreira do Alentejo"
"4745275d4bdc909f23be83b947acc494749cb5c7",,"2025-09-04T05:26:00+00:00","7800-399","Ferreira do Alentejo"
"ce50a139fc64a83cf18bcf93b2dcddee43960be9",,"2025-09-04T05:26:00+00:00","7800-445","Ferreira do Alentejo"
"5c2c2b8f3aeaedc4d7f670ace74765d5e483e935",,"2025-09-04T05:26:00+00:00","7800-451","Ferreira do Alentejo"
"523e5d195b36dcf87dc88f7e0a286b4f51b11e01",,"2025-09-04T05:26:00+00:00","7800-454","Ferreira do Alentejo"
"34e2d7fd3770f6ff2b12453772e6742eb3a38a07",,"2025-09-04T05:26:00+00:00","7800-469","Ferreira do Alentejo"
"97f469f3d1565c376591cd0fe8c93d7a45b36eb4",,"2025-09-04T05:26:00+00:00","7800-472","Ferreira do Alentejo"
"94d4b5f86932c407149c41d02fa2584c987aca7c",,"2025-09-04T05:26:00+00:00","7800-475","Ferreira do Alentejo"
"c235a330fcfe78eccc6f167657ab365884b8c7b3",,"2025-09-04T05:26:00+00:00","7800-476","Ferreira do Alentejo"
"d5d953df70530252496afecafe4ee79d7a0c9696",,"2025-09-04T05:26:00+00:00","7800-481","Ferreira do Alentejo"
"be326536054f69d62fdc16fcfb2b0a9c86ce2563",,"2025-09-04T05:26:00+00:00","7800-494","Ferreira do Alentejo"
"f14df78472244fe4638a051d38dbdc7f7637ac50",,"2025-09-04T05:26:00+00:00","7800-495","Ferreira do Alentejo"
"039d357dbcc347ad26e40465eda0c1ff51bc43ae",,"2025-09-04T05:26:00+00:00","7800-501","Ferreira do Alentejo"
"d749d3bfadf6e8cfd76088c91117aaaeef643ced",,"2025-09-04T05:26:00+00:00","7800-506","Ferreira do Alentejo"
"60afa79152805ecda54b1a17f366bfe255220e29",,"2025-09-04T05:26:00+00:00","7800-514","Ferreira do Alentejo"
"76452e1094162c1776750bd6fa1c790ab632bc37",,"2025-09-04T05:26:00+00:00","7800-544","Ferreira do Alentejo"
"fe5dad16cd46d75f998c2f36997e161c59b0946c",,"2025-09-04T05:26:00+00:00","7800-554","Ferreira do Alentejo"
"d58349f23cd9c3b99abd3af21dc30b8060fa4ebd",,"2025-09-04T05:26:00+00:00","7800-590","Ferreira do Alentejo"
"64b2a904480b570cf6c92ec18a762c9c0bf5daf7",,"2025-09-04T05:26:00+00:00","7800-591","Ferreira do Alentejo"
"a39416087defc94e2c3953e4f582bfebe31f59a5",,"2025-09-04T05:26:00+00:00","7800-686","Ferreira do Alentejo"
"14d4b8dcde587cd3f5a42ab25407b272cf51e0dd",,"2025-09-04T05:26:00+00:00","7800-760","Ferreira do Alentejo"
"30aba97183867121a5db90f428d4344a2f1650ad",,"2025-09-04T05:26:00+00:00","7800-761","Ferreira do Alentejo"
"33de3a8eeb9096cb4bda9bf34bbdf1edebae40c3",,"2025-09-04T05:26:00+00:00","7800-026","Ferreira do Alentejo"
"9bff307986a1263476cb952ad3a5452087dfeb58",,"2025-09-04T05:26:00+00:00","7800-029","Ferreira do Alentejo"
"3177218eda5076da560100babebb30e0c2bca0d8",,"2025-09-04T05:26:00+00:00","7800-030","Ferreira do Alentejo"
"9fca1d468e8f4405cdb135cc22878ffe37c0084b",,"2025-09-04T05:26:00+00:00","7800-042","Ferreira do Alentejo"
"98104576f4aa3dc131002ec9a8161896732e8a93",,"2025-09-04T05:26:00+00:00","7800-048","Ferreira do Alentejo"
"d16432000d8f6491192ecb907b4faaaf5c95cdfa",,"2025-09-04T05:26:00+00:00","7800-050","Ferreira do Alentejo"
"97b83b7632bc5c4beb8dea47c88730249fdd7072",,"2025-09-04T05:26:00+00:00","7800-051","Ferreira do Alentejo"
"e9fd11b24e8dc3a2d6f0b0d6b15a9b52b616a9be",,"2025-09-04T05:26:00+00:00","7800-052","Ferreira do Alentejo"
"b34e0dc5ccc3d6455c6f17757789336dd0905d9c",,"2025-09-04T05:26:00+00:00","7800-053","Ferreira do Alentejo"
"60d62a0869ada56dfb38fb700b2949be16d1f256",,"2025-09-04T05:26:00+00:00","7800-054","Ferreira do Alentejo"
"735a0b702011bd3f1444bbc1b92d5e8ada55fc91",,"2025-09-04T05:26:00+00:00","7800-055","Ferreira do Alentejo"
"79b61d55959fa861650f48a2d550ca99c0d4d24a",,"2025-09-04T05:26:00+00:00","7800-056","Ferreira do Alentejo"
"dee888e72cb3929eaab260a93c6764af4b8d8e72",,"2025-09-04T05:26:00+00:00","7800-059","Ferreira do Alentejo"
"67f34922737901f7ac68be3f522de5f295270107",,"2025-09-04T05:26:00+00:00","7800-060","Ferreira do Alentejo"
"06e505ae84b7feb819ca62b393d69771d29105f8",,"2025-09-04T05:26:00+00:00","7800-064","Ferreira do Alentejo"
"3966e8644ee15ede48cfb4eb07f653c9c819bfb2",,"2025-09-04T05:26:00+00:00","7800-068","Ferreira do Alentejo"
"1fb153f76c6f1d5b65df4f08a124326788151044",,"2025-09-04T05:26:00+00:00","7800-070","Ferreira do Alentejo"
"66fc4125313ade13a9c02a3252d5c8cafdbaa268",,"2025-09-04T05:26:00+00:00","7800-072","Ferreira do Alentejo"
"dc3c3e4c7d771a2c58026e80cdf81b73f26836e7",,"2025-09-04T05:26:00+00:00","7800-111","Ferreira do Alentejo"
"55d1652f317c34dacd9f50f3cc402667751b35d9",,"2025-09-04T05:26:00+00:00","7800-132","Ferreira do Alentejo"
"35a8840f70bff574021711f4454c0c112874b8c8",,"2025-09-04T05:26:00+00:00","7800-149","Ferreira do Alentejo"
"e978b248bdf4fc7574e1d2c4ae1163bc75ba3cba",,"2025-09-04T05:26:00+00:00","7800-170","Ferreira do Alentejo"
"2fca2bf626748d7ac119504dfa4554f4ee8acb2f",,"2025-09-04T05:26:00+00:00","7800-178","Ferreira do Alentejo"
"9ed2705eb62bfa77935fe39c430a6297a83d694e",,"2025-09-04T05:26:00+00:00","7800-181","Ferreira do Alentejo"
"e82384773cc09ad113e63e14318388327cd4be88",,"2025-09-04T05:26:00+00:00","7800-274","Ferreira do Alentejo"
"a72559805be8dea767f87fa238027217aa7a38b5",,"2025-09-04T05:26:00+00:00","7800-275","Ferreira do Alentejo"
"03930ecbf10934414629f6b9ce26bec9da617ecb",,"2025-09-04T05:26:00+00:00","7800-279","Ferreira do Alentejo"
"44acc3ff1a37504cb8c3e98fecbd7c829896e161",,"2025-09-04T05:26:00+00:00","7800-282","Ferreira do Alentejo"
"6eb02640615823aa077b2ec64a76edda6512e5d2",,"2025-09-04T05:26:00+00:00","7800-284","Ferreira do Alentejo"
"82e82ec7b9a41836a29accfd74565968a75975a1",,"2025-09-04T05:26:00+00:00","7800-297","Ferreira do Alentejo"
"6bac4eab7e224694602e626ff7d26282d02b63e9",,"2025-09-04T05:26:00+00:00","7800-298","Ferreira do Alentejo"
"a5976e7c0f6420d552616af8884ce2be660a234a",,"2025-09-04T05:26:00+00:00","7800-309","Ferreira do Alentejo"
"1845b2f1c56c3709e9ef4926c5510f388d8d7132",,"2025-09-04T05:26:00+00:00","7800-318","Ferreira do Alentejo"
"67b289eadc7f3643618f01c2ca7bba3d5538b07e",,"2025-09-04T05:26:00+00:00","7800-323","Ferreira do Alentejo"
"3e19d83d70c918f538aff5ac81651fde9e690a71",,"2025-09-04T05:26:00+00:00","7800-327","Ferreira do Alentejo"
"ad5f3820c2b265841118028fe881183453a08a07",,"2025-09-04T05:26:00+00:00","7800-329","Ferreira do Alentejo"
"9bbcbd7a4a2186806045206e8e0568df83d1e771",,"2025-09-04T05:26:00+00:00","7800-331","Ferreira do Alentejo"
"a3747325b47dd96f10a274cf60d06ad23ed6f917",,"2025-09-04T05:26:00+00:00","7800-374","Ferreira do Alentejo"
"faf2e22c34bf96d3578be3ca24c83728be5fa5e0",,"2025-09-04T05:26:00+00:00","7800-381","Ferreira do Alentejo"
"800bd02b6bc6acad0f34eea6a3f7c0e2ecc8be34",,"2025-09-04T05:26:00+00:00","7800-382","Ferreira do Alentejo"
"ae9c920c8f05f1c0a1fdcb641425cd059c924a4c",,"2025-09-04T05:26:00+00:00","7800-385","Ferreira do Alentejo"
"8576cc68141ab026225873cb6f9e3897e3c8f02e",,"2025-09-04T05:26:00+00:00","7800-388","Ferreira do Alentejo"
"c06add630235cbabe52eba8a11c561888d87b306",,"2025-09-04T05:26:00+00:00","7800-390","Ferreira do Alentejo"
"e2e77098d8470a58fb1404d8d8edfd694cba43a2",,"2025-09-04T05:26:00+00:00","7800-396","Ferreira do Alentejo"
"2ac9b6aca989d39768850dcf47aec1e0ea2d36d3",,"2025-09-04T05:26:00+00:00","7800-427","Ferreira do Alentejo"
"4fb0f9965fce218f06994ac1045ab7bb25ecd911",,"2025-09-04T05:26:00+00:00","7800-429","Ferreira do Alentejo"
"700068c274308beeaa12a216ff7d94d8db7e2ff0",,"2025-09-04T05:26:00+00:00","7800-447","Ferreira do Alentejo"
"d91a3c3f455eb8ae17e06eba7195300d153d089d",,"2025-09-04T05:26:00+00:00","7800-450","Ferreira do Alentejo"
"beca971e950280461c1c69f3cff7033a08c411ed",,"2025-09-04T05:26:00+00:00","7800-453","Ferreira do Alentejo"
"d5cc7c1a24292583b498a72866721627ac799e54",,"2025-09-04T05:26:00+00:00","7800-457","Ferreira do Alentejo"
"aca6ba5e0f9c84815cca5b9262c2565b87b4570f",,"2025-09-04T05:26:00+00:00","7800-458","Ferreira do Alentejo"
"360f150ce7631e41f839afe816d9629d620dca14",,"2025-09-04T05:26:00+00:00","7800-459","Ferreira do Alentejo"
"40925e1cd0a0fc3f004ab9ff4dd815f95e4bb6b4",,"2025-09-04T05:26:00+00:00","7800-462","Ferreira do Alentejo"
"78d7646b5f72734de07d8805e1fd13b194ee6b9a",,"2025-09-04T05:26:00+00:00","7800-463","Ferreira do Alentejo"
"74b75672a51fe68fd46164c5de89ed12dabf1fd0",,"2025-09-04T05:26:00+00:00","7800-466","Ferreira do Alentejo"
"153f76323914fabcd7f39cfb01546459e65e78f3",,"2025-09-04T05:26:00+00:00","7800-468","Ferreira do Alentejo"
"f46274f075b7afab08c1dc32488c17db43bcb251",,"2025-09-04T05:26:00+00:00","7800-474","Ferreira do Alentejo"
"27afd5ddeb608b01e586b95dd943fd2b36c47d89",,"2025-09-04T05:26:00+00:00","7800-479","Ferreira do Alentejo"
"f445687ef8a7994cfafb1f0df80d09ac579eecca",,"2025-09-04T05:26:00+00:00","7800-483","Ferreira do Alentejo"
"0dadc72c3375e8aa6cdb270958132dd442621174",,"2025-09-04T05:26:00+00:00","7800-511","Ferreira do Alentejo"
"afc0e906e310fe1f8b34b590c564ce54fc9d9eb6",,"2025-09-04T05:26:00+00:00","7800-512","Ferreira do Alentejo"
"b528f68ef1aee193357a957cd501b417b787c257",,"2025-09-04T05:26:00+00:00","7800-515","Ferreira do Alentejo"
"e38c7dd5b856d68742c2113e29993a8855645279",,"2025-09-04T05:26:00+00:00","7800-551","Ferreira do Alentejo"
"30b9630ad974892b9711ea4f19527fe576c828d8",,"2025-09-04T05:26:00+00:00","7800-552","Ferreira do Alentejo"
"bd9828acb8905b4cc5f9e1a80038750b78830649",,"2025-09-04T05:26:00+00:00","7800-589","Ferreira do Alentejo"
"ba7a2d28ebaf1a86ae80004ede7f84705855454a",,"2025-09-04T05:26:00+00:00","7800-601","Ferreira do Alentejo"
"b8387529570c72951b5a9bc1901d8fe17319d8f5",,"2025-09-04T05:26:00+00:00","7800-683","Ferreira do Alentejo"
"cddc7000681b18b9b1e3529291f072ea3e04f9d8",,"2025-09-04T05:26:00+00:00","7800-685","Ferreira do Alentejo"
"c1661148ec4a969d3c866f01edf6a4b988aa1dbb",,"2025-09-04T05:26:00+00:00","7800-699","Ferreira do Alentejo"
"b0d46bdb286a53517efe06511f8a0b389da606b9",,"2025-09-04T05:26:00+00:00","7800-701","Ferreira do Alentejo"
"a457f1e738889d6e8346e48b6f97703b7826f42a",,"2025-09-04T05:26:00+00:00","7800-850","Ferreira do Alentejo"
"1faba192f0f611031e1aa95797adfc89151b4b6b",,"2025-09-04T05:26:00+00:00","7800-021","Ferreira do Alentejo"
"1f40d6d6d5c087476675ca0126297aeef7fa68eb",,"2025-09-04T05:26:00+00:00","7800-034","Ferreira do Alentejo"
"7b689fb1e1684c4b2d747779d3194f9d6368b812",,"2025-09-04T05:26:00+00:00","7800-036","Ferreira do Alentejo"
"bd2915819c7015b3187bbb9ab9f6946ac8bd9a96",,"2025-09-04T05:26:00+00:00","7800-039","Ferreira do Alentejo"
"43143ab1e40b84bd4afe6a10e59aba6fd7ee9d5c",,"2025-09-04T05:26:00+00:00","7800-043","Ferreira do Alentejo"
"4e3fc5a9f9fbcbd84614df7d058f9b02490ce0ac",,"2025-09-04T05:26:00+00:00","7800-049","Ferreira do Alentejo"
"81541707435507540a1c317d19a1f399ced119cd",,"2025-09-04T05:26:00+00:00","7800-061","Ferreira do Alentejo"
"0b4a8e0d21331aed440271da6d7fda3fa3b0d30b",,"2025-09-04T05:26:00+00:00","7800-107","Ferreira do Alentejo"
"e42477fef25451162019dfb37a2ec621e4f4610a",,"2025-09-04T05:26:00+00:00","7800-144","Ferreira do Alentejo"
"e0d814c70737535781c3144b817664a284a00a2f",,"2025-09-04T05:26:00+00:00","7800-148","Ferreira do Alentejo"
"7cb642dd76238835e4f95329a14b52f2286d5d6d",,"2025-09-04T05:26:00+00:00","7800-168","Ferreira do Alentejo"
"686abde92854e0ab5de64732a32ae317aa72ced8",,"2025-09-04T05:26:00+00:00","7800-169","Ferreira do Alentejo"
"2342574293dee0eda82c232e9753014144196d01",,"2025-09-04T05:26:00+00:00","7800-260","Ferreira do Alentejo"
"72fa374aa3a8aadc9fa9c74bfb4836dfe6aaf942",,"2025-09-04T05:26:00+00:00","7800-261","Ferreira do Alentejo"
"36c55e5d47df9d9bcc94cbeb47af9b9dc473b76f",,"2025-09-04T05:26:00+00:00","7800-263","Ferreira do Alentejo"
"60312cc20ad4f5388ecc8f5847a424f02cfb5e5d",,"2025-09-04T05:26:00+00:00","7800-270","Ferreira do Alentejo"
"3946c0636b194907c47f181394c9a0044a200ebf",,"2025-09-04T05:26:00+00:00","7800-276","Ferreira do Alentejo"
"4f88c04319d173755b26bc64812ed443eefc26f3",,"2025-09-04T05:26:00+00:00","7800-290","Ferreira do Alentejo"
"57bc2198ade86049fdf554f2c1e9323827b103e6",,"2025-09-04T05:26:00+00:00","7800-295","Ferreira do Alentejo"
"90053ff9c08263efa8210658b44c9cd0bc166528",,"2025-09-04T05:26:00+00:00","7800-296","Ferreira do Alentejo"
"205e2c8bd0e9fb7947773e01d87156c8e6f2e4d7",,"2025-09-04T05:26:00+00:00","7800-299","Ferreira do Alentejo"
"4ed1d77247a909e6ee9d8ff4834573f4048274d4",,"2025-09-04T05:26:00+00:00","7800-310","Ferreira do Alentejo"
"c46afee509a5ca195d8c0a283a547225a05c8533",,"2025-09-04T05:26:00+00:00","7800-312","Ferreira do Alentejo"
"94bb53b8eb2b2a6924122bc0cfa9ce2a21b282fe",,"2025-09-04T05:26:00+00:00","7800-322","Ferreira do Alentejo"
"1499d78bd88a4662f027dc49e02e357772dbe3e7",,"2025-09-04T05:26:00+00:00","7800-326","Ferreira do Alentejo"
"7b04a7d55f704fc12a402594c81b0d7d3ee39048",,"2025-09-04T05:26:00+00:00","7800-328","Ferreira do Alentejo"
"d0004e143412b72db848d651629b179dfdbec8d4",,"2025-09-04T05:26:00+00:00","7800-332","Ferreira do Alentejo"
"2e0ffb3bc4e85d43b51d3d650cda15672e08bcf2",,"2025-09-04T05:26:00+00:00","7800-375","Ferreira do Alentejo"
"4412be1ecd123eb9f0402ec521adc400edb9fd25",,"2025-09-04T05:26:00+00:00","7800-379","Ferreira do Alentejo"
"e0a9530ffb0cd1ffd97f61f1f376265dcd18442b",,"2025-09-04T05:26:00+00:00","7800-384","Ferreira do Alentejo"
