".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fcb4a5e2c3c6c2471f9fa3a9c218e418f385cfad",,"2025-12-11T16:36:00+00:00","4710-054","Braga"
"b0597dbd91246ab874145970b6f5b831459f2d3e",,"2025-12-11T16:36:00+00:00","4710-062","Braga"
"9f972b6873f0fcf3253a172fa5bc9dd9bbc0c973",,"2025-12-11T16:36:00+00:00","4710-073","Braga"
"0bfaad8bc13bd630405ae48ad7fdb36c5f6dc00f",,"2025-12-11T16:36:00+00:00","4710-079","Braga"
"303bd684b3571eba4741d1b3b1302214ba816f42",,"2025-12-11T16:36:00+00:00","3440-322","Santa Comba Dão"
"4e4831af7a744529ee3c1341db9780a7b5fbe168",,"2025-12-11T16:36:00+00:00","3440-371","Santa Comba Dão"
"87c5e29b3498fc0f00ef8ccbb5de6c965f79d566",,"2025-12-11T16:36:00+00:00","4710-043","Braga"
"adc23fd36c172b5ae897323cb8f509ed82116506",,"2025-12-11T16:36:00+00:00","4710-053","Braga"
"669182ba8b118983c15fa332ca4756f54e47d7de",,"2025-12-11T16:36:00+00:00","4710-057","Braga"
"a67939cb3357f2c1ba01216ffd3a31f17813dccc",,"2025-12-11T16:36:00+00:00","4710-058","Braga"
"ca125cf42b8815a68a4f16238234f2cb66c3b007",,"2025-12-11T16:36:00+00:00","4710-080","Braga"
"b717db69a1f145e23541b6fb4c895812520d5b49",,"2025-12-11T16:36:00+00:00","3440-392","Santa Comba Dão"
"d5c331515e5c917c9eca4b5cef566591de94b722",,"2025-12-11T16:36:00+00:00","4710-042","Braga"
"4e9003c35351c6a55da8d21dbe14779d899ece13",,"2025-12-11T16:36:00+00:00","4710-052","Braga"
"c57e3327e2ab394b1ae005f494fab709c2c45e44",,"2025-12-11T16:36:00+00:00","4710-188","Braga"
"ab9f43b3d8d9eeb6df6ad0b8d6b95b9ed4b10d56",,"2025-12-11T16:36:00+00:00","4710-488","Braga"
"a3ba62f10499d9f4467fdf985f2e2132011bd1b4",,"2025-12-11T16:36:00+00:00","4710-489","Braga"
