".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"771054c02cab809e8a95c0ae4f226a6798abaf63",,"2024-09-02T21:40:00+00:00","1350-119","Lisboa"
"9b854b7faffb5aa250126be5cc25fa0ef36dbbb3",,"2024-09-02T21:40:00+00:00","3100-285","Pombal"
"09fbacd5499937cbb859a36fb6dd4746239e6e96",,"2024-09-02T21:40:00+00:00","3100-328","Pombal"
"9d42440ba91898272e5fa6fa70202130ab05e4a5",,"2024-09-02T21:40:00+00:00","3100-331","Pombal"
"62c89de81ba2c3fd1c1693d36a63a04c6509609f",,"2024-09-02T21:40:00+00:00","3100-340","Pombal"
"bd7914867b4d747aab5a811134dd7d38dee60e56",,"2024-09-02T21:40:00+00:00","3100-343","Pombal"
"632d462e1e38bdab25c31b91ce5402f4eb8f94a8",,"2024-09-02T21:40:00+00:00","3100-370","Pombal"
"490b6cef16c75bd3994e39711e257dfc3a3eb812",,"2024-09-02T21:40:00+00:00","3100-394","Pombal"
"48230f75a7f88fb22e09aaa19cf1ce196e2b16be",,"2024-09-02T21:40:00+00:00","3100-429","Pombal"
"ff99fbb7e687a5fd7c9fac1982beffd1085ebb7c",,"2024-09-02T21:40:00+00:00","3100-430","Pombal"
"1af9efe2eafce8595c68c49690cf1c51d8008106",,"2024-09-02T21:40:00+00:00","3100-434","Pombal"
"55694bf1b30849d9c0c72ec28eb3969babc7752b",,"2024-09-02T21:40:00+00:00","3100-437","Pombal"
"28c05405a6ca361008a585eb994c9c34e297eafc",,"2024-09-02T21:40:00+00:00","3100-491","Pombal"
"5f15d455075391a2cf3718a6648445c39153cae2",,"2024-09-02T21:40:00+00:00","3100-520","Pombal"
"d118d29aada87f1dc5db8c3e295d0a59cc18b13d",,"2024-09-02T21:40:00+00:00","3100-527","Pombal"
"10be9a340eb25604b4c89f513b1e052d51bf7c0a",,"2024-09-02T21:40:00+00:00","3100-528","Pombal"
"03e58c9f2b863e51fb9b269b68f0ab02af47bb2d",,"2024-09-02T21:40:00+00:00","3100-538","Pombal"
"50c45d0c54b724264d2f52631f64dc9e4e90e74f",,"2024-09-02T21:40:00+00:00","3100-539","Pombal"
"0aac106569d01e623736a9d3bb84ad1c92dcd328",,"2024-09-02T21:40:00+00:00","3100-540","Pombal"
"a16258f5a4d9308c32ef5c3986845ab90d1e9d93",,"2024-09-02T21:40:00+00:00","3100-553","Pombal"
"2bc39d49f392a15fe1e5cb6a913bd27facd949de",,"2024-09-02T21:40:00+00:00","3100-558","Pombal"
"8d6672f5a888f70c6db3a563bb9d6340b19e950c",,"2024-09-02T21:40:00+00:00","3100-562","Pombal"
"3ddf7f5f5f828a0d35f13fd8396461bc78eb9d42",,"2024-09-02T21:40:00+00:00","3100-571","Pombal"
"42446ab234e9b20cce5a186c8728ed4581b4d1c0",,"2024-09-02T21:40:00+00:00","3105-313","Pombal"
