".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"438461dd77c9bb11caf12b728cc54457ffaca388",,"2024-03-29T05:03:00+00:00","5000-225","Mondim de Basto"
"406a9be8d79acdaadac7bb0eb0d88fa5e762f6f0",,"2024-03-29T05:03:00+00:00","5000-471","Mondim de Basto"
"0c195e9b196cf94f39d0483d9d7bea12f94e0596",,"2024-03-29T05:03:00+00:00","5000-481","Mondim de Basto"
"a2f299892ae61276044c503e36480379bf2ce176",,"2024-03-29T05:03:00+00:00","5000-772","Mondim de Basto"
"e9c85e38879173ddbbc2ea129d0b4adefa94545a",,"2024-03-29T05:03:00+00:00","5000-773","Mondim de Basto"
"2c4029f4d907a00b594374745fd2c3c59ad8fa1d",,"2024-03-29T05:03:00+00:00","5000-022","Vila Real"
"1b509c8c3e3e7b54b80f889e65c9c89da63481d7",,"2024-03-29T05:03:00+00:00","5000-062","Vila Real"
"2cf02fcc495821b35a54cb6e07fc25279a1069d2",,"2024-03-29T05:03:00+00:00","5000-174","Vila Real"
"acd297dce7888d767f055cf3fbf39c0701cfd547",,"2024-03-29T05:03:00+00:00","5000-180","Vila Real"
"4ff2c6f45d547917779d2bc522b0850fb2ea33ea",,"2024-03-29T05:03:00+00:00","5000-183","Vila Real"
"44f9a61ba43db1777e5e4b92317a210c8169b4af",,"2024-03-29T05:03:00+00:00","5000-185","Vila Real"
"6eec48715886532723acd4a30a54c7dc8512c5f7",,"2024-03-29T05:03:00+00:00","5000-195","Vila Real"
"32d53c6d6c3c1d75d5be57d34c5106ee23bbfbc9",,"2024-03-29T05:03:00+00:00","5000-212","Vila Real"
"46c99949a7df4781416f49a2ee9c45803d940579",,"2024-03-29T05:03:00+00:00","5000-215","Vila Real"
"4d4c6480cfac10e2a8da2f087037a10f8980eeed",,"2024-03-29T05:03:00+00:00","5000-225","Vila Real"
"6f0bc2e34db3791e7a0f12d80a559eb015c9709b",,"2024-03-29T05:03:00+00:00","5000-232","Vila Real"
"791461af548cc2e9d4404e98a91c692037c4ce0a",,"2024-03-29T05:03:00+00:00","5000-546","Vila Real"
"960004ab3aaa82cb506e4cec546be1073825481a",,"2024-03-29T05:03:00+00:00","5000-325","Mondim de Basto"
"2d8e7905706c65b48f9abba0ec9d2a16999a08d6",,"2024-03-29T05:03:00+00:00","5000-742","Mondim de Basto"
"6babe605ea7bd74ad04bc0f8254a937beafb7ac8",,"2024-03-29T05:03:00+00:00","5000-021","Vila Real"
"e4e18ababa1889309e98c6cbb51a91ebf9bc35b2",,"2024-03-29T05:03:00+00:00","5000-061","Vila Real"
"985e384b527431e5321ba82c7231b5bdf8c9499c",,"2024-03-29T05:03:00+00:00","5000-063","Vila Real"
"51cf66085b8f16b49f0d9e101353d582a8624dc5",,"2024-03-29T05:03:00+00:00","5000-164","Vila Real"
"d09e55aee394633390a6713fa08dbcd531b8883e",,"2024-03-29T05:03:00+00:00","5000-165","Vila Real"
"c667bcbcebc98257ba63e53a1b4bc13a69b68aa8",,"2024-03-29T05:03:00+00:00","5000-172","Vila Real"
"1a81c6b6fb1f422398f4cd43285afd86487807f0",,"2024-03-29T05:03:00+00:00","5000-179","Vila Real"
"745e3677031a24e109c4178f8d6fb1f4c20c685e",,"2024-03-29T05:03:00+00:00","5000-187","Vila Real"
"d7c93f1bb9f396b8f4e8b51466075de1a7db2c29",,"2024-03-29T05:03:00+00:00","5000-188","Vila Real"
"fb80a82b5b651d92aff1252b8441426add9ec48e",,"2024-03-29T05:03:00+00:00","5000-406","Vila Real"
"60fe9a782792ed22939d76e38d0263523b314eed",,"2024-03-29T05:03:00+00:00","5000-174","Mondim de Basto"
"132cbe462b1b57f8aa06efd9084438373c38c7ea",,"2024-03-29T05:03:00+00:00","5000-312","Mondim de Basto"
"99d83d8a4265425c1898bf23b32d6a389897587f",,"2024-03-29T05:03:00+00:00","5000-472","Mondim de Basto"
"4e48d78f2ea88b65439b37c55b41d656ed848338",,"2024-03-29T05:03:00+00:00","5000-173","Vila Real"
"71ffd73ce65ac2d5bc72ddfa0cc56d783f672f5a",,"2024-03-29T05:03:00+00:00","5000-181","Vila Real"
"f61718168d64a3345882c8d7afbf25143ae1de34",,"2024-03-29T05:03:00+00:00","5000-186","Vila Real"
"ec20b75618c7515c0d3943fe6dfe1259a251bdf5",,"2024-03-29T05:03:00+00:00","5000-189","Vila Real"
"27abafc624383384233599fcb55a3c381e207887",,"2024-03-29T05:03:00+00:00","5000-211","Vila Real"
"7d0638fe9512c0ea73384d0d1723f455dc05d4a1",,"2024-03-29T05:03:00+00:00","5000-217","Vila Real"
"dcd9b704c505c65e666f54e5376613ed6cc34f30",,"2024-03-29T05:03:00+00:00","5000-231","Vila Real"
"016ad8a07c6494953f3f5321b083552c3e5e8f56",,"2024-03-29T05:03:00+00:00","5000-503","Vila Real"
"8241b636c8760feea1fc19f72d0d1546fe3bad09",,"2024-03-29T05:03:00+00:00","5000-772","Vila Real"
"78c7af52577e00d7c4e3bdfcea9b59f1756867b4",,"2024-03-29T05:03:00+00:00","5000-773","Vila Real"
