".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"950117a350a9d173d9fb0781349fd3fadd68a315",,"2024-09-28T23:40:00+00:00","2825-043","Almada"
"333cb9fcbb7c65903a8e3584a09637448bfe6a88",,"2024-09-28T23:40:00+00:00","2825-047","Almada"
"ff85d8365f09ab0e14de0271be2aa240febc490c",,"2024-09-28T23:40:00+00:00","2825-051","Almada"
"e3165ddc13f48b5c4be720076b2364e3eedfae33",,"2024-09-28T23:40:00+00:00","2825-053","Almada"
"3abf2499d5e6bd34b12c677c4915623d5177e7fb",,"2024-09-28T23:40:00+00:00","2825-054","Almada"
"751dadf670733f2d7979d54908fdcdfa3fbd192f",,"2024-09-28T23:40:00+00:00","2825-082","Almada"
"0189637939f2cbd98f0d90337e005f29c87e54b4",,"2024-09-28T23:40:00+00:00","2825-091","Almada"
"06fdff5b2c1fc24b0b4dfffef45e179457e4a818",,"2024-09-28T23:40:00+00:00","2825-094","Almada"
"b01c8f2bfa333131e9df6530c7baa931e97b4a3c",,"2024-09-28T23:40:00+00:00","2825-103","Almada"
"ae554935c23809d173ed418c67801ec8b6c29cca",,"2024-09-28T23:40:00+00:00","2825-153","Almada"
"3f9f2bd1264469418ce2eea7208365c865a97580",,"2024-09-28T23:40:00+00:00","2825-280","Almada"
"daf7f69e0026b2c515c7882c5e0a2b095ae4bed4",,"2024-09-28T23:40:00+00:00","2825-341","Almada"
"191bd949ae4ac454611954309b5e99ad0d8288c3",,"2024-09-28T23:40:00+00:00","2825-353","Almada"
"19f52aed2443c76c5fa8986d1210886b06ba1efc",,"2024-09-28T23:40:00+00:00","2825-393","Almada"
"3aa26b099057176f1d2761856d5e7e76f4b7e79d",,"2024-09-28T23:40:00+00:00","2825-395","Almada"
"f49a806686ada6235e83c5e33f4be03ce15bfa53",,"2024-09-28T23:40:00+00:00","2825-397","Almada"
"4346372e858cbc3512e567e99bbe8391ead6b8e3",,"2024-09-28T23:40:00+00:00","2825-399","Almada"
"3a705a93b8b169e00d2c0dea714b50f4bddcbc38",,"2024-09-28T23:40:00+00:00","2825-420","Almada"
"0df8f609b5fa784b7dcaecec5f7aa355f8f0ca81",,"2024-09-28T23:40:00+00:00","2825-837","Almada"
"3078a377d1d9cb329d66737b6db15c43b3c78139",,"2024-09-28T23:40:00+00:00","2825-052","Almada"
"2c10ca0c70d079e04a6f9647c1b2f6fe7e1b1a47",,"2024-09-28T23:40:00+00:00","2825-055","Almada"
"c53bbdedbe7114ebc09731de5c1a0a0cb7df01cd",,"2024-09-28T23:40:00+00:00","2825-066","Almada"
"0ee16617633c3f263882d773fb508500481f45cb",,"2024-09-28T23:40:00+00:00","2825-085","Almada"
"d2a4089c568ad41b79a4e522bbc5a53f22f07d3b",,"2024-09-28T23:40:00+00:00","2825-086","Almada"
"0bca978efdc281e403884f2f8454978925a6eeb3",,"2024-09-28T23:40:00+00:00","2825-089","Almada"
"551d675f9df842f42b27ec94e62ee9c2b527b03d",,"2024-09-28T23:40:00+00:00","2825-095","Almada"
"a8ea5dd30bf9cfb4e48bbb3a8bdb5557eaba8ace",,"2024-09-28T23:40:00+00:00","2825-102","Almada"
"fe9973dae170574019b4cfc0491e738ef6c0497d",,"2024-09-28T23:40:00+00:00","2825-114","Almada"
"fcbb11f96a9da0f5a985c6198edf0eb8af6f4c37",,"2024-09-28T23:40:00+00:00","2825-177","Almada"
"3ab2a26a58ab7dbc6eaf7510ca6dc5b7478bdd24",,"2024-09-28T23:40:00+00:00","2825-180","Almada"
"a9a6a17db60f4c6ae20d144116c621f182de3fac",,"2024-09-28T23:40:00+00:00","2825-312","Almada"
"ec985f5e161958fa9d43e5c3c9d34395ddb21578",,"2024-09-28T23:40:00+00:00","2825-335","Almada"
"c655cfb6110129fa941fe4a65b963843d9d2d473",,"2024-09-28T23:40:00+00:00","2825-343","Almada"
"c7051f31c8767ece7c97dacc47afa607daf66923",,"2024-09-28T23:40:00+00:00","2825-346","Almada"
"255cef88c78c3c4c0a37793c2d6c4d610e04b9cb",,"2024-09-28T23:40:00+00:00","2825-063","Almada"
"0c5b1393115b9022f8b285095e12bd82fcde73ca",,"2024-09-28T23:40:00+00:00","2825-074","Almada"
"0883e496b5b25aea7796c2460da2444be11e75c1",,"2024-09-28T23:40:00+00:00","2825-105","Almada"
"30d7abb8a888c875bfaed6f7372cd0f5d9cfa990",,"2024-09-28T23:40:00+00:00","2825-299","Almada"
"dc137b9ce6029920f238475c86c328ed8754b6e6",,"2024-09-28T23:40:00+00:00","2825-355","Almada"
"db315d1ec5a6838db60629e21a07a5b92f7e831f",,"2024-09-28T23:40:00+00:00","2825-374","Almada"
"7fbe47834d1713e02fb728cc952967d0c5b405a3",,"2024-09-28T23:40:00+00:00","2825-388","Almada"
"d0c8f960cda398fb60b09af0b87cdc6a59f170e3",,"2024-09-28T23:40:00+00:00","2825-392","Almada"
"91509411ce7acab5d02927abd126021e3971c875",,"2024-09-28T23:40:00+00:00","2825-394","Almada"
"929de93fda0994200f3fb5552eb94cf66677ddda",,"2024-09-28T23:40:00+00:00","2825-396","Almada"
