".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e7f31e8f7954615db17d931f9f910aef833a3ad8","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-012","Alijó"
"c1bf88252281f02b178bc388bd91ec215ac80a34","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-013","Alijó"
"4fdb3d5d9d0c3859aa9e41591dde3fa00144476f","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-023","Alijó"
"eb3577bd7d45aa7fed5fa033834b7ab55da48491","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-043","Alijó"
"ad01e6fc794ac49f0a6d2cc0f6313dd5f7cf192b","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-045","Alijó"
"dc0d14dc56269db0a5c487a08aef30bd9903f9f0","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-051","Alijó"
"129d25d2f8f314aa7907509eade2860e6a422977","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-058","Alijó"
"9e53e1dfa9a410330a9e58851f0a5b5f5076363e","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-059","Alijó"
"d7559ffed2da8ddcdbc484deb7769b43b05a5115","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-238","Alijó"
"8b6cea4f69ea5d32335bd7a7bdd680a625eeb523","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-478","Alijó"
"bef81eb08ce6a03b2da2a3dc65973507025c3156","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-485","Alijó"
"832969ecf09e236305e66d4a8642c84bd57c5574","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-492","Alijó"
"25792ea4692c8f118d375656b206c3634b16d0b4","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5140-181","Alijó"
"51bed58fc9ba5eda88f7eaed2ea7917dbfabd0cf","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-130","Alijó"
"3b84ba4e85b27e31c63aecb3ecdeb3c771e8b7c3","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-303","Alijó"
"a230057efcc12672b07767705a2b18b12b97ab21","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","5070-411","Alijó"
"2730b6a94df1986a7984f94a62fb26e2f37eb073","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-019","Barcelos"
"3aba1acd7b264ac1edeb6dac18606dfbddb7fb67","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-025","Barcelos"
"9983d8ad80306692d8221b11973e228f36e27fb3","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-032","Barcelos"
"f4e9f23944e70a6fa7de5800794f96891805403b","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-035","Barcelos"
"9d864f5afec144f2e8d4ffa2f6ea0d8336f078f9","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-115","Barcelos"
"0ad9afefb3b23fb12b0e1abdae26309f98038272","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-116","Barcelos"
"6ba53359320046bb48280840e2a7e0ec4a541fbc","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-140","Barcelos"
"b528c4d5a40ec6dd8e04b342d149d45874c8583d","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-144","Barcelos"
"60139c29cadadb74881c2aad7795385a60bd7569","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-146","Barcelos"
"933563675ab83106918bccfc4f0a0b795486881d","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-240","Barcelos"
"61e66589bfa46defe022fd8d70649b5de11bf6eb","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-245","Barcelos"
"3b88181cde0dd90c9f2c94acef36bcb03a1b5dd9","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-248","Barcelos"
"53ecf8342c28bf4cf965fce46b8579a65556070b","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-253","Barcelos"
"a8bc47dee9705b1622fb178a52d3cefc624eb2d3","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-263","Barcelos"
"ef7df4556494030459a862237fb0e0452b5866a2","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-268","Barcelos"
"cf72b28bbf08bcc2c094020cbf29dfa220f47601","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-269","Barcelos"
"97e23d562853dbb267524ff1184e3ffdb7f40064","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-404","Barcelos"
"4f0368538be1567548b219b2e00af4cf3258f11a","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-405","Barcelos"
"423232064c670f6f612aea09472d0a493f0a0d16","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-440","Barcelos"
"abdf7e9a3d9ce796f75b010ccc984b6c8decfcd5","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4755-597","Barcelos"
"83c53076d928bc4d53e42f79ab3f6d1773b25118","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4775-199","Barcelos"
"efdbd6ab35eaeaaf177f362776ec4fd5a96a6d70","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4775-201","Barcelos"
"bda248f67cd71d47f4505f0d221ab055a89914de","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4775-203","Barcelos"
"bbc3c3963ae090f721885c0f4204b24ef0ed4c51","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4715-074","Braga"
"99d595a8387720e89d40df49e0df5137ab6fdd08","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4715-079","Braga"
"f1af6e757193b35db3442ddceb59cd8ba166b6d2","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4715-110","Braga"
"080f99b2a21bf3812c705f5068c6eb33134e8b19","2022-12-12T13:30:07.876Z","2022-12-12T13:27:00+00:00","4715-364","Braga"
