".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"124193ca53302c256920546aef147ae57a6ce2e6",,"2023-10-04T12:37:00+00:00","2645-094","Cascais"
"58c84c24f34f57b019a5da5b0a8016591ede2070",,"2023-10-04T12:37:00+00:00","2645-104","Cascais"
"5c180c1d4c190ea9161fe953b1e07bb62b58412d",,"2023-10-04T12:37:00+00:00","2645-110","Cascais"
"c60e5924696a8e18c56946afec1fa37c91e0a46c",,"2023-10-04T12:37:00+00:00","2645-119","Cascais"
"622ef70614b0f67012b3cc90a0cc1a0c17cc3c11",,"2023-10-04T12:37:00+00:00","2645-141","Cascais"
"457398da25af1f61b9bd28340e21a42a4e196002",,"2023-10-04T12:37:00+00:00","2645-158","Cascais"
"d98720b13799180642db878bf290dde2d264c242",,"2023-10-04T12:37:00+00:00","2645-240","Cascais"
"e1bd83946019dc098e4e208724d0810365d4ffb8",,"2023-10-04T12:37:00+00:00","2645-319","Cascais"
"0dc7fc65c1ce003d446ec89f7858b23e797fcde4",,"2023-10-04T12:37:00+00:00","2645-326","Cascais"
"c6f041b217643c19a8b034f26e8c90a6bf17d677",,"2023-10-04T12:37:00+00:00","2645-339","Cascais"
"a0b2958b4d5e6a1a6eb758222bb6f116d765d57c",,"2023-10-04T12:37:00+00:00","2645-351","Cascais"
"849ba18677d62b06d0fadf2a8ca75bfabd7e6589",,"2023-10-04T12:37:00+00:00","2645-530","Cascais"
"e47a59df88ded5ef1da264420c28feea37e46f7b",,"2023-10-04T12:37:00+00:00","2645-531","Cascais"
"70f495e4e7334ba80bb985ce4dd8886fbe3d04cc",,"2023-10-04T12:37:00+00:00","2645-536","Cascais"
"9533495227aa3ec64572809461b4aef92d9fe587",,"2023-10-04T12:37:00+00:00","2645-537","Cascais"
"73b10661b1eff3c2d850138aedfc9ac6555d6edf",,"2023-10-04T12:37:00+00:00","2750-002","Cascais"
"8a03707dcca79b568298c03ddd52e643c8402904",,"2023-10-04T12:37:00+00:00","2750-004","Cascais"
"f84c1dd5347f72dd107eb514d9f64b89674e366d",,"2023-10-04T12:37:00+00:00","2750-021","Cascais"
"6b375c887eaed60ddde11806b820945cba3c4e8c",,"2023-10-04T12:37:00+00:00","2750-040","Cascais"
"897ba0e0d1d1c06c0ec6e46b719724846f41cb0e",,"2023-10-04T12:37:00+00:00","2750-098","Cascais"
"3883f8b780358a2817432b0cff2c0094fedbd6a6",,"2023-10-04T12:37:00+00:00","2750-110","Cascais"
"673d85ac3e5f667b45536ace86dceaca357ae042",,"2023-10-04T12:37:00+00:00","2750-112","Cascais"
"f053049f5268f38b17435dfdfc697716adf86d75",,"2023-10-04T12:37:00+00:00","2750-118","Cascais"
"933a647893a6e4860b7bfbb5fbf2cd39a5665ffb",,"2023-10-04T12:37:00+00:00","2750-179","Cascais"
"b36f41de88a58ee67465dadc2db51e5af98e9c12",,"2023-10-04T12:37:00+00:00","2750-209","Cascais"
"f6cb02413f273a689851876885af0f79abdc746d",,"2023-10-04T12:37:00+00:00","2750-228","Cascais"
"479b1cc234820871730e2d250c5fc3684f679f2d",,"2023-10-04T12:37:00+00:00","2750-234","Cascais"
"3e96a1dbe078fd0a54677f4f6ea2e5be685cc759",,"2023-10-04T12:37:00+00:00","2750-249","Cascais"
"4ae6f26c3f2cde8396bf74009d79c5be163be263",,"2023-10-04T12:37:00+00:00","2750-250","Cascais"
"b7805c59ed7dde674bde8556a8a5f79c35b5a170",,"2023-10-04T12:37:00+00:00","2750-277","Cascais"
"dc668dbc2c1f414780450756ba39c5a6b641a899",,"2023-10-04T12:37:00+00:00","2750-281","Cascais"
"7583067bb7790b2c1d7007d2703f6402b6f0aa59",,"2023-10-04T12:37:00+00:00","2750-282","Cascais"
"1496dd613f6f27397708358fce5f358752a7b946",,"2023-10-04T12:37:00+00:00","2750-316","Cascais"
"b5f82a0a1ebe58ef12427ba2f89d49053e4798b3",,"2023-10-04T12:37:00+00:00","2750-326","Cascais"
"e16f65c191891caf39387770b9089c45b67745ef",,"2023-10-04T12:37:00+00:00","2750-355","Cascais"
"e1eacb6b02f88eeca823af475169c84f08a440fa",,"2023-10-04T12:37:00+00:00","2750-356","Cascais"
"a5de6e888117ef7cb983dcd98a66bf8104f6a93e",,"2023-10-04T12:37:00+00:00","2750-376","Cascais"
"b649be02cd77205362f7c6e32f8c2fa4dbd313af",,"2023-10-04T12:37:00+00:00","2750-377","Cascais"
"af097a328e949d77948dbcb270501b799d620dbf",,"2023-10-04T12:37:00+00:00","2750-378","Cascais"
"fbbbc1d8adffaf662f9d922d78c42bda8b83a217",,"2023-10-04T12:37:00+00:00","2750-396","Cascais"
"6f75ceaa6536116806f9be3f49670921fa855eaf",,"2023-10-04T12:37:00+00:00","2750-398","Cascais"
"626277cc993f573b5e64f1c6879c5c1ca083aecb",,"2023-10-04T12:37:00+00:00","2750-408","Cascais"
"99d48b662d00c78f6f2c55015255c2d6e592ed49",,"2023-10-04T12:37:00+00:00","2750-415","Cascais"
"b3dd67d6db23fc66ed08d3726658c1780e50fd61",,"2023-10-04T12:37:00+00:00","2750-419","Cascais"
"0f99e123114238110e9f54f5a08d00fabecc845f",,"2023-10-04T12:37:00+00:00","2750-430","Cascais"
"b4221e5da407e46c3c29598827ce52058ca5a7f9",,"2023-10-04T12:37:00+00:00","2750-438","Cascais"
"b38d39d1769e987d27a299c403e3060ee0563915",,"2023-10-04T12:37:00+00:00","2750-450","Cascais"
"01e6d71abffb9244fe96973d0e881ff7b9fdc909",,"2023-10-04T12:37:00+00:00","2750-452","Cascais"
"3430dd1329e02f812b920afe38d6e491ee52dd76",,"2023-10-04T12:37:00+00:00","2750-474","Cascais"
"5bc4b4774fbe89220af86555d73e8548b012ff89",,"2023-10-04T12:37:00+00:00","2750-475","Cascais"
"9b792b2098ea7cc3ba36889706a9d63616458b75",,"2023-10-04T12:37:00+00:00","2750-512","Cascais"
"bc4e7f5609b53dd7c3969724022ec3702676349d",,"2023-10-04T12:37:00+00:00","2750-513","Cascais"
"3b2808501afc48c50d727e15d420fb2b212103c0",,"2023-10-04T12:37:00+00:00","2750-517","Cascais"
"f92afa44cfd56d288a15c77286c2fa158500f6d6",,"2023-10-04T12:37:00+00:00","2750-535","Cascais"
"c73fca91f74390bb7dc08839bad6e5042dd6453a",,"2023-10-04T12:37:00+00:00","2750-536","Cascais"
"9952c86ff08e3826d5a63d3e49f6ae197f75e2ce",,"2023-10-04T12:37:00+00:00","2750-568","Cascais"
"0475efe5020a603b8ea007e2c2e46e68c23c3e73",,"2023-10-04T12:37:00+00:00","2750-596","Cascais"
"13ae6d2f2bb9ce42f943bde3cb0461d0c52dacfb",,"2023-10-04T12:37:00+00:00","2750-603","Cascais"
"50eaf85e867822d6beb4f7d1f7713dfcb7287abe",,"2023-10-04T12:37:00+00:00","2750-611","Cascais"
