".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"47ebdad894f58e015b053972e1d8b9afc700fa3b",,"2023-09-02T18:19:00+00:00","5350-431","Mirandela"
"0fe653a3a3db97c23de1e6f2162063447f35697f",,"2023-09-02T18:19:00+00:00","5350-432","Mirandela"
"cc4a97351f0f5a5f7ef825a0c527cb0988248e18",,"2023-09-02T18:19:00+00:00","3570-001","Moimenta da Beira"
"2752ce7bbf30924b629612f8798990ccda55dde9",,"2023-09-02T18:19:00+00:00","3570-160","Moimenta da Beira"
"71ae36af5e67e1e6c2b5d8603c239d3f3af26087",,"2023-09-02T18:19:00+00:00","3620-462","Moimenta da Beira"
"ba0d317763265b98ef858b68de4856eec726810c",,"2023-09-02T18:19:00+00:00","3640-011","Moimenta da Beira"
"f5e3cfa32a5a0d64cd4a365e3f5da128d705afea",,"2023-09-02T18:19:00+00:00","3640-018","Moimenta da Beira"
"aa1b66cb00c8eca93b0d7a6ff326f3e24c3f2f54",,"2023-09-02T18:19:00+00:00","3640-130","Moimenta da Beira"
"59f42e53d52c8608b4d786438e90cee8dad298d0",,"2023-09-02T18:19:00+00:00","3640-160","Moimenta da Beira"
"c7a58db383f1aa9e8d3f4689561a6cf56033cd27",,"2023-09-02T18:19:00+00:00","3640-213","Moimenta da Beira"
"a4dea005c9332e8cf16956cacb93e24e132734d5",,"2023-09-02T18:19:00+00:00","3640-250","Moimenta da Beira"
"da1e1d716c24b8edd19032e26c7c88919ca831ad",,"2023-09-02T18:19:00+00:00","3640-290","Moimenta da Beira"
"b767f3aae8a5074c789717b58d9d872715f46d12",,"2023-09-02T18:19:00+00:00","3630-011","Sernancelhe"
"597d19ef10280b39b66e4cb25738b33adc2c94d7",,"2023-09-02T18:19:00+00:00","3630-022","Sernancelhe"
"57222be550015a9a34b35c0359a31bc091929e6a",,"2023-09-02T18:19:00+00:00","3630-024","Sernancelhe"
"380d262d25172fd693fd98535ed15df52b3f6622",,"2023-09-02T18:19:00+00:00","3630-055","Sernancelhe"
"00ff14ff6c80976f5d572e8dc6656ffc619caf9d",,"2023-09-02T18:19:00+00:00","3630-093","Sernancelhe"
"5a4084838c831634880bce9a91e65bc294370946",,"2023-09-02T18:19:00+00:00","3630-140","Sernancelhe"
"6c56b89ef3c6fde6d12a043362c2c2d595bda503",,"2023-09-02T18:19:00+00:00","3630-209","Sernancelhe"
"3359c7ce585f10f49059416ef70376f3edc0ed05",,"2023-09-02T18:19:00+00:00","3630-227","Sernancelhe"
"467e39736a53dabe3452aa253acd67d3303c8854",,"2023-09-02T18:19:00+00:00","3630-230","Sernancelhe"
"c8a69840bae7460f193b603f25858730609bb46d",,"2023-09-02T18:19:00+00:00","3630-242","Sernancelhe"
"942d76bb05da8dfba09d723c9cae49cfd0825e20",,"2023-09-02T18:19:00+00:00","3630-253","Sernancelhe"
"13653c7ee707b48b4daf5c842cf29e7c1eba3704",,"2023-09-02T18:19:00+00:00","3630-258","Sernancelhe"
"0698df845dd48eac1d365a1475840bc295bcf7a4",,"2023-09-02T18:19:00+00:00","3640-042","Sernancelhe"
