".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"aaa1cccf3447f135debbf588405670258916e888","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-323","Alijó"
"1f84b1ba19d3d83774aca91b5a67efca6df2f11b","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-326","Alijó"
"ab42eb235b4ddf6624a72dff8315cf545926204c","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-362","Alijó"
"c3d3c5027082fa06aa73bf04cbc11e410cd17aa1","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-405","Alijó"
"c68d014eaa3923c01dc798e64f7787bc5f0ea5d8","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-423","Alijó"
"e842b9ef085b6c95b71c3b2458cfb4b9654ae9f7","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-427","Alijó"
"7436f2f2ca22afcd4a84741209e21eff5352993b","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-433","Alijó"
"11478b7edcb7c5dbf446fba6869801c0477c900d","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-448","Alijó"
"b8a7f0778a7e3c7ea222aed4f02a9699005c0695","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-011","Alijó"
"34f35687372c3bf63aa0b3a7f407889734a1cddb","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-012","Alijó"
"80beec6ca41e5002ca4547d09c324ec3c4375701","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-013","Alijó"
"3c3ec7729945710d34e3f5353087f2bd2bc2dde0","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-019","Alijó"
"3b137baba3b2c0f9a2178951316cc0bd762de42c","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-029","Alijó"
"26c0f27f93ed6dfd04fee9fffc61d6eb52b3575b","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-043","Alijó"
"31c991fc9a14c9086a176c4abbbdf58c58adb9e5","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-047","Alijó"
"156c7e5472b83cce181137d6c4a4992bedacf373","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-056","Alijó"
"ef2edef4293ddc73948955a51a265707981c72f9","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-059","Alijó"
"47abd97f18b0fb19451579c290b2c9bf4594f719","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-060","Alijó"
"2e93f0a71874e25704c59ade9f6c63025d612a69","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-064","Alijó"
"7ede49056f1feef37be267346adecf9e9124c834","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-070","Alijó"
"27f912c4855dab1c740dab5e9d34d99b62143060","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-092","Alijó"
"528cb3d112b4ab6f9f22f648567f68a1ed9b35a8","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-124","Alijó"
"50b32d8fce01ddbdedbdf5bfd6e20802abdd48e8","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-156","Alijó"
"bec9f0dc0436371b87d7edd0803dc49e9e5401f6","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-222","Alijó"
"3b9db2ed4e0157acfb66cc968936b3f84e9f2a18","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-478","Alijó"
"5c8ae5e9c7072c7d2ac4a6af7c5bf9e0bcc2db6f","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-485","Alijó"
"fd979e5698b9fb97f5d65757ba52314a76fe15a8","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-492","Alijó"
"99ae8ef4d981c607cbae534de6e4a3d180ddef71","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5140-131","Alijó"
"f70f6ea595c5dd32b12305b4600511236739eafc","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5140-133","Alijó"
"6dae1dcd9479576e1d5e5f1b6a7eec46852ecfda","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5140-136","Alijó"
"f637a555872d1210e424f22480d22f39847df063","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5140-151","Alijó"
"38ae989a86a5ffd2b1a23f86ad2970556f22aa31","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5140-182","Alijó"
"6688cce55daa889b6f55639dbeca070267505054","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-129","Alijó"
"0d91d4fa2c424d3617912b6045c86a0604238604","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-201","Alijó"
"b0ec9266f2c01459e5f26c3504cf3c246d0f7e26","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-018","Alijó"
"ef4031c91f590a6dd7650a542ed1d7a1092b1a71","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-051","Alijó"
"66a2549a63996132176626440d2814a8b83bbce9","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-052","Alijó"
"8398132899c3aed97771e673ecd68d7c797303d3","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-053","Alijó"
"5f8d9d2d00133a51c43721baeda6d07293b0e97c","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-189","Alijó"
"89bc11036e76d54dd2bd66e1a27d67c46044b199","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-193","Alijó"
"e4b544f53a6d7367bce689283823450e48a59ed1","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-203","Alijó"
"48ab70f7c3d66c0729711cd59ae81b4364a34422","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-211","Alijó"
"f1e5f4f48d2fa4228c1d6fe49d2bf4398a128779","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-226","Alijó"
"0c96672d49434da7ce294432554b818d0dc6fa0b","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-253","Alijó"
"9f8fd396f5d4a571b4455831315f6ea3118760b4","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-309","Alijó"
"8626031e4b76eb7e90f1d60ab2349561b9315622","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-318","Alijó"
"d84ef17188ee332c4f399431982c64236b68d88b","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5060-526","Alijó"
"4c68041bc34f1196fc17dd0d662d609cb3d013c7","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-264","Alijó"
"c874d21a8242a5e40423809db9fad3f2afc9d574","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-265","Alijó"
"0e3432cda4c4059919ba8c6e4b27bb48013c5cf3","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-266","Alijó"
"108089efbe78494999cfc587bff30fc8754c0228","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-356","Alijó"
"9e71ae907b642b3e0f310f127c7e60c6a0d5972f","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-361","Alijó"
"d479f03b89d30c087644df50d489522077b6ec81","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-363","Alijó"
"87215f13aeb5eb6674e6169a8939e3532378c9d6","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-369","Alijó"
"e483f49ae26abed0cc4c70df79ab41c149a47abb","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-384","Alijó"
"820ab4d53ad2d8f8cccfd495ba1e22be46f8112e","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-388","Alijó"
"7acdc99e130a461eb8630744842749060b8fa7ae","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-574","Alijó"
"f21288ecd5a3f6619dd8398ae8198473ce590a05","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5070-576","Alijó"
"96bce702959c23fafd50e3d674ce8e049f138f73","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5085-201","Alijó"
"318014caf4ec938115e94efcd31cf96b86734e00","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5085-206","Alijó"
"3827f26176f830efd408938e70d8bfef83d3a93c","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","5085-208","Alijó"
"388d26e7c69829527b80acde6f0ab60b089a03d8","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4970-123","Arcos de Valdevez"
"78a3ab19809c4f5132d3051d314d2e0749e69937","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4970-220","Arcos de Valdevez"
"673c9754488677a3c69ad8754b1da6daa7b08851","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4970-517","Arcos de Valdevez"
"a6ea3444ca7120162bb350a07456cdd20c253b30","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4970-518","Arcos de Valdevez"
"b0f1337aa91ec4301d3ed005f1e726489760aaad","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4970-522","Arcos de Valdevez"
"b224f09a7e1c1fcf1fc79100f0b33f99c3a336b2","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4970-680","Arcos de Valdevez"
"c5403734bf586a1a9d286b639679af1f87c8be2b","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4755-027","Barcelos"
"b37fb23cf01722f11ab221cfdc5228fb4d89a35b","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4755-030","Barcelos"
"46e18c72528cf76e8212284eb29ae5be3ba15c67","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4755-033","Barcelos"
"002c6b710747e27b447cbe1af09d109f8d3bf2c5","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4755-115","Barcelos"
"07d836363212b5c4c5152cd7e533c230efa3bbb2","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4755-120","Barcelos"
"24c6083a7f60b9a59c2222efd932f183d7a9a16d","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4755-140","Barcelos"
"afa847170bf817250fce160335446bf7d9b9113d","2022-12-12T13:00:20.361Z","2022-12-12T12:57:00+00:00","4755-144","Barcelos"
