".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"73084de4b4f9f5e9a981a558f244c230a7eecd40",,"2024-10-08T03:55:00+00:00","8800-057","Tavira"
"646cf9cd8420332812eb0a8d947c89c98c3a753f",,"2024-10-08T03:55:00+00:00","8800-216","Tavira"
"9db1c1d8a71b5dfa83cf2379dd4727b5f60d0dfd",,"2024-10-08T03:55:00+00:00","8800-217","Tavira"
"c410a5d1004189f96450c7c267d12612da7954a9",,"2024-10-08T03:55:00+00:00","8800-224","Tavira"
"64d4646e8ce46b2986434f08bf139c0a21bb9b8b",,"2024-10-08T03:55:00+00:00","8800-591","Tavira"
"97164c604fdece5d502d70c9b0ac2b457c2cb45a",,"2024-10-08T03:55:00+00:00","8800-593","Tavira"
"d9cd18f03c26342225af6ba94840117683649e51",,"2024-10-08T03:55:00+00:00","8800-596","Tavira"
"0e0c0a94d5e9b923e41767404dcfb1c7444a29c4",,"2024-10-08T03:55:00+00:00","2305-023","Tomar"
"a9d05f969943cafd1f2c895bc91138a5aa1ee33d",,"2024-10-08T03:55:00+00:00","8800-221","Tavira"
"05c6683a7289a2de9d06762556eec2ea5d03e09a",,"2024-10-08T03:55:00+00:00","8800-453","Tavira"
"c1f299746c417dd51f590d72d47b0124b6f881fe",,"2024-10-08T03:55:00+00:00","8800-595","Tavira"
"b2beeb25ae0019cc83eb38063caf2406d54a2cb9",,"2024-10-08T03:55:00+00:00","8800-600","Tavira"
"b51a76e7def7c785bfef9f3ee058c502f27cae58",,"2024-10-08T03:55:00+00:00","8800-737","Tavira"
"0d462aded9ea676fadc15b9ca55f2793875e03a9",,"2024-10-08T03:55:00+00:00","8800-208","Tavira"
"d22bfaec57e800fad7ffffd85631ceed8c4b1565",,"2024-10-08T03:55:00+00:00","8800-215","Tavira"
"87f96584ba411ac0786c01c191b2997e5f11b191",,"2024-10-08T03:55:00+00:00","8800-223","Tavira"
"f0abf9394d85055874eef6a595e01b3d5c858919",,"2024-10-08T03:55:00+00:00","8800-225","Tavira"
"11d8531220ae1c7ea901cb9cbc9662c5ead35986",,"2024-10-08T03:55:00+00:00","8800-594","Tavira"
"e9ded3afc34b4634d95395e2fb3746602839c72b",,"2024-10-08T03:55:00+00:00","8800-597","Tavira"
"555bb0f42643d2ba696b3d076da46f962d54564f",,"2024-10-08T03:55:00+00:00","8800-601","Tavira"
"fa4e5dfa9a520550051aefd53dbd734051b4683c",,"2024-10-08T03:55:00+00:00","8800-608","Tavira"
