".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8d4d24d616adbd1425e6d9e707803777e764e864",,"2024-03-09T14:48:00+00:00","4970-655","Ponte da Barca"
"bd1b9a526cc59d69adbbb0fb4b631e5465b9052a",,"2024-03-09T14:48:00+00:00","4970-658","Ponte da Barca"
"6961d524a46b761932f7fdc6833510be08c00603",,"2024-03-09T14:48:00+00:00","4970-662","Ponte da Barca"
"18662cb715ee3dd3240e0cc8b5aa9266112638ff",,"2024-03-09T14:48:00+00:00","4970-670","Ponte da Barca"
"96abce5026af6fcfb4423b16583fd4a30c983eff",,"2024-03-09T14:48:00+00:00","4980-203","Ponte da Barca"
"1a1334020674d0b63e320096b2da72aa1b49761e",,"2024-03-09T14:48:00+00:00","4980-311","Ponte da Barca"
"52a36357be922283ec19e897f110e0376cec1e89",,"2024-03-09T14:48:00+00:00","4980-314","Ponte da Barca"
"dc1fce92597bdaa59ff83e80e867628d312917a0",,"2024-03-09T14:48:00+00:00","4980-452","Ponte da Barca"
"ec71cc09570ad6c989514f20e11a1886d5496e20",,"2024-03-09T14:48:00+00:00","4980-453","Ponte da Barca"
"42784d7ee18ca8b0e4df979371e854aedc239201",,"2024-03-09T14:48:00+00:00","4970-566","Ponte da Barca"
"b81050af27af0d752bcb4be01c6734936bc5b351",,"2024-03-09T14:48:00+00:00","4970-653","Ponte da Barca"
"ed03821598ca7208b049f2c3c4585113c21e53fe",,"2024-03-09T14:48:00+00:00","4970-660","Ponte da Barca"
"b033110a739e192ddb47755945d2ecf531764cc0",,"2024-03-09T14:48:00+00:00","4970-665","Ponte da Barca"
"47759e4c55cff23876f2cf6da8da1f100c8ac5de",,"2024-03-09T14:48:00+00:00","4980-202","Ponte da Barca"
"a005434324534f49ca567f3b0f844841282e36ba",,"2024-03-09T14:48:00+00:00","4980-312","Ponte da Barca"
"678ed28f606db46dae7a4257675d5d5555091d6e",,"2024-03-09T14:48:00+00:00","4980-313","Ponte da Barca"
"160e6bac1a866e45a9b0f5d62544ed9821f6f1ce",,"2024-03-09T14:48:00+00:00","4980-315","Ponte da Barca"
"41a2fee0878785d9d4c62229dc5a93b0cd2d9610",,"2024-03-09T14:48:00+00:00","4980-745","Ponte da Barca"
"82c9ceb4099b5346d506d71232efcc688abedab6",,"2024-03-09T14:48:00+00:00","2765-452","Cascais"
"0f3962c3cbfde6c1cf72c1cdbb5d012e111adb80",,"2024-03-09T14:48:00+00:00","4970-140","Ponte da Barca"
"6dd551155c711d38179e32f668b239dedfa52ced",,"2024-03-09T14:48:00+00:00","4970-656","Ponte da Barca"
"93ce4ff55c9bce45c226c4d56f23fd12736af46d",,"2024-03-09T14:48:00+00:00","4970-659","Ponte da Barca"
"db75f9349f824d70344258193953d7b6e899e6db",,"2024-03-09T14:48:00+00:00","4970-663","Ponte da Barca"
"d01c91b8dc1600ea8d9bb24c784b9f7c8fdfbc90",,"2024-03-09T14:48:00+00:00","4970-674","Ponte da Barca"
"895162b2101142872da3afcc3f6997f295a5b886",,"2024-03-09T14:48:00+00:00","4980-201","Ponte da Barca"
"7eb08225e5dd7c1a2c376159639f0c650cf9faa9",,"2024-03-09T14:48:00+00:00","4980-320","Ponte da Barca"
"b6d587fdd57e3e32b3625a88255e2568bdd6db0e",,"2024-03-09T14:48:00+00:00","4980-330","Ponte da Barca"
"72b1c9079425986a9ef60cc44b44b8ca9385accd",,"2024-03-09T14:48:00+00:00","4980-451","Ponte da Barca"
