".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e70aa4837e5c4bffa947369cd9e83b6b064a6496",,"2023-08-12T08:59:00+00:00","2005-027","Santarém"
"8327f422d9cd03024e745370b919c8d442db7665",,"2023-08-12T08:59:00+00:00","2005-101","Santarém"
"b0d8456d120c4d08a199564e8bf337dbf7488ee4",,"2023-08-12T08:59:00+00:00","2005-107","Santarém"
"7fa1966f4f7e7905b6895fce2adb107a36014286",,"2023-08-12T08:59:00+00:00","2005-111","Santarém"
"02bd88475c09d70f6f247f34134a09c1640ebfae",,"2023-08-12T08:59:00+00:00","2005-112","Santarém"
"885d1207372a1bdb84756d07dcb7d61ea349ad4d",,"2023-08-12T08:59:00+00:00","2005-539","Santarém"
"e055990bbc259ec8c970f0f98787aabd180f3183",,"2023-08-12T08:59:00+00:00","2005-095","Santarém"
"d2b8db48ddfad2d5187b590f0259ad07023f77ba",,"2023-08-12T08:59:00+00:00","2005-104","Santarém"
"1e4c5348fd9d6cafffcca6ecccd20fb4e479a534",,"2023-08-12T08:59:00+00:00","2005-105","Santarém"
"3e55351b1d712824f4ff1b464627c4eda2b89439",,"2023-08-12T08:59:00+00:00","2005-106","Santarém"
"e218f991a975536ec268fefdafceac47aaad72bb",,"2023-08-12T08:59:00+00:00","2005-109","Santarém"
"35c4a969ebfda8ffce271dc646c1bbc4c18c8207",,"2023-08-12T08:59:00+00:00","2005-110","Santarém"
"ebb8c07cf8bf9d5326b5f5f0441ac220fcb60d7c",,"2023-08-12T08:59:00+00:00","2005-113","Santarém"
"2337be08f53c9b3582d02694700f20e6f147ca70",,"2023-08-12T08:59:00+00:00","2005-020","Santarém"
"a31366dacac2d4fe236ee4a7169d4a92fdaaae93",,"2023-08-12T08:59:00+00:00","2005-094","Santarém"
"0ca214e65c286d96ff988bd5666e766db9a12d06",,"2023-08-12T08:59:00+00:00","2005-607","Santarém"
